horizon,q16,q25,q50,q75,q84
1,-0.34390633974945034,0.02467090891918581,0.7846415646838646,1.5712227446564937,2.0081307402165582
2,-0.4080681607664743,-0.01910076600455429,0.784002351355088,1.6446557059519584,2.1564387870979784
3,-0.4310841200270804,0.03615280170418969,0.7855173345890667,1.6186952394665963,2.1052155093675697
4,-0.522378205098415,-0.03793386359117157,0.7352682770316485,1.6027336215992138,1.9995002109420912
5,-0.4685558003880685,-0.037382376210674584,0.8199537936385888,1.7087445936812224,2.1337713498875903
6,-0.4693898083667499,-0.02015649753820234,0.7829635678290351,1.6624569524195905,2.147352156740871
7,-0.47668394759777094,-0.018738317551091094,0.8623298261297178,1.6992809831267701,2.1014873855791567
8,-0.5250955680881731,0.005484011959310031,0.8793102021456976,1.763380544497493,2.18385492951953
9,-0.4481236233411996,-0.010059155235569744,0.9097888572653086,1.7018429510511712,2.172932217841272
10,-0.4152296467544919,-0.004751119701028626,0.9216153850103418,1.8066020056047534,2.1482829310877145
11,-0.5129376272516023,-0.035255112365521514,0.922244741454977,1.8293836396362266,2.204098851837902
12,-0.48295256753824456,0.003392149655247881,0.9647181028318176,1.7870659296096665,2.253168803390005
13,-0.5561135207835697,-0.055590005947864604,0.919355426914737,1.7625555562462571,2.2375892179766086
14,-0.3862359784715724,0.0219120063358802,0.9198935680421088,1.846083187945368,2.2270471804518435
15,-0.4588005889196093,0.012905932240849951,0.9455978719554725,1.8294496734768544,2.30993144561822
16,-0.4587515335618617,-0.06632316933195523,0.9111226854049657,1.7251362062587667,2.203193733274404
17,-0.48531107608574325,-0.018129435129254703,0.8901224390556883,1.7428400422979258,2.239931661773088
18,-0.5282740403323667,-0.03413979381832413,0.9659263543546923,1.7474870336142965,2.232809832121743
19,-0.41931320399236865,0.06931575597341585,0.8966795548302414,1.941278601305357,2.261658018373901
20,-0.4004076854139332,0.08893895489036474,0.9746851445757332,1.9025970957798144,2.306671648338628
21,-0.3793555136703658,0.07615446702508158,0.9509321048353493,1.8265746347970953,2.2616455118927634
22,-0.35519452088675907,0.04352965982318445,0.8638895447925603,1.7629257618264713,2.209240245429611
23,-0.471685878607616,0.13365703215849856,0.9200455757019292,1.8132079154880851,2.205462238814587
24,-0.4010863082369821,0.013766529894384455,0.9147305320545409,1.828699286800422,2.208535181642193
