horizon,q16,q25,q50,q75,q84
1,-53.59486924232936,-53.09314522805052,-52.06411155431244,-51.0102588850643,-50.46605381079275
2,-57.85513621946886,-56.986068125550545,-54.922333395890504,-52.83775112601748,-51.79306102613293
3,-61.59425410759217,-60.61072690152362,-57.724931175500274,-54.57706276332107,-53.334374840008586
4,-65.37191092159405,-63.77806248484832,-59.92977253682251,-56.62256875598622,-55.04973828712817
5,-67.79693475307265,-65.97965502705689,-61.760166024176534,-57.90310220364707,-55.92469832536342
6,-69.48374634725015,-67.02148245159191,-62.65642019892449,-58.43386585896812,-56.2363534016489
7,-69.36017972211822,-66.75886446637439,-61.75580366688396,-56.86701989683387,-54.549254095445534
8,-69.15400204338657,-66.33496479025513,-60.814212600498934,-55.75681688436447,-53.230816552672394
9,-67.96108194920599,-65.24163148182099,-59.73742339074346,-54.62143535265611,-51.956413139948026
10,-65.23791620722683,-62.94386886554673,-58.25346500757148,-53.265766339367005,-50.79981058942648
11,-62.5660740931776,-60.43988694440173,-56.4245726924461,-52.30161493445644,-50.118716217916486
12,-59.9238422207874,-58.06495170113332,-54.90213205706617,-51.022411087845406,-49.43325317164153
13,-57.60238543215968,-56.39525384811595,-53.19952577843243,-50.25862331042542,-48.7020933751721
14,-55.94387648032171,-54.50385350312051,-52.01435511066579,-49.56937864178945,-48.28666845427094
15,-54.39634900997741,-53.279617883395204,-51.08466320603052,-48.93229160192321,-47.615217234813045
16,-53.300103322429706,-52.42288360501342,-50.44377441042373,-48.36310735032795,-47.23635560981833
17,-52.70472756007601,-51.842611214272424,-49.727667317004084,-47.69559887725566,-46.66240502560796
18,-52.25447114111364,-51.23883799161511,-49.19531252209886,-47.28014435280662,-46.229237551807536
19,-51.84375165101837,-50.79305825799247,-48.87881436780639,-46.92396788539827,-46.011476668198846
20,-51.57966733960093,-50.505091059970624,-48.69423384646334,-46.73626034141427,-45.81272916825899
21,-51.23508349147148,-50.33611941122894,-48.52103402086145,-46.39795506028838,-45.59799125579416
22,-51.138937100173614,-50.341111407483936,-48.41067678766843,-46.33192844618606,-45.30567190664515
23,-50.853335751550055,-50.2389962287543,-48.31993104300303,-46.1476282431946,-45.23722280126203
24,-51.094724179489496,-50.05960570899156,-48.1116681625419,-46.186864482191936,-45.05819717959856
25,-50.97936178151593,-50.092367042702115,-48.13856929116151,-46.02317491656768,-44.90029700969634
26,-50.979874189762114,-50.03501466311125,-48.09374796105045,-45.87481035718261,-45.05240319603025
27,-50.8186679467079,-49.84363939366078,-48.0759526659691,-45.957253677901896,-45.08896243816435
28,-50.724090265886,-49.9096433382217,-47.882539839286196,-46.024291827512336,-45.1703407379202
29,-50.75495212839199,-49.713683878972454,-47.77023678963576,-46.15645845958586,-45.081536587523104
30,-50.73319185089547,-49.68535406267674,-47.82171126932228,-46.08272598870761,-45.23324957555128
31,-50.68961822146129,-49.65411145715599,-47.86003101983085,-46.093181535566416,-45.28736494182963
32,-50.74602874825084,-49.85534024942224,-47.93258569379549,-46.18467564402656,-45.284782235643995
33,-50.85639268260663,-49.95612552843751,-48.03894507906246,-46.19165866744336,-45.308406910328166
34,-50.93873018601061,-50.09043936251662,-48.08294518634289,-46.061152753007356,-45.102696753092594
35,-51.11148607290262,-50.18425404795025,-48.17268691954679,-46.14138444325127,-45.17421441290038
36,-51.005928199801275,-50.25250669162588,-48.18816857244617,-46.047953542000705,-44.96196993885095
37,-50.860779950605554,-50.15563289926119,-48.17720367147511,-46.05429449381225,-45.03975054459546
38,-50.920927085933684,-50.10308798119221,-48.29529547510493,-46.10723944655952,-45.13832433999612
39,-50.86674295095447,-50.02088378003998,-48.11128460824713,-46.07326391949415,-45.158071461425244
40,-50.95713217544028,-50.00514470769746,-48.10836821495769,-46.13881746337485,-45.2518961339322
41,-50.911875691967495,-50.05626179569157,-48.08864526717221,-46.06525475359415,-45.14159228596512
42,-50.990073571760036,-50.12513790913111,-48.143980386041854,-46.02290860958844,-44.98070181011338
43,-50.967673865199274,-50.18584981122157,-48.031046398018,-46.01004222536536,-45.10687359718203
44,-51.0020997244384,-50.1329764998546,-48.09261935838244,-46.04222787918594,-44.88201239744578
45,-50.90017753608671,-50.064870436874315,-48.015302789632514,-45.92577612800778,-44.832260635702866
46,-50.91809528547236,-50.006521238265,-47.93563487716709,-45.827605005490035,-44.77254996841866
47,-50.94393605585907,-49.93698191605917,-47.74594695185661,-45.79974520912657,-44.714736533603485
48,-50.86859809494943,-49.82108800545077,-47.748038816424184,-45.65637135450938,-44.70917757233105
49,-50.716393811123694,-49.77279124881061,-47.839569666296015,-45.66413481485609,-44.556793666725454
50,-50.88219518446412,-49.80915136651962,-47.8259993542794,-45.6894767132271,-44.538824835939444
51,-51.019088018146995,-49.83549422897336,-47.90267731484452,-45.64346311798136,-44.6356700509339
52,-50.886414120132535,-49.80106515072684,-47.7541762261675,-45.67872474792019,-44.700043577847424
53,-50.79166300804013,-49.86870234782934,-47.816136011960026,-45.62375269563337,-44.71181547255349
54,-50.86143024246688,-49.7810385308572,-47.6639223751088,-45.747130402157815,-44.77736654891347
55,-50.76587368190908,-49.74207571801577,-47.789321787668925,-45.66888503911764,-44.714952451023926
56,-50.92629020510114,-49.794237579183125,-47.829032528387685,-45.628837714729016,-44.677811426017435
57,-50.76892633049249,-49.86827922436402,-47.94552692642455,-45.66322391532914,-44.74598831738326
58,-50.69322265117906,-49.74931716982737,-47.86038295041188,-45.702768674079,-44.773503958746446
59,-50.63921396175113,-49.687855409862316,-47.773008008734465,-45.73733229510741,-44.697836310386194
60,-50.64226887048932,-49.77013262720191,-47.79071351143784,-45.583511632835915,-44.6769457307246
