horizon,q16,q25,q50,q75,q84
1,-0.6272420862310021,-0.19001165308377524,0.6201888518540839,1.2984887753986172,1.8440722888660972
2,-0.7503932254012248,-0.3444068518275521,0.46536412287665324,1.2825534791069992,1.6844675015169683
3,-0.8349798398045984,-0.38399706510205545,0.4599943669270306,1.3154129849543579,1.809596146645182
4,-0.7485316027677508,-0.3336133306625211,0.5365727650882002,1.3937524412815696,1.8761717527848794
5,-0.5895755026843865,-0.2162440837543818,0.6616921320618921,1.5283929909985141,1.8690703739871848
6,-0.6036545437360515,-0.2221958863467921,0.7366975521956104,1.5972717498430324,1.989895601687758
7,-0.6674959590370877,-0.19845530151496807,0.704316595723192,1.6959291542936872,2.128449504921285
8,-0.4492783927082824,0.0061741018306317105,0.8614487020985485,1.6886084673439556,2.1413616046130928
9,-0.31014345477202776,0.09115617512362492,0.9633955112501704,1.8195081300555453,2.288690522559519
10,-0.38745886055511775,0.09167687006135178,1.0429006358773572,1.864290308457355,2.276600808231393
11,-0.2696149496272158,0.07191259329131705,0.9482651378264015,1.919464071419796,2.333131361383095
12,-0.26811688627746827,0.10597607729182609,0.9955891772694458,1.8455889519061155,2.3109842119863835
13,-0.3240607417691927,0.07233579834736859,0.9652803220838285,1.8709848006006324,2.3407173098879968
14,-0.30702442111243705,0.09940719254954453,0.8726836778642096,1.7838173669662056,2.2715161668973147
15,-0.341219071606158,0.03866404651009327,0.9354645801351696,1.8023606547836422,2.168461247930985
16,-0.4452629287151967,-0.03333875651712971,0.8385161050352476,1.7137102435491287,2.128096913710205
17,-0.4064365596452199,0.016087183356387598,0.8403245062761826,1.782933338458555,2.192780569859057
18,-0.5524006163012983,-0.03205873224116509,0.9002980254760353,1.8929665292939433,2.3298399271794192
19,-0.57719860242031,-0.03586678863853844,0.923447907240443,1.7620380135583102,2.387505267396423
20,-0.5459922994540233,-0.10174047847809337,0.9124705395112815,1.8246656445194829,2.311810874190524
21,-0.5353561972966632,-0.06435513065943996,0.8797060066941746,1.891362340609034,2.2926566031543985
22,-0.4403216908079031,-0.03214331802575442,0.880759912415124,1.7971677755332014,2.2768602619748717
23,-0.6305906205671148,-0.020918677557699286,0.9643077305677723,1.8478170588869867,2.2907280755638277
24,-0.5442748841389203,-0.019273055373275477,0.8634830979908575,1.8284498731512095,2.3910445043748907
25,-0.5180989551058567,-0.026061497503589354,0.9297047719730251,1.7325549930862612,2.294359407241986
26,-0.46182295115386307,-0.017277436861882833,0.7956726969338153,1.7247055679220116,2.2379891791536353
27,-0.5267880280069424,-0.12483099610199505,0.8725117229209318,1.7754132605404251,2.2006542076928866
28,-0.5182261484986966,-0.07000370229628035,0.8444390581035486,1.779932786917859,2.1747189503020774
29,-0.5764199172367704,-0.08562312226304153,0.864742082033742,1.849850747272544,2.3779506508079162
30,-0.5008344327314592,-0.08286733791620138,0.854037517083938,1.8059602998333748,2.2618247908612092
31,-0.5118182184857623,-0.0867782931483454,0.8830502302346439,1.756174768308652,2.123931116627151
32,-0.5361671249368059,-0.06398901110704808,0.833857002170738,1.7166301685296514,2.2187174672388505
