horizon,q16,q25,q50,q75,q84
1,0.1933097615810555,0.25012429167197703,0.4077163272954468,0.5716811265483168,0.6424881080206547
2,-0.16632399092783515,-0.05752098140506427,0.1644800570479412,0.39805620650537243,0.5107654131089521
3,-0.5232205457122832,-0.37910914804747575,-0.11402462510476094,0.17824453951590116,0.2962699939681866
4,-0.7947387845435123,-0.6415358759118495,-0.3260853808490426,0.01921817614211646,0.15400659402054154
5,-1.0399759486945839,-0.8452017775283203,-0.45106426269857636,-0.09169978129422676,0.0830421829606167
6,-1.1282396781193675,-0.9076065575433423,-0.4824573040488307,-0.06264712550253482,0.11086448077275947
7,-1.1462487676746156,-0.9256500191078292,-0.46480883426232206,-0.02931085588985552,0.1795434444118967
8,-1.1181818740244307,-0.8866214676111854,-0.415032146445469,0.06162881117119057,0.24421023751085183
9,-1.0034287844928502,-0.7833310034659766,-0.3415687567624066,0.15342971296607505,0.3516916208555573
10,-0.9099286073880957,-0.70558717642041,-0.23062911636468367,0.2232988534679717,0.44759371730392683
11,-0.8060702317410412,-0.5734708206838564,-0.13040092967220376,0.317695849880673,0.5231784119067496
12,-0.6332898508915469,-0.44836009184822834,-0.0500642508962838,0.3906750605559103,0.5826805820571721
13,-0.5389596129234525,-0.3777356248380556,0.03827857859460876,0.5032256412521355,0.6992311689099601
14,-0.4845587590795746,-0.27788409222078153,0.11078675037394314,0.5802503160103172,0.7523348225880744
15,-0.41780670187403995,-0.21738085527251472,0.1901455638482572,0.6239352660343203,0.8564587915394357
16,-0.3611171557390136,-0.14803198478640667,0.266440182993243,0.7111753173013143,0.9324522463047862
17,-0.2865662300498219,-0.09485871361299532,0.3210641255854931,0.8138802707607146,0.9826347871404641
18,-0.2779765005380816,-0.050542343465033945,0.34439175903420477,0.8488262593661062,1.0595540178123402
19,-0.22412042079763936,-0.03752263353568968,0.40077335891010235,0.8209292071444025,1.0728875865203626
20,-0.17513286312031753,0.02092706478061417,0.4458128181104052,0.909476165006354,1.1197185954883333
21,-0.14148779353114133,0.018897795727020467,0.4608908823961481,0.9161829068547818,1.1612749091078425
22,-0.16763080695941476,0.06431061196411991,0.5061215603859537,0.9880955721786694,1.1725217280545104
23,-0.1286271433552285,0.053788024565950714,0.5198988775406861,0.9881963235649452,1.2069115149357497
24,-0.09577442923691099,0.07701874684417853,0.5110965116482546,0.9920491682107175,1.2114444570922058
25,-0.0651189666110058,0.1275062495901148,0.5616799614270833,0.9999216320867816,1.2376348252411573
26,-0.05893203872572467,0.115562516161718,0.5589087256214823,0.9964076414173049,1.1974177247137008
27,-0.06619500159860296,0.17332989928644188,0.5821371853183792,0.9957767646190618,1.2041294779466676
28,-0.005189144414959063,0.16927787920742934,0.598692754339097,1.0231728047285387,1.2240305989029279
29,-0.038631320621928096,0.18145243134648686,0.6079729619580019,1.0589594111505796,1.2486842464586432
30,-0.01678722101294046,0.18224819197077963,0.6032187047342044,1.0564474363309861,1.2438429501740518
31,-0.0066906827824366735,0.1996743331737413,0.6203313521021648,1.0530292841726936,1.2799546767958323
32,-0.03039564128222159,0.17851289737387305,0.6265455018021582,1.057073943728901,1.2788095061348617
33,-0.03766845279684576,0.19991627965660924,0.6490938451738968,1.0657063776175626,1.2816671541413336
34,-0.01830985221996589,0.17525248039356436,0.613299436998765,1.0554163279640518,1.2788048555869593
35,-0.03188608195619722,0.16415333523045617,0.6331412460942936,1.0356851347040414,1.2805940906168305
36,-0.05005221255746469,0.13765369568309854,0.5981867126280302,1.025193761321925,1.2156827172996538
37,-0.06171746319958462,0.1554644262378696,0.6089955858455438,1.0368386709188921,1.247660578963769
38,-0.08892855228322898,0.1323533801863456,0.5913159725191681,1.0476953993025644,1.2876962893915285
39,-0.08129711483992554,0.10359120627021803,0.585730665381115,1.0615782713015187,1.2707269867121174
40,-0.06052737167695097,0.1498636335485405,0.5972081130501254,1.0791213313045243,1.2562427298784882
41,-0.09163994509822325,0.14484450270908714,0.57373713563692,1.063431254925967,1.269008129455717
42,-0.11040790513615417,0.13531017301031215,0.5857437974431817,1.0485988965377466,1.2943667613319407
43,-0.07468405876400606,0.1887136582237278,0.6244620120788873,1.0561231715295696,1.3092084890082727
44,-0.10433719997429183,0.1474546416161031,0.6290616257097256,1.0716665424967224,1.3260859609744353
45,-0.12814953498453158,0.11740669874867823,0.5966175362832153,1.0515423446264087,1.2983879776856653
46,-0.07194193758878104,0.11051203211043592,0.5786330853073813,1.0600818325157706,1.313332664915317
47,-0.10198586576834669,0.10195535703081181,0.5814355932195643,1.0936819083922895,1.3270033362749734
48,-0.13976126037733066,0.10863963135622587,0.5896324560672406,1.0835505358105753,1.3075936695184418
49,-0.09829478344591988,0.1104286520647293,0.594787863898872,1.0721772833286611,1.3138201144376296
50,-0.08876393662656878,0.14471930143299627,0.6095349298597881,1.0940527040670047,1.3265657586198092
51,-0.07199422125375246,0.13180123806348207,0.6095588080186188,1.127460562280615,1.3262371232792258
52,-0.0901279227602383,0.1302760725607925,0.6070607200156766,1.1437726752573645,1.3579454423545883
53,-0.09521975063853988,0.1212062842594855,0.6001450349727345,1.1249462178491842,1.3326617539177192
54,-0.12773472028969393,0.0849329701573025,0.6066970394283216,1.143467788049636,1.3667598896989577
55,-0.13540252618244755,0.1056611636313126,0.6478519030092175,1.0771650397557906,1.3699455358992414
56,-0.11844002106303943,0.11465146053565738,0.6247116960004457,1.0842282718460072,1.3576893893508792
57,-0.1658004769926204,0.08793439714215363,0.6039494252430192,1.0944508195812275,1.3661894249192204
58,-0.1217943533053073,0.08321313978881609,0.6053201720870715,1.1179275267606776,1.3747346414330954
59,-0.1372268834694101,0.0716452304425669,0.6010193681397313,1.1432024124742177,1.3597716769005812
60,-0.14677506932379683,0.09419472553827428,0.5864086285091751,1.1020650137099761,1.366462853378707
