horizon,q16,q25,q50,q75,q84
1,0.03781053690528082,0.12463576926843842,0.32616224894178536,0.48920784654082194,0.5821745394296103
2,-0.1423117984676357,-0.013327098737230949,0.24851766028866806,0.4841078159948652,0.5907549052217257
3,-0.21492613151295722,-0.08321253241827388,0.18104410686622063,0.4907609784268887,0.6368900497756208
4,-0.26681724988285066,-0.11229923660353261,0.18320988942497946,0.5295194781463701,0.6861089349816687
5,-0.3104396574958965,-0.14491741979043135,0.220135508059841,0.5570116206926852,0.7250389844716105
6,-0.30621847854324796,-0.13494227618529012,0.24852028185904648,0.5873919144272353,0.7303453116341869
7,-0.3086682950308185,-0.1488692283856221,0.2501955903394488,0.6198214919983376,0.8225083848567311
8,-0.2899518069453751,-0.08841385992948353,0.2983962074747164,0.6410981751907932,0.858825396723494
9,-0.23285922620292498,-0.08330158932662332,0.2950202509803808,0.6805193869662969,0.875004492187239
10,-0.2633684548667139,-0.048811986443735744,0.2967480293101572,0.7332011561476257,0.9064082040142096
11,-0.22985067784302712,-0.03391733634258147,0.34255720834032527,0.7794531632031985,0.9910181846897795
12,-0.23256309623652874,-0.028837734454603973,0.37913482232376755,0.81281775897779,0.9984299564726183
13,-0.2022082891736252,-0.002753307862523136,0.36573710877527144,0.7839664877301942,1.0216805153391688
14,-0.1896671121741786,0.005808497738257131,0.41980200563538184,0.8474833449530859,1.076047891732023
15,-0.19236689034721374,0.006703227353279876,0.4428328622227786,0.8689832453090135,1.066696358090085
16,-0.153935496163407,0.02495193381124483,0.4659709672025397,0.8818901668129966,1.1073214797111668
17,-0.19117173738035245,0.038426721105195565,0.47974759819280044,0.8586774675936664,1.1052657413175324
18,-0.19526125181249612,0.0346175744950767,0.4697373619282351,0.9047482496558307,1.1222496138266864
19,-0.18861396191458793,0.011568756127562283,0.49351725235154004,0.9308590669013624,1.07998874115326
20,-0.167540229401581,0.03321124073861062,0.48433645502241013,0.9104184136061522,1.1197996564914259
21,-0.17721060479540823,0.029559118704897594,0.4781077087196911,0.9552728818802393,1.1414410188380926
22,-0.18674100880619135,0.04224509470298636,0.5081295489499589,0.9675501637405924,1.186287564588354
23,-0.20676572273383131,0.008446266478931853,0.5097948241826269,0.9528215939411536,1.1113902727888056
24,-0.20270184314423648,0.03868190656711304,0.4464051358912663,0.9421692440787486,1.1222579579712277
25,-0.19471484244477028,0.010118967088726002,0.4874283666504755,0.9441313753412209,1.1908013877839922
26,-0.15066980330879193,0.029208122664605155,0.4696541209177617,0.9718481274522971,1.1745652867323362
27,-0.1663017631153543,0.028299691539267556,0.48829198651122874,0.9528732934430463,1.1832998036842186
28,-0.18317476438952762,0.03600778469430485,0.5024343844549912,0.9491158051581974,1.2024315876106737
29,-0.1909943786483539,0.029839201124700003,0.4719521504036006,0.959992944140184,1.1940508989477305
30,-0.26579798162634866,-0.014134462383420004,0.49638487549456073,0.955699620870023,1.1954195679281705
31,-0.2622762171005151,0.00924055961340875,0.4980170934234629,0.9911004009691563,1.2019288956126433
32,-0.23736870734877272,-0.020109578371290328,0.45765297229203405,0.9838653415649514,1.211941005499467
33,-0.2676543667803193,-0.03513373839393873,0.45570423642926977,0.9720103840440575,1.1674785712628932
34,-0.2461931737025702,-0.03787053396890317,0.44771837062082565,0.9409418482968475,1.1454499541872432
35,-0.18657927508679434,0.025517483884973217,0.4857423810165248,0.9280660047385529,1.165219048236141
36,-0.22403474799847295,0.014458727236473472,0.48822410440655317,0.963233142873703,1.170231639317221
37,-0.24038299324920281,-0.0019932846037783868,0.4999611754761814,0.967485560019499,1.1813946036941028
38,-0.23464187534839118,0.02299679544536187,0.5044057064442008,0.9803743163668055,1.1932601965531748
39,-0.2055648386263491,0.03796751204772264,0.5102998216849144,1.0056386911833195,1.2408909270864696
40,-0.2500649957508354,-0.01911932942087366,0.5082978102561051,1.0289479880932322,1.2706500651986385
41,-0.20338007516853254,-0.0014010096921294483,0.5214733804971374,1.0098638596912135,1.2504419817024512
42,-0.20088997899768238,-0.011152336025657003,0.544832183188998,1.0300432918889657,1.2440890547592574
43,-0.2623900235280253,-0.013649615706518594,0.5060938834477308,0.9816649944567615,1.2579379303379323
44,-0.24254494211575844,-0.007592931968375963,0.5048544391659093,1.022364441845976,1.2333293222102588
45,-0.24706408982511857,-0.014653810799080624,0.46295277336191065,1.0026178338278786,1.2424121212326908
46,-0.2485434764364986,-0.018410123594112697,0.4401957524513027,0.9977943243772971,1.23585051654699
47,-0.2539324823698133,-0.029232883638264404,0.4507257011054876,1.0228622118448234,1.2924090920511233
48,-0.30697575817008343,-0.05229353369065908,0.4903622277958052,1.017964669774354,1.298554654528788
49,-0.310543794016238,-0.05301281841987476,0.4657699506301962,1.009808595985142,1.319188158767556
50,-0.32368925615090427,-0.056427234637552795,0.4474767282428547,1.0362646518960448,1.334023685321982
51,-0.3256328987324229,-0.046668707764395786,0.49837344862536714,1.0619586589403707,1.3563969294893636
52,-0.25736213552831366,-0.0031536807765967867,0.4987605629578113,1.045681388928593,1.3231698310536404
53,-0.2803193805621936,-0.01037588595580225,0.4891624445071111,1.0716162402236844,1.3013372918662358
54,-0.2646105357361309,-0.021347410089263653,0.5528192377445398,1.032242263941722,1.3246777483093173
55,-0.28724823556126977,-0.004644974137599592,0.5658338322483436,1.0360714010081655,1.2963911210087462
56,-0.28704503659765335,0.010761594275933012,0.5477457967073178,1.060868961712157,1.270952223108267
57,-0.23369310028120724,0.011254878000510268,0.526321183161162,1.0635244964620925,1.3013904030101806
58,-0.2239287171079948,0.002663327921379466,0.49853622066414893,1.094309125198011,1.3105653372994446
59,-0.21382909407450038,0.011041819642182213,0.5376803289316603,1.0873601704995555,1.306661306812616
60,-0.23710195862213804,0.02191958094649942,0.5523667907353287,1.0437162515539475,1.2819918542364337
