horizon,q16,q25,q50,q75,q84
1,-45.64639993063615,-45.05863282447295,-44.08176311856339,-43.00031553982067,-42.51312151669632
2,-45.98672715466521,-45.1894463026135,-43.29245737275626,-41.26553122696929,-40.34960768980085
3,-48.464563084861844,-47.14413508107843,-44.449272214839155,-41.5158711426557,-40.06440862654887
4,-52.811122329616865,-51.09270625020389,-47.89859471801761,-44.06729142454182,-42.348378904849476
5,-57.28207872839505,-55.1916750601795,-51.23040509804919,-47.340614524706815,-45.30230643516871
6,-60.68250538592951,-58.36505027711007,-54.15849205007296,-49.724457531618846,-47.46968827314928
7,-63.46955120209805,-60.733579389381376,-56.13968135095834,-50.88521905035271,-48.4580333790494
8,-65.37720528563929,-62.43829352529828,-57.39059570276996,-51.752480400532804,-49.20382738054684
9,-65.50736300591635,-62.48084679781353,-57.124324835733944,-51.88668495644539,-49.04053388918565
10,-63.439536914628576,-60.79396295421409,-55.853420674239935,-51.03929286921798,-48.486648967986675
11,-61.157363382038874,-58.68298356027279,-54.244716089063424,-49.99068299939828,-47.73059184435151
12,-58.22992536521777,-56.520430269019116,-52.75335684640322,-48.91147117338842,-47.19162833332784
13,-55.986358669306185,-54.511763989716435,-51.28415376523607,-48.120098789474184,-46.602556635955594
14,-54.07232586038113,-52.80170764471211,-50.049689148755405,-47.4683742926435,-46.18881651701107
15,-52.50484845941382,-51.21279690947553,-49.02087039419449,-46.999032168545554,-45.812449192294295
16,-51.26186078551649,-50.33468536760052,-48.25805021973534,-46.2807696004903,-45.11630531002193
17,-50.50832727969303,-49.50414978200489,-47.57839361538127,-45.62554311569001,-44.66286080259161
18,-49.9472144024554,-49.02151636088013,-47.085857318703034,-45.24209659515119,-44.31341298128785
19,-49.681346434632246,-48.582322435982036,-46.68785657221346,-44.888200670215646,-43.96351091164847
20,-49.312112598023205,-48.3121898775224,-46.287551946615906,-44.525879146192764,-43.49579371729177
21,-49.12857004994827,-48.086050186057264,-46.131056105903916,-44.239864748855425,-43.36330421671131
22,-48.98290047371521,-48.01579644628114,-46.11284435610598,-44.13848954123356,-43.294953707524684
23,-49.07413302959784,-47.98019470147855,-45.93514557000863,-44.105280967860665,-43.31085331092584
24,-48.87252813355642,-47.79031434403538,-45.97367253550505,-43.93181964986847,-43.03673005893459
25,-48.603381736001346,-47.75221324585093,-45.87898665022944,-43.78070223006618,-43.05440566225737
26,-48.51019699118098,-47.7877885935427,-45.83733757858614,-43.86204037340063,-42.94094626836074
27,-48.76473114359105,-47.833950528179464,-45.84864883205807,-43.851232891166546,-43.01254589725436
28,-48.884454188592066,-48.00785470814716,-46.06461723458844,-43.940177569024755,-42.920467730057624
29,-49.06783218650771,-48.07944469801152,-46.02065496078222,-44.169989358073494,-42.917227208140154
30,-49.14992669818339,-48.26116422930299,-46.1585513849818,-44.23907603742583,-43.16722774765136
31,-49.364998336087694,-48.34739215064365,-46.273496701702186,-44.21810261261905,-43.18709635816368
32,-49.40184713938157,-48.39650588523182,-46.37629464141318,-44.187352310353205,-43.25532136022236
33,-49.48748962610922,-48.48930562390988,-46.401963180089936,-44.31092121535844,-43.26562213976469
34,-49.535984646416594,-48.60115023774775,-46.42449287110079,-44.26034169588832,-43.32887395386552
35,-49.604894234186126,-48.567233262153295,-46.47012591381038,-44.376822653106366,-43.404747333909235
36,-49.63801839612845,-48.61333653222395,-46.4485256281335,-44.55835329226227,-43.322724803274205
37,-49.741259690722295,-48.71156912400803,-46.56479375511112,-44.54929696132577,-43.41117283070895
38,-49.755918361547046,-48.789886887171946,-46.67210595808877,-44.719973168164124,-43.56973406968905
39,-49.99072708977557,-48.84152161469504,-46.64743497570374,-44.613790513816944,-43.7665871867906
40,-49.95567908547393,-49.03435600759147,-46.71970742035677,-44.69058123235175,-43.610878698768374
41,-49.983396705334556,-48.990353616191776,-46.80270114690458,-44.64245554585863,-43.55845104603
42,-50.14264615978066,-48.876796210441924,-46.79361331474695,-44.615050459121875,-43.611486038079484
43,-49.958339006793814,-48.869561264989215,-46.659649847368044,-44.47025013319218,-43.60293357908183
44,-50.21646791627635,-48.818775152601596,-46.59246903964605,-44.48902255581403,-43.53118692428831
45,-50.19867011158192,-49.0117881966549,-46.599800336235646,-44.56512422841148,-43.45745657954148
46,-50.1418247869844,-49.02505540336938,-46.60040629944156,-44.46830286835116,-43.61320214026862
47,-50.23484446269423,-49.07740266123778,-46.65320654843445,-44.53110599068823,-43.55455096251402
48,-50.082533016745074,-49.032760594234134,-46.726127843157485,-44.55598503866089,-43.6046900614851
49,-50.09620649524572,-48.96068387146795,-46.882883046599346,-44.566977626043524,-43.56494594389195
50,-49.984395982935524,-49.03237588602316,-46.89782140770565,-44.45209556460201,-43.61760100597166
51,-50.045206311042094,-48.98127458651074,-46.778801835626425,-44.56866154721854,-43.66386696718587
52,-50.086351953452485,-49.01430869752153,-46.670363871892675,-44.584672145621454,-43.59346100133319
53,-50.15543302612379,-49.110727620007225,-46.747746314881354,-44.543521360910276,-43.51488110933175
54,-50.15764351285491,-49.087572640069155,-46.715168781329766,-44.670986517476436,-43.492058241851325
55,-50.15894821141473,-49.00622020848283,-46.7401945403531,-44.632992396785724,-43.525533972604364
56,-50.086040002948,-49.0652031368346,-46.75423095629863,-44.60097028075851,-43.71563403100549
57,-50.1535474929526,-49.105771407482635,-46.81100150350447,-44.47031293925693,-43.718501672574774
58,-50.132155224474886,-49.099803846828024,-46.782788552392574,-44.550143748959584,-43.59630879459785
59,-50.09402070532248,-49.03425187892111,-46.73664236848252,-44.542514224174234,-43.46707581044583
60,-50.01781557676079,-48.913246176965586,-46.78321016410078,-44.53941592005076,-43.53258353255426
