horizon,q16,q25,q50,q75,q84
1,-0.4144064789261876,-0.18365896431567727,0.24673486293800476,0.669785867318426,0.9021025889145802
2,-0.39446505701758966,-0.1223090886428023,0.4532594587948695,1.0247207002261987,1.3646886346979141
3,-0.3865932919965548,-0.0525676791798282,0.5910998428013301,1.2295018523823946,1.5702656527815353
4,-0.39673573308321974,-0.04459508058829361,0.6916219849231526,1.454031672507007,1.7828393887786704
5,-0.3204859165990622,0.019247191003063942,0.7415016797903009,1.55541822006013,1.9041171072610386
6,-0.41950833777820207,0.08211694730535643,0.8740211334371075,1.6988924618956047,2.0476357958362583
7,-0.362843703485451,0.06465175048486395,0.9650148239407574,1.8364385382700603,2.1972242863976037
8,-0.27604239397228575,0.11538867659704004,1.0890741355955786,1.999001340450281,2.4165602729532547
9,-0.28614875814093776,0.23682650877284211,1.1864228138690183,2.113847068686091,2.512074683760533
10,-0.2629983224798533,0.23031304624869323,1.2075380362911623,2.212373926399638,2.689758523901254
11,-0.1995415911852129,0.29978035480788634,1.2189969825827793,2.2662745063402325,2.689782157491134
12,-0.2084372003898029,0.2758892170955705,1.1216907372236136,2.213571345942216,2.649470352660315
13,-0.28750357566240275,0.2591648746105219,1.1604638032837542,2.124499108859997,2.5686832946109908
14,-0.2513731155813159,0.19939553546167402,1.113168783928113,2.0546429808371034,2.4770835072152266
15,-0.19863225974672882,0.21784422756778127,1.045210016235225,1.9579600370556731,2.3652795065147965
16,-0.13154686098692134,0.2137425540481972,1.035240615211443,1.8667370089075734,2.2800280963067645
17,-0.1305733452078536,0.1881650439897595,1.00819319478738,1.8547594166353583,2.197001250654954
18,-0.1195836026430162,0.1866444029004105,0.9980437984133403,1.7224956265292375,2.115936426686416
19,-0.09814042596592207,0.24891157344363943,0.9370094206952215,1.6531511221146111,1.9788017255245796
20,-0.1089906422702709,0.23823617925303625,0.8789787233072703,1.608053234896128,2.004008650529975
21,-0.11541335948396934,0.2167686954332005,0.9123460395502307,1.6221945888853593,1.941314904617141
22,-0.12597702779608616,0.18714670377605352,0.9106517702185553,1.6191596001816713,1.9183872533396047
23,-0.13695698636812642,0.13894232396001888,0.8587376393632363,1.559968350330982,1.9277382243352528
24,-0.15090537049226668,0.19676190953969008,0.8438455751131047,1.5102451859518782,1.8315163789953173
25,-0.1385765841476893,0.164146769385492,0.8377523910483584,1.531983065566662,1.818897119429356
26,-0.09452764557570874,0.18128670594144297,0.8616964939377927,1.4979040729669089,1.8214024732213323
27,-0.1431496460440401,0.1815986075720442,0.846605266680679,1.496261780745796,1.8395116218062322
28,-0.1151304714882812,0.17521131033116816,0.8113552240452608,1.5235426378709025,1.843696944192339
29,-0.14544511805935983,0.20481559342117053,0.8086016916925632,1.4818077253694368,1.8595490911503683
30,-0.16534037545590907,0.21783577484326147,0.865456592956579,1.4650325779522693,1.8131009079862996
31,-0.1711582482716107,0.2097767377969838,0.8283856730029681,1.4591408000493127,1.807199684609255
32,-0.18167605687362587,0.17348502720850054,0.8588958651417695,1.4709781475017025,1.789733344588596
33,-0.15855223314051953,0.17288626959723397,0.8762069765094096,1.4856204306196843,1.8863595416182792
34,-0.21788558564144933,0.09577094756600751,0.816093642790799,1.4906243309163372,1.86066893175147
35,-0.2333377136155092,0.061966225125373864,0.8448819218368195,1.4907989271006676,1.8253471671529484
36,-0.2939260774022207,0.0709627419893078,0.7930518173382817,1.485374577668912,1.8271116118158492
37,-0.2871995877429616,0.04949536799861963,0.8036919362138137,1.4975260555070156,1.8711099320511508
38,-0.2620379725542674,0.054445677430764394,0.7823687979508991,1.4940194046314446,1.8201825378568914
39,-0.25946575479084677,0.07111670006798021,0.7977293915203503,1.4462220601258617,1.796768570694717
40,-0.22557744566917534,0.06529348485593206,0.7933231323160279,1.4937315419076753,1.7922676071491808
41,-0.26511399601846525,0.1293329450955131,0.7791175315618944,1.4819125583982262,1.7696334241139857
42,-0.24163388391326635,0.09204840338096347,0.7899217193279834,1.4475895393923008,1.7847057894210558
43,-0.23023438441137292,0.11986871428124056,0.8343757577937643,1.4281459328305282,1.771436879156399
44,-0.2877029969180739,0.1481601191111016,0.8644022270306977,1.4539183982788826,1.754948738731963
45,-0.23851080359952626,0.12521653174196087,0.8774789661272301,1.4563890891453277,1.8192796569830445
46,-0.23329662678236263,0.12125268811253159,0.8735144329048379,1.5113517459539771,1.7877374913268975
47,-0.2256253754506547,0.14026985156909727,0.9103796535783615,1.5176104682940263,1.8606370273531991
48,-0.2127994433491223,0.11407632553095887,0.8659105194951648,1.5213221062022977,1.844786480040442
49,-0.21480323356969966,0.16848093013602197,0.8544754760538807,1.5189823643478277,1.863111716052381
50,-0.19944628373513423,0.15036644469434832,0.8759993287754824,1.5417058314053724,1.87668842726836
51,-0.25444155765585086,0.15949850887679534,0.8709680519638723,1.5481134912399193,1.9345864648415139
52,-0.21901045400567568,0.14895078477708978,0.8549187722172692,1.5557181464004934,1.9517520624878062
53,-0.20112806512738832,0.15161835107887933,0.8583444687623709,1.5771610271643928,1.9042276870986197
54,-0.2387209015199734,0.11704635699135488,0.8423981732196342,1.5478303398805076,1.9132043312089264
55,-0.2514094933278985,0.1197106272239999,0.849993488123896,1.5342309140821047,1.9108368973741454
56,-0.19314055139720812,0.08049005215514562,0.8324244712850271,1.5761829728994718,1.8800561204260007
57,-0.235859948652334,0.11430788652005403,0.826661365027108,1.6065418744277138,1.9050847828949071
58,-0.2441709898234727,0.10746381213108969,0.8243729354869241,1.6114279571014145,1.8805549246375166
59,-0.24064869694029922,0.11484107816010493,0.809181409601733,1.5414788806559359,1.93030560670775
60,-0.23791936559431828,0.11836139098340712,0.8270960101364222,1.5705381619045684,1.8750487593443317
