horizon,q16,q25,q50,q75,q84
1,-1.4397469242578222,-0.8688578424452427,0.1202255641413155,1.037455380673554,1.5870021936532372
2,-1.5452641669334204,-0.9086942206158304,0.38481232003040994,1.4114043744607645,1.904270673091379
3,-1.628680039170521,-1.203280448832929,-0.134493943707975,1.0490893991195316,1.6584786502862845
4,-2.043066090711214,-1.4281613030541624,-0.2987483280830888,0.8441173977297356,1.4653346895817685
5,-1.3726031649935975,-0.8981919020774222,0.016076105928511053,0.9962840673491108,1.5655714513262975
6,-0.8141445936098312,-0.5242422431160685,0.1267959405933818,0.7368268191211356,1.0629806397321586
7,-0.8556950007352087,-0.5259620498265438,0.17380414687005624,0.8640548515725822,1.1786933697596995
8,-0.7956333802421912,-0.4746699062949454,0.20143913062102134,0.9152040785687288,1.2730170894375776
9,-0.8490202161476638,-0.48457245775160096,0.23607821602362677,0.903714833145254,1.221790599260839
10,-0.7790004381256662,-0.4702735809077756,0.18532929793262018,0.8802550887560991,1.2541033070213439
11,-0.7074307436467491,-0.4151627989358326,0.242225625256528,0.9187952006034067,1.1351370774260832
12,-0.6430319886833247,-0.3642750936753375,0.2912989142650302,0.8430265919545274,1.0873282612464592
13,-0.6694025553330721,-0.37777312833496374,0.1914412961924311,0.8641885046129996,1.1448174853377318
14,-0.6547059444893377,-0.3826855156967975,0.26174354818435364,0.8308207484164098,1.1130353361332217
15,-0.6636983679188084,-0.4117667167677098,0.20632516983240506,0.8615444994314856,1.162946181824391
16,-0.6565763825754816,-0.4265871138319366,0.2680582850920247,0.8607402916205342,1.1333459785059214
17,-0.4740981415556458,-0.22989395467684395,0.36401193444888746,0.8941850445918137,1.1851842566483266
18,-0.582511062812279,-0.29719324845624884,0.26594047687664535,0.8527184099093505,1.144533373769467
19,-0.611530767673902,-0.30383927696004687,0.24513249338237028,0.8661425113868038,1.1101300118265192
20,-0.5795998135533706,-0.31343336935957977,0.2458610602915133,0.8831312597757409,1.1180825899936802
21,-0.5776522357617904,-0.2572659106675475,0.28815076500037945,0.831910106361363,1.1435986670205698
22,-0.5480772140781424,-0.2573274824767866,0.3078346226498162,0.920579158083327,1.1280728896534844
23,-0.5573486532171904,-0.29857821820499036,0.25474948430610755,0.8168482233707057,1.0779549887334308
24,-0.5096202139782164,-0.16409127603502513,0.3357329988429994,0.9409815136684663,1.1961832794092313
25,-0.5800258912836502,-0.2868364855901532,0.31512921138993877,0.8643730312790023,1.1749074485278928
26,-0.46915020684017394,-0.20523323430121065,0.3605718110999747,0.9101421416728355,1.180028937327896
27,-0.4996485043321403,-0.20684825533436382,0.37490609313453993,0.951505970695981,1.2471504006881697
28,-0.5416845336123937,-0.261430750277328,0.30649526877119443,0.8916969960320269,1.1705898038943112
29,-0.5231022741411089,-0.24535900575717193,0.3475239341846688,0.9622071981265786,1.2934003268764422
30,-0.5695724391697908,-0.2668586808681539,0.3510174413155167,0.9112641494618143,1.204271206454796
31,-0.5400122238219768,-0.25480112343777245,0.3653568725693704,0.9933003023232574,1.2594371549615375
32,-0.5722299421440978,-0.2912462294011424,0.32701282966269796,0.9264318756663578,1.2874402632400466
33,-0.523156171199105,-0.22958874805488041,0.3458887671362795,0.8931740639232753,1.2203568344644822
34,-0.5462563990665296,-0.28669227514990775,0.3187555604619342,0.9673050977543792,1.262495299716829
35,-0.4796094492813291,-0.2385268172331436,0.3655262970301238,0.924486769020115,1.2111050039004811
36,-0.4571776762807532,-0.1873891108427695,0.358644938335897,0.9484190149883582,1.2954765674509316
37,-0.609131035889299,-0.33178724010007143,0.2823074189546775,0.9428291188437045,1.2177979796341594
38,-0.48695687540822646,-0.26493055491568696,0.3937047765173623,0.9149708650031887,1.1696313323771554
39,-0.4689102598877704,-0.20580488579661152,0.3990718003146339,0.9355717860539398,1.2198942728176438
40,-0.4369011733838603,-0.1207929295474745,0.38467362211597184,0.8919814026904822,1.1778160192711047
41,-0.4397719214807976,-0.12960768100779604,0.4462822752803354,1.0324732596190607,1.3275304657485316
42,-0.496752007963686,-0.20567961874671378,0.3754490002268892,1.0160198509944571,1.2403744216980475
43,-0.5359184816076626,-0.21736979896492198,0.391710452529583,1.008367607798279,1.3053891742676873
44,-0.4509550319298117,-0.23092258349660727,0.3749324910447255,0.9352039849147121,1.2238412348528942
45,-0.4460013413346686,-0.1504422015722925,0.3583481259553085,0.9189408624133867,1.1785125320571173
46,-0.453378655100613,-0.20468585944101975,0.37433448034485994,0.9730916504478916,1.231936734540962
47,-0.41501907620513595,-0.19873746283544286,0.4611766881379915,0.9722296747125092,1.2382313273734207
48,-0.43259040078930333,-0.14398433688109163,0.4289371035050554,0.9996808357316923,1.2971244103055277
49,-0.45904479377349483,-0.15713436732934016,0.4090932622683374,1.0163528056688156,1.322950999506463
50,-0.4907541477441723,-0.20079404973995302,0.3720524893797323,0.9791004984345856,1.325460987064253
51,-0.3992791550763924,-0.12087323327833707,0.37519327540598557,1.0357711225956139,1.2911361643887556
52,-0.46176039531712065,-0.1548407230902322,0.4089564162377287,1.0211905368955778,1.330017313163443
53,-0.46787541370615654,-0.158579627846417,0.4257166360995607,0.998889892718444,1.3463419912499768
54,-0.45459250958868463,-0.13647105878475502,0.41398081668148545,1.026749981675744,1.2848094672586048
55,-0.4392461054364113,-0.1767353507981736,0.37528655527876165,0.9178451008063879,1.2141403888387723
56,-0.3861221499792984,-0.14294837600337798,0.384690811585104,0.9622223966615007,1.2562800200433664
57,-0.4962186727506259,-0.21031438074317066,0.36715640517181014,0.952071073044007,1.2312897488607515
58,-0.5531788585124174,-0.2488472000419325,0.3721020442009272,1.0452306833099243,1.2493313796441445
59,-0.4403343026016248,-0.1751945462013396,0.38888187951815506,0.9695885955305362,1.231016664252775
60,-0.49976938158850853,-0.22933068754518166,0.44742795061971946,0.9650751586990245,1.2537795823600386
