horizon,q16,q25,q50,q75,q84
1,-0.7274333330762236,-0.45267431086234966,0.2534088769241159,0.8556029987202189,1.1274895873784587
2,-0.5800063320336861,-0.29302886090129837,0.2607090744751218,0.8778066123160366,1.1684070530055786
3,-0.5636720488302152,-0.29897712604236293,0.2904151801286511,0.807020132829609,1.1391111448904914
4,-0.6054134243326447,-0.2780046689958363,0.32860502706584993,0.8659890750360797,1.1486661463191483
5,-0.49667864996369804,-0.2933528330690698,0.24971727755222134,0.7984921829864705,1.075002204811037
6,-0.5953880523362268,-0.31439810439473403,0.21863123178663557,0.8460807325529877,1.112659928789686
7,-0.6185756601688153,-0.31597553965782094,0.2765262093885187,0.8608640816424952,1.1928266087511814
8,-0.5776436600408559,-0.3320975307498526,0.23940526753092084,0.8312223375836136,1.0849896996436679
9,-0.5071723305527829,-0.22738539727111587,0.31473866152296487,0.8560476379374218,1.1175632011819998
10,-0.578834487749494,-0.2736478964848533,0.31504421182627396,0.8557303160132658,1.1619278952968182
11,-0.5934297665389058,-0.3550460668396671,0.2971069880696992,0.8861003124970375,1.1766546192607814
12,-0.4576333391286521,-0.1896097725927688,0.3668991482157463,0.9647805664801848,1.2461730899249304
13,-0.5438770219269948,-0.23354546520340294,0.35838848962075487,0.9131849733926483,1.2050372370043527
14,-0.5730403046704075,-0.2971440169809749,0.3467677645434624,0.9406443329758625,1.195028115820247
15,-0.48083324606559946,-0.1930028419291368,0.39642362348129745,0.931317060785685,1.1959203371372387
16,-0.45658624866420444,-0.21201352939461074,0.3589376085801134,0.9315933765033886,1.2897254760881165
17,-0.6039025546737307,-0.2924997730871965,0.3245050560248394,1.0002095191370202,1.2755043959349395
18,-0.592130830316577,-0.2706878341072686,0.3494509797414218,0.9622964985061877,1.2448463436507646
19,-0.5689491770682118,-0.2505341724119686,0.32404945918567624,0.975157634881396,1.2479488618746615
20,-0.5637891113261446,-0.2748445753735577,0.34146838003212976,0.9020359714254997,1.2085818183386958
21,-0.4855472198135678,-0.25386255668685376,0.2993121757918802,0.898086143243899,1.1418058194559975
22,-0.5358756913552095,-0.23696842348291103,0.3660128671821379,0.9087307915834395,1.1648463903402266
23,-0.45753445203001736,-0.20391455357106686,0.39820977993955986,0.9317385777203336,1.1946748142976193
24,-0.4657836278120841,-0.13708960417090105,0.3820488032706191,0.9836423965664509,1.3096691467890234
25,-0.4589672075220486,-0.1479858088088592,0.42291754545304244,1.0118765931678741,1.277868757360827
26,-0.4907855757984092,-0.28371190024637055,0.3223145592425339,0.9298896663744993,1.2226180014632981
27,-0.5491307091894305,-0.2266655535234842,0.3510389281157135,0.9264381846510128,1.2217780855921683
28,-0.5036362544676011,-0.2810396462391507,0.30951453708959353,0.9106196071432289,1.1496665919007563
29,-0.504817866054528,-0.21937060493773253,0.3638788956917113,0.927363021782546,1.1963252979976338
30,-0.49393198168525515,-0.22014298857969256,0.33578632159840294,0.9403803772935891,1.1548344920924778
31,-0.42608761437552384,-0.2173543656046863,0.40550683077760896,0.9304263768304356,1.2029153462697815
32,-0.43912597273334963,-0.1995481366498156,0.3726944929501115,1.0124852079630835,1.3114334269243992
33,-0.4708100503400066,-0.16146157794914712,0.36669372814469625,0.9367315086292685,1.222042119429549
34,-0.5258082697294436,-0.19068119279456497,0.3411118332006493,0.9474136732513163,1.19402683782766
35,-0.5188772016571235,-0.24370246881481503,0.3593093460711108,0.9491550394869634,1.177925459016067
36,-0.4365557893246721,-0.18292228388688936,0.41681830937954967,0.9328751768473103,1.1734698340530196
37,-0.42778726678522383,-0.18143460440628428,0.3715515792017666,0.9850875689176364,1.259676818831037
38,-0.5044967919362143,-0.2391678949063617,0.3571152883698233,0.9368879682540976,1.2224685169315306
39,-0.3914278600693379,-0.16226184415891107,0.38620914332828427,0.9587396434283083,1.203577067958484
40,-0.534344493824084,-0.29463133852523093,0.35580833191521577,0.9848472862479752,1.2552081964312682
41,-0.482576217298062,-0.17445287757419986,0.40712979713509434,1.0313095524767906,1.223290520492532
42,-0.4486674639772886,-0.14915324693331988,0.40692623274111883,1.007284790995474,1.3267766337896578
43,-0.3926719075569314,-0.161008464865028,0.4036263309776838,1.0278401126412782,1.2923561856632741
44,-0.45442946810729673,-0.18059637805263415,0.3717188537680508,1.0145927447554026,1.31241136122662
45,-0.44826519421072963,-0.18611475880945783,0.35810909056457324,1.0049909803619765,1.309014721865271
46,-0.4817293604427227,-0.21061981557022574,0.38879207728469506,1.0521200176302519,1.3164737634050434
47,-0.5031865554396754,-0.21517996378822993,0.32924106877273424,0.9247012039322844,1.2010302863742504
48,-0.6079117694049494,-0.25431780256055536,0.38268383945531376,0.9644433382176321,1.2398547547744005
