horizon,q16,q25,q50,q75,q84
1,0.273667225481635,0.8679215660691867,1.8506170250632579,2.9980472297603042,3.5573644113927885
2,0.20571879118050612,0.8063080769511948,1.9124241395820092,3.1693814695467344,3.6621000750530865
3,0.9728806579165495,1.4616189490451346,2.7357703718530817,4.016655145937462,4.607144321693832
4,0.5865634082060415,1.1754128759039564,2.4697040262050045,3.7914414453407126,4.325737862401959
5,1.1335608605789314,1.8877990178667556,2.9875971675409616,4.151818857032856,4.686472562660728
6,-0.9144663621609236,-0.28772845741906894,1.0254444255748194,2.2406548158898207,2.8536351731838154
7,-1.3562874611612306,-0.7825478260684782,0.481518248259627,1.789378062901053,2.471330562848998
8,-2.140540100865435,-1.6563262565148071,-0.5071793246665881,0.7937858968354372,1.3891165620166035
9,-2.6238327194636217,-2.1176153796051485,-1.0591214174856989,-0.019989584730618903,0.6019050737065411
10,-2.42822193652143,-1.9671910414606872,-1.132789550846938,-0.3090660079866311,0.023960867213436727
11,-2.4805392189893714,-2.030168525839954,-1.1177243130879173,-0.19589063247828556,0.29692358043469824
12,-2.2760052445369605,-1.8349403667840707,-0.856090473755345,0.10046275152998607,0.518784395461434
13,-2.00944919898395,-1.5788419308587187,-0.7060126760147776,0.1486770596516399,0.6610257067990892
14,-1.753875801253702,-1.3857623967532124,-0.5129725131790559,0.2864858013582547,0.6923645908493946
15,-1.518868417785099,-1.0959286637631762,-0.3668322457797795,0.39311443261126383,0.8186610187567923
16,-1.328243319715715,-0.9538887881708967,-0.17963343525588987,0.47849484632988654,0.8366362324625591
17,-1.1622540607777059,-0.8622113121064985,-0.10215273597776164,0.6198947377202318,0.9576775165413624
18,-0.9793650340646453,-0.6483886752286352,0.006025926927908071,0.6393267735928567,0.8966035406970914
19,-0.8598404447513466,-0.5393175242588032,0.024526733881466298,0.7445266707715965,1.012501519157537
20,-0.8056760905663737,-0.5432441352697726,0.05360410476436639,0.7244437650302871,1.0768122242001683
21,-0.6554530723302525,-0.41888083646494234,0.18554026492253844,0.7771423097633121,1.0555463162688434
22,-0.6065195557727123,-0.35272631042308467,0.2089507196405788,0.8325807269502786,1.10895627107983
23,-0.5964607106428064,-0.2625844641594131,0.2704626144284372,0.8081746874587225,1.0714194568208755
24,-0.6208869313274482,-0.28725198093276966,0.2801121944035457,0.8173155398741191,1.1451525293175608
25,-0.5913354225067761,-0.2859472488130201,0.309414639288425,0.8929310300998868,1.1704276760383219
26,-0.5420329875954024,-0.2834009211449309,0.304710012418292,0.9221773172338996,1.1793966392907993
27,-0.484327518411408,-0.24459780859804325,0.30437585107645393,0.9305645407637779,1.1983498989218875
28,-0.5473887186937083,-0.3065795938463566,0.2829599400482256,0.9000134856190515,1.2068063768067316
29,-0.5766166471372453,-0.3329434841892594,0.3386448522445477,0.8865445851956277,1.1633956736423483
30,-0.47289471865390525,-0.19276955169645196,0.38892269854781114,0.9491107397104743,1.2489698550470263
31,-0.5952096684066367,-0.26481983995009417,0.35599382504339483,0.9618223164491071,1.2432911337287358
32,-0.5548044989708629,-0.28209900089488255,0.34983486528608787,0.9462480359445276,1.2068546026936509
33,-0.5726014043297585,-0.2893246917703485,0.36265884917669644,0.9491843512575522,1.2279137871212757
34,-0.5538275548967236,-0.30264670937623195,0.2878344621761037,0.9212452180460404,1.2456569743931993
35,-0.5265676610952745,-0.2565728228087779,0.3291288927503335,0.9279135774462963,1.20777088969022
36,-0.5392593294280235,-0.19936777738966371,0.30251051884255303,0.8774095295844003,1.1545150618498603
37,-0.4518449424090203,-0.20900599429273806,0.3222041577608621,0.937135047481933,1.1803546792128496
38,-0.5073766119139036,-0.2265193734091061,0.3364070108805398,0.932612878066451,1.1703038173502238
39,-0.4255505913373564,-0.1635659124171418,0.43296238589669367,1.015190001337091,1.2413755396464055
40,-0.4709018344728506,-0.17507761460464139,0.3903506757151285,1.0053867796552556,1.252361459619257
41,-0.5112270158228845,-0.2854752643007315,0.31519883580832275,0.9272780196928869,1.236503094347716
42,-0.5280124770303607,-0.20025936732574992,0.3822660063084473,1.0016708049868035,1.2758826463905903
43,-0.5088405142857507,-0.2423371031273052,0.3661948446766255,0.946392180064697,1.2246890026791262
44,-0.49143433035599887,-0.21646717059015114,0.40909593093160757,0.9275581486003739,1.209909376990584
45,-0.5068956879521922,-0.22345618870586198,0.34617533292456293,0.9169241493787237,1.2936176949892018
46,-0.48684728715649345,-0.21302901169893743,0.36873677370179425,0.925609131597763,1.190950156203184
47,-0.523623588331269,-0.25746791050146867,0.3736301227212403,0.9960050670400412,1.2671496076065765
48,-0.5167340736995493,-0.19645600470576374,0.35488360780719785,0.9535224288911232,1.1986989604415794
49,-0.5652391390505852,-0.2924234071241383,0.3021523527341661,0.9238438184064709,1.189435750705393
50,-0.5756765714533837,-0.2729345791925423,0.3592246674071772,0.9432514468393676,1.239221531164212
