horizon,q16,q25,q50,q75,q84
1,0.47202036139085896,0.5087017291877218,0.605785807214277,0.6888721501768018,0.7307618357556235
2,0.44291033175453837,0.49464367121646824,0.5962379966900442,0.6872834190916963,0.731787709759511
3,0.4307577694188265,0.4772213135340214,0.5865643275243556,0.6840018716114405,0.7380928802874065
4,0.42028402703926354,0.46473342196526957,0.5789738488496479,0.679004067602492,0.7343738432621927
5,0.4027842642073465,0.45486539508929336,0.5699258104722773,0.6830327103828747,0.7285257798686854
6,0.39468692655617765,0.4525190319924079,0.5615530939711608,0.6788083243332959,0.7427400684310606
7,0.39115839528173435,0.4462279426624558,0.5564927082327946,0.6740937274124361,0.7318206392633614
8,0.3741111919350898,0.4452150612389725,0.5496807500701388,0.6698179152113447,0.7363601792921348
9,0.3702373418411801,0.43678792027900837,0.5572779502396183,0.6698204182080454,0.737114308243384
10,0.3571625174315304,0.42451659555914506,0.5522373576262112,0.6722027587846767,0.7312162267297742
11,0.3562054907951977,0.41950157487723544,0.5501794373580942,0.6713440977389732,0.733674451459202
12,0.36282984104439525,0.4165045430251618,0.5448636007245364,0.666719237346298,0.7299343717675318
13,0.358058971956495,0.41449811388430013,0.5504868104606857,0.6859731540709264,0.7490501740547811
14,0.3498917833021625,0.4022620109505983,0.5557961824229993,0.6866187676741224,0.7421476324856309
15,0.3413318801372421,0.3981227480726245,0.5486182062756804,0.6777948036523535,0.7430070264080352
16,0.3425712610254446,0.40102824895571537,0.5532348490822612,0.6815830291105163,0.7405980838049225
17,0.33763235641321393,0.40298426824297084,0.54692060041534,0.6835081109243882,0.7562450175242877
18,0.34864889955504913,0.39924281174420917,0.5437035622205006,0.6883390256353945,0.7583497935624536
19,0.3471821200177564,0.41213242812215595,0.5479904978763943,0.6870383622397305,0.7670366407614202
20,0.3322903367238537,0.407654965279711,0.5525295813787712,0.6924198552766795,0.7604929937525797
21,0.33420148270577776,0.39242565386852046,0.5542362404849679,0.6887909745915315,0.7496756732606967
22,0.32697949063403764,0.3926364651281966,0.542674886235673,0.6862505542699726,0.7606169635266462
23,0.3253411838155779,0.3921166171982366,0.539794544924737,0.6960100572740799,0.7605189985853282
24,0.3329000859816134,0.39559934273055025,0.5381274539892735,0.6794807669499385,0.7589695374818034
25,0.338533029740166,0.39829137868352826,0.5439742935033058,0.6864630136554009,0.7636714317494934
