horizon,q16,q25,q50,q75,q84
1,-50.791219676956395,-50.30413954558402,-49.11477899019961,-48.10814917425434,-47.622580160664505
2,-51.9808153461279,-50.92382937026959,-48.84482407220429,-46.89724115425071,-45.779304426643684
3,-53.194700797061024,-51.95142723626112,-49.00413786146113,-45.81662666025285,-44.686632489157596
4,-55.10408150441647,-53.384917770696845,-49.90217512436123,-46.01424593417225,-44.4301734863582
5,-57.236561660754866,-55.20736199026294,-50.919137026349375,-46.81067330812063,-44.69559728290735
6,-59.05355656455714,-57.06153994782136,-52.03307116437345,-47.27198712408597,-45.25618192943889
7,-61.23988838209203,-58.897174317051636,-53.294323879517876,-48.243445869408376,-45.81542558319994
8,-63.57792274732249,-60.90215132369243,-54.956680231659924,-49.483306662303306,-46.72775033649769
9,-64.91761936280771,-62.2609854652461,-56.22717632660599,-50.76109463099405,-47.8831700555562
10,-63.74639143814526,-61.27092267346161,-55.7711267023907,-50.6800664654768,-48.426414640521116
11,-61.972628889064616,-59.51135266292043,-55.000704257484045,-50.3908464200135,-48.84798014465132
12,-59.912016663549075,-57.79958049153667,-53.95112427768619,-50.33336251849124,-48.66459300475622
13,-58.07002689764545,-56.37816026660396,-52.822431329179864,-49.98164175175029,-48.59301496785903
14,-56.39120228719199,-55.07541074079743,-52.001101201292194,-49.462043023007695,-48.316047947655214
15,-55.23049467104968,-53.92061433782076,-51.26805321183295,-49.02142819149631,-47.93104902622396
16,-54.19888426879569,-53.122678780080534,-50.80490852785276,-48.53162524388408,-47.71909605358241
17,-53.40306917745387,-52.439403837039,-50.204634395904336,-48.17066777192817,-47.16970627954681
18,-52.8095888272704,-51.93326038549365,-49.70788589876822,-47.777684841525314,-46.96962173709735
19,-52.371607547313666,-51.436114695316434,-49.40860927701657,-47.47310102765672,-46.73169065695298
20,-52.0562787163498,-51.21989192972594,-49.30488770993753,-47.3021944347931,-46.499451881495055
21,-52.04667965244182,-51.086183392658704,-49.10220189146911,-47.13921700231133,-46.19780738200695
22,-51.931429852476356,-50.87717471863294,-48.84130268525985,-46.86530559933449,-46.031325946451595
23,-51.685466728686734,-50.71478993645348,-48.77367069372002,-46.79401740940944,-45.906614457894776
24,-51.54804145648755,-50.67790301747699,-48.64833120890903,-46.877956287235655,-45.8505363316451
25,-51.415568401443835,-50.646146805175334,-48.65966019856499,-46.68152589678529,-45.789161988479904
26,-51.421577342397214,-50.52056768175891,-48.4926654916039,-46.686000881641995,-45.76722135182705
27,-51.34374614455207,-50.414006898052,-48.48931945695962,-46.60846293541966,-45.74232235011349
28,-51.29125783607131,-50.368658711661666,-48.61315157542887,-46.670227252632955,-45.719741351534346
29,-51.23714083839955,-50.30536867908307,-48.52321133476002,-46.60392899429506,-45.59689070079259
30,-51.25902463537378,-50.22356409717018,-48.48020118595437,-46.66618615133808,-45.505922969113485
31,-51.21506300750422,-50.202246121877224,-48.48727701154431,-46.43309892252674,-45.49495324653025
32,-51.23547575495482,-50.31558598009643,-48.44194949494755,-46.429645785001476,-45.509487081592766
33,-51.402339520641604,-50.4875812647431,-48.55316827433321,-46.355900939231745,-45.38790545974338
34,-51.458691962353655,-50.654918867609275,-48.518700770459986,-46.34756273797141,-45.33892585877374
35,-51.62417950930447,-50.5982067524924,-48.5456907016967,-46.20617581079669,-45.26336131761967
36,-51.4860002798962,-50.542260949572174,-48.48795773361962,-46.30058700593469,-45.33633550355215
37,-51.510359964596354,-50.55984993277595,-48.528229199114115,-46.27979831617462,-45.33182765208455
38,-51.493051792976814,-50.49300133055898,-48.57145921720426,-46.343831705732065,-45.32856702390794
39,-51.430364032985764,-50.57532874011534,-48.650454821670785,-46.43396039123173,-45.348939660982325
40,-51.32905995931272,-50.57470877793953,-48.48789539441857,-46.503229922935596,-45.310712865403815
41,-51.3817180320824,-50.45198087986078,-48.429238375585356,-46.43062515335654,-45.295741414942604
42,-51.358912217434764,-50.46286959158044,-48.50983154928946,-46.46860100716097,-45.450407179272936
43,-51.374469555403714,-50.46891662105912,-48.41759691969742,-46.45103106957001,-45.47327396621605
44,-51.17790137621145,-50.382815974695546,-48.329551058669296,-46.39444517314708,-45.47626055155586
45,-51.32735002740694,-50.43859585116787,-48.15381231197293,-46.388318557701325,-45.33722184734852
46,-51.25094325309005,-50.438375485649885,-48.19440067102182,-46.426064708897236,-45.41018488857801
47,-51.28367009485569,-50.267162012373895,-48.293057393186956,-46.333523301922405,-45.20319985623844
48,-51.18374370287304,-50.224005702069654,-48.26409274232291,-46.23167537319419,-45.189397198439785
49,-51.255332156638595,-50.22120541180253,-48.23153555672576,-46.23611847002269,-45.2242646760383
50,-51.28110064659609,-50.18077739278091,-48.23241779338467,-46.28687770946405,-45.2650219441737
51,-51.25759694128344,-50.21731233615009,-48.144999110222955,-46.3730023965562,-45.300191618298754
52,-51.39630638320005,-50.26843778162833,-48.18090543253527,-46.277144347967216,-45.25717273975732
53,-51.54120138335411,-50.16633149844036,-48.219719463091465,-46.19813869698547,-45.23802024953917
54,-51.27420183640049,-50.257903412119795,-48.149104288094506,-46.1485537366422,-45.21273744878063
55,-51.17679965374644,-50.198349341587836,-48.19730724446167,-46.15842658105345,-45.124554769771024
56,-51.222660379523376,-50.082978476773064,-48.21741624364617,-46.1126165002608,-45.108484832469024
57,-51.05903890846002,-50.09440506414401,-48.2379389033928,-46.07271430650835,-45.2032516279226
58,-51.03489357147656,-50.11072516657346,-48.2431501927617,-46.07122344817953,-45.17066185281971
59,-51.11929640303712,-50.09139174276061,-48.12921204702196,-46.075040454592106,-44.99734279719158
60,-51.16791259773532,-49.924231467208294,-48.09369089951636,-46.169448849330905,-44.984305919804854
