horizon,q16,q25,q50,q75,q84
1,0.27591983305571294,0.3309486453221567,0.46513444462273823,0.6115615061752738,0.6705790896220696
2,0.22723573763519622,0.30807670925999675,0.44899158140923656,0.6144895679778376,0.6885540320410881
3,0.1553544217214382,0.2385676555068415,0.4286765507947315,0.6134149345486191,0.6906399155566753
4,0.1633960690032676,0.25539933822301825,0.4467129537287442,0.6645905729431569,0.7553710942520045
5,0.1688732338530559,0.26190123517035657,0.4867092065263408,0.7081094117404534,0.8182761463286731
6,0.15161950301035892,0.2618691609242497,0.5077003182752343,0.7423611309674814,0.8350694075163052
7,0.13409972666407424,0.2369830868682061,0.5097160917428083,0.7580222160605921,0.8633495181267008
8,0.10609352678100087,0.2102835735937405,0.47018675614281114,0.7393735122675191,0.8502028572662943
9,0.07426378641506703,0.20487467941024595,0.47238542879841827,0.7458243809347985,0.8697905876170691
10,0.09904291972499914,0.21074394951953226,0.4753914912027319,0.7649666464058829,0.8873250933574001
11,0.10403450754259656,0.22090023574868164,0.4699635868222928,0.7701991486598153,0.8920758984918673
12,0.10505212551234387,0.21693421326769827,0.49287307986637874,0.7602029307673909,0.8985070256058855
13,0.09776951999398246,0.24635065471887468,0.4913030417945919,0.775034633638169,0.8956464080899647
14,0.09470144550758056,0.23378341041798484,0.49758665654445133,0.7811043796164847,0.9137369719629999
15,0.09613807254097252,0.2305077160359933,0.4954292117526421,0.7750644949898349,0.8924681248255063
16,0.0935065195499739,0.2294796986291161,0.5035371672457893,0.7887975908119508,0.9000397673056343
17,0.08929407982982639,0.21993089754118322,0.5070224114831186,0.7985320911399942,0.914722071607779
18,0.08684137318850256,0.2026111477958371,0.5178315808184328,0.7877763594118913,0.9205711892272057
19,0.08662221534589733,0.21058630217461882,0.5188479315927789,0.7957644091066909,0.9219223165744751
20,0.07000311766170295,0.2098108294099557,0.510747271703677,0.7841961295527194,0.9171728806508722
21,0.07380242750186344,0.22639462491798854,0.5082795191163526,0.7683172198545906,0.8960937229241841
22,0.08690895687115935,0.22142116879333318,0.5184962790095825,0.7795296756282132,0.9187197753239018
23,0.06536647638897895,0.22416216983513593,0.5131621224921656,0.7714817291915561,0.9293355856595896
24,0.07532510375702091,0.22414625031688765,0.5127050020345133,0.7794889518394155,0.9098255933826642
25,0.0924899448849908,0.22742299207521993,0.5005210264831965,0.7805690676707089,0.920205077470778
26,0.08914047773423261,0.2365350210958204,0.4996220455906223,0.7751728781417385,0.9262245738878959
27,0.06504483887896632,0.21502940741141907,0.5032567377765385,0.7971255482994923,0.9150578301318247
28,0.09385415033977773,0.2062755616584826,0.49998779164786245,0.8007291795597145,0.9372948887614164
29,0.07155707831209084,0.2039738277242848,0.49161509579708174,0.7931462238817241,0.9449729952035942
30,0.05493076496606807,0.1898202655196765,0.4956663204428735,0.7955381139130984,0.9233554056427467
31,0.061182189094856204,0.19178432454587951,0.4734974488645781,0.7798712271699544,0.9385882179025732
32,0.06261804852043742,0.19463721109504165,0.4759793072997947,0.7872474171917799,0.9494592807036306
33,0.06851592038842817,0.19887644677079697,0.48701568585233557,0.804801714948178,0.9700902617027559
34,0.0690089183941418,0.19101682893470773,0.48794507598270637,0.8053528405554684,0.9629021279855093
35,0.03445367226713049,0.19124907007200703,0.4712911294147073,0.7932727075639274,0.9388189940073053
36,0.04697550061758935,0.1886266027837465,0.48081808187966824,0.796250314143562,0.9590672882776354
37,0.02964054677048017,0.19077065813069766,0.48142018801247366,0.7857426416327759,0.9572122594827953
38,0.03818751778053506,0.19320473051821155,0.4871979430864237,0.800077515432303,0.9545181308141681
39,0.028028663330956133,0.17980320146597312,0.4776613085450324,0.7946237846488142,0.9513565184223718
40,0.015201930208754532,0.18059308030487153,0.48369007490951177,0.8007445218680357,0.9439708325930685
41,0.009398542591659266,0.159833337378243,0.4745244313132462,0.8059901296065541,0.9709916678577222
42,-0.0011140800120859459,0.1615812029553059,0.4720435478272507,0.8078865527697544,0.9716609704156989
43,0.006180211381043575,0.15721695854973677,0.4785346432286754,0.7797534967397678,0.9328775886568713
44,0.005298045253021039,0.1690224134091936,0.4818464777519341,0.7815066957787151,0.9487165546143571
45,0.015431158302519904,0.15312859263326345,0.4776224375466936,0.7943148083518998,0.9441270114132427
46,0.010746634836997272,0.15573777578852488,0.4850404796229357,0.7917340034770899,0.971793035710819
47,-0.013603707272654048,0.13523771897178322,0.47933941450045836,0.7994029584891472,0.9667325811247736
48,-0.008642662345140816,0.1346627207631817,0.4565826357541102,0.7959041738495294,0.9640404540170721
49,-0.014502632405850657,0.14279031229461914,0.47237370826521774,0.785264927030036,0.9464561258703091
50,-0.01540548282421988,0.1433504141373475,0.4616197616371488,0.76234686138355,0.9558685195752903
51,-0.012311256874853918,0.13642485797762016,0.4694613694087568,0.746863905455907,0.961257053331296
52,-0.017966882821169337,0.12117462348308064,0.4744212589530784,0.7680138912929054,0.9712969553919388
53,-0.02717602392058752,0.13505100177885826,0.4667348200689807,0.7629814236223083,0.9516087189658922
54,-0.002848798656358764,0.1431238155283704,0.45278607036137536,0.7837265848259088,0.9440781482240496
55,0.0035942819104398446,0.13371453627695543,0.4426719613581316,0.7877664085367488,0.9568583901197861
56,-0.00831830085759735,0.12743096045872337,0.4431751465133288,0.7813162256659829,0.9536491393608091
57,-0.016893624102159426,0.14063736301683127,0.43233215377781004,0.7716051682079905,0.9722443462466125
58,-0.02044524649642863,0.13372863513454583,0.4280520826303552,0.7625471851756573,0.9593930085132711
59,-0.023855418105262188,0.13052604376983679,0.44040322390792974,0.7624958234767958,0.9471780192188469
60,-0.014352586439763431,0.13073783914237122,0.45354899821090844,0.7706314075792811,0.9313576216084463
