horizon,q16,q25,q50,q75,q84
1,0.07717992460480322,0.10253032148423721,0.16621648083292861,0.22768534870041132,0.25443549890190276
2,0.07401311902742107,0.10270434808286037,0.16573706607337513,0.22676626286075496,0.257958060493056
3,0.07060824867581841,0.10004761037329762,0.16429308061446807,0.2290663101139514,0.252711509889336
4,0.0732410492926563,0.10081355097452674,0.17060643948931464,0.23265379526156085,0.2639784488296568
5,0.06760653456244589,0.10202354229505714,0.1709964013651615,0.23440103645028426,0.2614971746807178
6,0.07389352304583063,0.10011292525519175,0.1737810304655184,0.2418104921350171,0.27375857499099265
7,0.0673794674428963,0.09774590623744747,0.17080755034754974,0.24291382524023128,0.27356569990456947
8,0.06775063844125305,0.10170077904233954,0.17079192009736735,0.24748618506375752,0.2817469635357365
9,0.06364271859176804,0.10283453770411455,0.1758133203889387,0.25097711715538773,0.2877947938423795
10,0.06441503547619482,0.10345816702192806,0.1707889153806832,0.2501149287283197,0.28455613725646656
11,0.057710168466402534,0.09440900560205563,0.17188038704113312,0.25611003922855136,0.28928582194645214
12,0.06049927555266601,0.09081389461499839,0.1628912860876845,0.26137607278768393,0.29253745271613013
13,0.05218712209157056,0.08814862165897158,0.17137635036217458,0.2588893626396343,0.300434704044637
14,0.04182114842097916,0.07953527525209073,0.16767044167071155,0.25466129396831405,0.2920786513562523
15,0.043849814743880035,0.07902667035680622,0.1605913576669996,0.2593206961975459,0.30437762855927347
16,0.03494688317601861,0.07883562700226462,0.16328060529187022,0.2646833304954061,0.3065391997619275
17,0.03733377534651513,0.08360590319303586,0.16486887679190687,0.25853136169418733,0.2986497835022222
18,0.02634211235753302,0.07435100134224404,0.16273375114273425,0.258813169763195,0.2973915624964114
19,0.0254917822118665,0.07050603071339036,0.16667229129383831,0.26287006453385287,0.3069662317606673
20,0.03208660893202443,0.07164273449846227,0.16737415692794327,0.2673044855976392,0.3148128507276001
21,0.02899336839784499,0.06727246300639732,0.16475714775647662,0.27470130071831655,0.3263406831637994
22,0.014310707758276942,0.07434781987097207,0.17462455091138152,0.2707469553604735,0.31983199717289107
23,0.01851599551086171,0.06942850960473167,0.16853004315583314,0.2674774635959121,0.3201983047816877
24,0.008789447246314884,0.06825636058417922,0.1668015695509682,0.27347599909627884,0.3178214413707566
25,0.007232459444142544,0.060560350604994186,0.161275942734064,0.26792122038847327,0.31946902779359454
26,0.006663672559526706,0.05862233039168274,0.15963122589191842,0.2705388529049677,0.3219680783631787
27,0.005447832141831691,0.05977240857423114,0.1631326941722676,0.2666639513656283,0.3128186159300054
28,-0.005379311117238654,0.06130001007688735,0.16749651283072747,0.26452090946939927,0.31543617170266064
29,0.011312030801117468,0.06549713251476474,0.16329231930538357,0.27161051789632,0.3240926568575994
30,0.00806957452537082,0.060771244933554694,0.16357759996825666,0.2696540601707624,0.3302547333485765
31,0.006843893978927659,0.058974798333403376,0.16179375908496457,0.2737856835230643,0.3307773266812912
32,0.008906403526803282,0.06315924530321812,0.16812973558907748,0.26558583094108645,0.3241619422913664
33,0.004666117719506045,0.05665803017042409,0.16907323653910955,0.26814578482029117,0.3248928143619024
34,0.002881195589760023,0.054997092841838624,0.16490585846587763,0.2640427341086974,0.31641557861161357
35,-0.005101861407026534,0.04519424962703926,0.16229942302158887,0.2695928898858028,0.31300899269167726
36,-0.005441054364767184,0.04496611238305584,0.16152038426607562,0.2732944351385205,0.32600983545536827
37,-0.011706174174241432,0.04416093032354387,0.15791900623946892,0.27241808710789844,0.3220484188904204
