horizon,q16,q25,q50,q75,q84
1,0.5760460267637042,0.6433396076397195,0.7664655207205227,0.8991290560489223,0.9635278184952129
2,0.5535154504028929,0.6245739000668975,0.7567780313609378,0.9030029344310979,0.9772099503306371
3,0.5229174398009364,0.5925176410247779,0.7394542614688532,0.9078707541755119,0.9850383242260764
4,0.4953255282370057,0.5711012996261802,0.7257142227654445,0.9069232337806858,0.9853914776802263
5,0.45599636144781697,0.556111386484007,0.7325839191220822,0.9038735561063505,1.0003653720288346
6,0.46308749628135754,0.5509993102377848,0.7324237390326676,0.9226671485853817,1.0023724702433625
7,0.45513947897160867,0.5239007415871862,0.7314054933401881,0.9166397967425504,1.0031221253754858
8,0.446950547657243,0.5218485821219461,0.7269670183100225,0.9272323440274504,1.007484229566584
9,0.45009247262830415,0.5194607863741547,0.7243929810229346,0.9244799534582171,1.0162537636341165
10,0.42757570321160937,0.5226400091236054,0.7097072457914965,0.9334073985691871,1.0236038181947182
11,0.4268214286940141,0.5120124312121671,0.709159979272463,0.9406567914615326,1.039147129182516
12,0.38536281990148097,0.4932887873308246,0.706314592013797,0.9248088707936398,1.0352690235158706
13,0.3958980875483436,0.49427384963726306,0.7147367916892774,0.9388759978396999,1.0476900961538986
14,0.382127663844072,0.49189987892773274,0.7141397586923117,0.9481003281299326,1.0543363572254671
15,0.376309735978855,0.477033369663069,0.7091308009161568,0.9525112605590039,1.0674827762635686
16,0.3870443695552054,0.4926494721452089,0.7161543394589057,0.9537515438277848,1.0756588724484681
17,0.36510529497497646,0.47348721024067325,0.7062918335013685,0.9529687284130939,1.0838304605179874
18,0.3521744057088314,0.46778154014335716,0.7184204096384398,0.9553564539363033,1.088999647483006
19,0.34833573783689087,0.47027993206253826,0.703685949169419,0.9540062368573708,1.0882430407892267
20,0.34890581521553965,0.4727135388315275,0.6997201240465185,0.9764825684765475,1.094422420571872
21,0.32558359385748525,0.4502926341012402,0.703541212342865,0.9721351086931938,1.08496694118064
22,0.30366068141431063,0.43686210401893116,0.7115228347455889,0.998809298083244,1.0920670564791803
23,0.2897128992955377,0.42647285919243766,0.6985226812143279,0.9750065151964298,1.102098533803929
24,0.31308652992743663,0.43075975327275245,0.7000275389145107,0.9833274305879742,1.1042843741937602
25,0.3032171099452617,0.42963873117079066,0.7010255861327911,0.9795204457276144,1.103813971076405
26,0.28891468110850077,0.43464477684545566,0.7151895158159032,0.9675323330744836,1.0888750853871287
27,0.26842459821506576,0.42271550985079653,0.6989249918565974,0.980868926512141,1.0872974257401928
28,0.2725258250561519,0.41951031698747887,0.7098983803664832,0.9710830828366227,1.0849805479277315
29,0.2723223181602575,0.42810749151331384,0.6944237062275491,0.9738580676275261,1.0861945113905298
30,0.2843416232544006,0.42272871430978876,0.6945414127437676,0.9999281683016245,1.1050772572680698
31,0.2596727150363003,0.40363951876060056,0.7005539665345324,0.9891508494559946,1.1139200597011003
32,0.2634560169126625,0.4091997697860815,0.6951834450829073,0.9910089932821824,1.10700218530744
33,0.24755921802045822,0.3892553494198159,0.6767623314537965,0.991780370709872,1.123411044334918
34,0.24543197448335977,0.3868591846127514,0.67384688160823,0.9987580009544812,1.114781380265043
35,0.24423866422546525,0.38219798727011683,0.6735668858525685,0.9952835242201339,1.1148967635892806
36,0.24858753489637642,0.40134397277847217,0.6864554841842655,1.0015916988027382,1.1397572651994954
37,0.2422074083955911,0.3879584582666623,0.686831425451692,0.9851981458109402,1.1237168820791419
38,0.25217121585084595,0.39831590017769436,0.6780864695159534,0.987475657127821,1.1391904540918896
39,0.23248061332315226,0.39859609602193624,0.6878688884926784,0.994577359699334,1.1412969785092464
40,0.22304223230567682,0.3856220509092886,0.6826610676945739,0.9995014825983537,1.1556941250701558
41,0.22362403755645205,0.3863898226502158,0.6825704614172909,1.0108470028914636,1.1420722599210147
42,0.25460856965141326,0.3838365712204657,0.6734773332483219,0.9923697398657578,1.1344784268022694
43,0.23076117121733497,0.3867920446944654,0.6854681772935363,0.9858397408515506,1.124632599773749
44,0.23539087661554706,0.3825271337804448,0.6789393897185443,0.9843107631534798,1.1191767818574896
45,0.2397005128218955,0.37319663548841786,0.6818291140113468,0.9664489426168573,1.12845105746335
46,0.23379632224271213,0.3857519604338958,0.6617262097618686,0.9793306303794754,1.1267116402681745
47,0.24024751170850095,0.39590062098725376,0.6770783631559958,0.9956134577488811,1.1349318248575515
48,0.22945430572870124,0.38405988773432354,0.6688216159508427,0.9917429998380027,1.146182228031603
49,0.2612880697265934,0.38476840259882616,0.6593287991571166,0.9891765700641225,1.1438452285519825
50,0.23489313555061261,0.39279389031273426,0.6699866114681724,0.9856268862588694,1.133349775446777
51,0.2335278560806887,0.38828650399910614,0.6677073035109069,0.9883320303848433,1.1409095443304798
52,0.23062105885796935,0.36925896444444545,0.6595682201631403,0.9916786362508756,1.1473686866596033
53,0.22136344761424664,0.3649652569342627,0.6554118239212816,0.9759458835627227,1.1400860186156152
54,0.20898568376150217,0.35553032960722175,0.6605101619978904,0.9775259982859562,1.1306263565444565
55,0.2035191960627833,0.35466292065848426,0.6704755800248696,0.9818754843116724,1.144197897079753
56,0.18971984642130452,0.3467900247814891,0.6826306856740056,0.9814180281568019,1.15395175418436
57,0.18944402552564316,0.3657287467117912,0.6585904846814454,0.9953543574418964,1.1428076151520552
58,0.20023862862738098,0.356892870359446,0.6542793546032923,0.9952833734056813,1.1600525269087882
59,0.1950566594941999,0.36358496940338625,0.6559039041312986,1.0016836494970036,1.1649865084384585
60,0.17716412006611373,0.3479911640576308,0.6420293677649088,0.9949570090868152,1.1765629075833965
