horizon,q16,q25,q50,q75,q84
1,0.29549781443249545,0.3628412855864069,0.5095730236345137,0.64711589968003,0.7175531381277641
2,0.20543067172315382,0.3016338801640416,0.5033254960616693,0.7019008742917854,0.7996327594791817
3,0.1729843373518749,0.27489189680610815,0.5221551175196929,0.7636112951305216,0.8647089647033306
4,0.13581798048959767,0.23993428639242287,0.5298482375460649,0.8099031135806067,0.9429023453731133
5,0.12072033721163646,0.247141787500576,0.5316341006633485,0.8537844830108783,0.9853289241842897
6,0.09310479979878752,0.2670225763336911,0.580974502711822,0.8859640282720636,1.0372319436651256
7,0.11025291237018932,0.278087772446673,0.6154136355426814,0.929478447432736,1.1222991831618498
8,0.08158476050115492,0.241856177509729,0.65691209356493,0.9959364880336466,1.1603512729288472
9,0.08314549438086016,0.24795632372491477,0.6346333085398086,1.0112106227473348,1.1871845446542526
10,0.08085443206277713,0.26317352361250423,0.6572416306521431,1.053034924431485,1.234131963262249
11,0.08259273151534569,0.25530229319940734,0.6568904926847232,1.0719762040788805,1.257110347109439
12,0.04861892658140349,0.2538442286946178,0.6254464680272377,1.081308415877959,1.253578147149968
13,0.05689323676932089,0.23377552380053407,0.6922834528839374,1.0908074291988499,1.2772508097006599
14,0.08032131954632883,0.27086049440732396,0.6589048410166194,1.0429989740574848,1.2572067353856151
15,0.06867988032617978,0.27560870253994485,0.6632994599111922,1.0394200881556253,1.2703572482658336
16,0.0245447496034244,0.23041284463184536,0.6518275544381122,1.0749865072675728,1.2672821500977676
17,0.03445748866845537,0.23108355180334017,0.629282414383153,1.0616737113948493,1.2927644158913867
18,0.04797949641765975,0.24969446044991134,0.6679129447858556,1.1108748407614981,1.3011922450716384
19,0.02107554633397047,0.24588707527619758,0.6612810773392375,1.113266764981596,1.3197518040370666
20,0.08980178547542275,0.26225653295744267,0.6708125810289987,1.1424409352550375,1.3381026006235737
21,0.05111670551373458,0.24440173839595847,0.670578390340511,1.0963976769619896,1.3324760572140013
22,0.0608891727066402,0.2602530535676896,0.683616039422388,1.1383182124156295,1.3135709984931832
23,0.055111479974674235,0.2624376867903153,0.7303187788405047,1.1484882833361654,1.3396060404286432
24,0.06730117856958749,0.25610831007143775,0.6991950426761078,1.1600753588638915,1.3422797005672444
25,0.08584132262541921,0.2822598121621144,0.7040958720832109,1.1368571296785106,1.346372268323014
26,0.07525822688218824,0.28971382793933714,0.7160760196567242,1.1262247849227898,1.3799435586018292
27,0.03929172624159321,0.26908637589923246,0.7216233421307173,1.1469074157478132,1.3434118731373692
28,0.047523562165922684,0.2594911522285038,0.698535529515137,1.1498345910466226,1.3685043174081302
29,0.04778023038456295,0.25959747365842833,0.7303856668393691,1.1549568482172017,1.352573744198097
30,0.05838302577251492,0.2689875967590648,0.7118945633812115,1.1292389527247084,1.3239448877525375
31,0.03995069671972354,0.26650056677033235,0.6754143807364769,1.1219528871724433,1.321815275564016
32,0.03233972841689667,0.21947995259718742,0.6750057154845912,1.1195962607222247,1.3343894790451607
33,-0.030572107924879265,0.20748844973416186,0.6804617521295506,1.1390326006182396,1.3461385385238758
34,-0.002778797604009737,0.20590917347859578,0.7019956344815044,1.1252082255873228,1.3156769781363817
35,-0.03939179244615978,0.17686947844386602,0.7100304026000612,1.1152890336841321,1.348916248212695
36,-0.007201295874934472,0.20978506234174477,0.6707704543691009,1.1033513949879588,1.3439249198442038
37,-0.01052319160535618,0.19561390980553894,0.686030801519158,1.1038589997463342,1.3019381315941099
38,-0.013399296423981154,0.2176964791793961,0.6566696630836341,1.1218847299691417,1.327133346570524
39,-0.048798502468494896,0.21971786327422899,0.6741459433590138,1.1225915688566563,1.3245537754145382
40,-0.035481614051808094,0.1626605291681021,0.6939603324989674,1.1050749097860164,1.3321725178032404
41,-0.030732475121523047,0.21326906813270513,0.6571660053027861,1.0835512642103644,1.3134706398524632
42,-0.026289051466174572,0.20990443348610968,0.6617760409008402,1.09518667278385,1.3149464735297907
43,-0.036701441384064296,0.20521850562150798,0.669479710954978,1.139673479130586,1.3712830261751774
44,-0.06974589409115135,0.20303726847840808,0.656436901249458,1.118748384778125,1.3699159693783836
45,-0.06476858148710539,0.20878249404266574,0.6438665306259115,1.1437423767020878,1.3595365206670105
