horizon,q16,q25,q50,q75,q84
1,-0.8863145206733889,-0.7130336982182642,-0.3056543693428967,0.0940452937832951,0.2695926267885093
2,-0.7748043708428263,-0.5547685777924356,-0.14276552716918492,0.23265063108255982,0.4426031303781273
3,-0.7032541949427016,-0.4943577129708338,-0.10369954440157615,0.31325528732981733,0.525852844762446
4,-0.7040216249556079,-0.5126500884491726,-0.11260501431073847,0.32563394670903506,0.5177418293330396
5,-0.6643022296411294,-0.5013540562308829,-0.01916716985910965,0.3771583668429248,0.5306641753338688
6,-0.7008707128456545,-0.5103394672485151,-0.07973471440338285,0.3067235266923968,0.5112416008445617
7,-0.6659036634450317,-0.4531658190232283,-0.040154232654083924,0.39501585259747035,0.5978216755718239
8,-0.7182807267832577,-0.4867559152065137,-0.057575906812528485,0.3325560053459185,0.5371378570551691
9,-0.6766701585951772,-0.48551551498325585,-0.05042579396762527,0.34185136560640716,0.5306959157014227
10,-0.6907330515751858,-0.5295343077352909,-0.06217927129301949,0.3466992920798242,0.5332666868733001
11,-0.6446290956868871,-0.45657968198766663,-0.08898387480380393,0.32486185720817723,0.5106067924023001
12,-0.6463609481692579,-0.41953490728288423,-0.04214580632981066,0.38151459257938297,0.5727670639974033
13,-0.6406877456235346,-0.4181444938396268,-0.03263816628261565,0.39474365530290045,0.5764031405921102
14,-0.7036648314781825,-0.4551137382085637,-0.029089571086696096,0.3613841176471052,0.5317793914588455
15,-0.6449878004964283,-0.4740529084739257,-0.06392424024639187,0.355365924411741,0.5538948256758768
16,-0.6818866941201639,-0.469809453386669,-0.05482504141516423,0.30826862251412884,0.5732114745700964
17,-0.7094183558529227,-0.4794967699363244,-0.07012135845771289,0.3708524554065985,0.5877275504059954
18,-0.6880167805442765,-0.5127866110886932,-0.08315842902787446,0.31528874532742984,0.4832860538137857
19,-0.6710565224394958,-0.5059657980156147,-0.08206636455322532,0.3564156521183194,0.5963149239559332
20,-0.6690688986622854,-0.4792736769119458,-0.06609540911420075,0.36141248776367313,0.5689690967638232
21,-0.6985905424864906,-0.5041496942139664,-0.12738542366364622,0.34314426812213955,0.5110903534990924
22,-0.6531551180619968,-0.4684413628310705,-0.0759142597161404,0.36233050623879537,0.5488476127338244
23,-0.6456051021519266,-0.4707521917914513,-0.09817853827804826,0.35142113497342714,0.6030523628388453
24,-0.6513560848673482,-0.46742824029612207,-0.008023857632474443,0.4046761646337031,0.5952123601770998
25,-0.6903342331816993,-0.4954448296711981,-0.08665150319879385,0.3279395290227735,0.5033599005749572
26,-0.6775333965865923,-0.4736033823954279,-0.027335939009182065,0.3857681878614646,0.5863672049344295
27,-0.7088193758379028,-0.4787003008845799,-0.025899864787127923,0.3927599453267542,0.6147236758367199
28,-0.6776150417704261,-0.5055857035922446,-0.036234239814149284,0.41161446441391536,0.5921587317061819
29,-0.6735330891334801,-0.48221262748753696,-0.038214713869905714,0.3864868596759977,0.589432374609137
30,-0.668364889168023,-0.4618155433689318,-0.03748430485263196,0.44581457361313515,0.6343212162315512
31,-0.726679252214649,-0.5509907861173978,-0.05717305118964462,0.35345610504896025,0.5935835621911526
32,-0.6388605697692595,-0.43773147452355365,-0.01945044124434096,0.39345423113996436,0.5680768684025617
33,-0.6894312242668592,-0.4701405046136396,-0.05654968111444851,0.34170250322923157,0.5478399370128173
34,-0.6884139144117222,-0.512944473949911,-0.013244393555944985,0.43627334962956577,0.6300379489724646
35,-0.6825177303967361,-0.49432786734854695,-0.03529601285345675,0.37387616449244826,0.555204576669462
36,-0.7178474627875959,-0.5156394483912022,-0.03340574011694744,0.3702355993580537,0.5622949047729601
37,-0.703872375944541,-0.47173693135792033,-0.0400730556259278,0.3874961647987441,0.5698703287173958
38,-0.6507849482250285,-0.4830929284494014,-0.05698507911299056,0.4351582439351548,0.6452912207721065
39,-0.6666933970942781,-0.46599565285276767,-0.05223537377745597,0.3835118515717843,0.6090549714202466
40,-0.6777967981738657,-0.5078996208149402,-0.04311618098497388,0.3800636102060455,0.5379143985507749
41,-0.6401419530064937,-0.41543011011198655,-0.001900295685554658,0.3860125845390035,0.5786698493714015
42,-0.6511794111648529,-0.4489684966134344,-0.03213816830404693,0.3937270085544486,0.6056712457751537
43,-0.6866012553769816,-0.4953765244896628,-0.06919651804078611,0.3525036461872907,0.5704311339295004
44,-0.6995028365933093,-0.4926053938728156,-0.0810712799925726,0.35286017766828665,0.5682692099265918
45,-0.6905280867644984,-0.520646294068442,-0.07440553353225611,0.3862193496182943,0.5805774871761646
46,-0.6392043004549717,-0.4167509328101018,-0.006274226971553474,0.36281485088603715,0.5676791416306601
47,-0.6747472899950423,-0.47711189531506915,-0.07566612906389708,0.36216637754428693,0.5682112791935306
48,-0.7115607527138537,-0.5035716946009328,-0.08887065487611626,0.3494050129136973,0.5615496906468859
49,-0.7134190243670709,-0.4985636910307128,-0.06542766334456884,0.3801706568650236,0.5634469749663747
50,-0.6620099941985154,-0.45307141861050226,-0.03539775495494389,0.37498140502415866,0.5927056751430868
51,-0.6530864539572403,-0.48980757849838175,-0.026801893572287572,0.41474753866815006,0.6231567710270464
