horizon,q16,q25,q50,q75,q84
1,-3.775176997417503,-2.773426943171294,-0.7361740010406865,1.0715754237106738,1.9705583937298372
2,-3.4609913290618506,-2.350030725074407,0.19319579351719285,2.8709831062101316,3.91431734847354
3,-3.927963509036086,-2.502879468252305,0.358910388545405,3.050517645877537,4.438022213091978
4,-3.3340360902333352,-2.180659055582471,0.6875591788604425,3.17758968139831,4.438898281771395
5,-3.4894873960554986,-1.9905888153987714,0.6543633955317775,3.290188531853817,4.906066937284889
6,-3.7875994547034426,-2.596067123135618,0.13798884719732651,2.675954585100922,4.232666790008804
7,-3.7835691645160368,-2.657355369533178,0.28832300800942123,3.363780549820627,4.463902400591453
8,-5.121279193713767,-3.7421499841373835,-1.3420668454187106,1.5530827847236777,2.849951619747746
9,-4.8873977194039,-3.9434461539152483,-1.6677499292435374,0.4299247633960501,1.5843666503794678
10,-3.3291485363608415,-2.475336457505657,-0.8955212651947368,0.5324846670555092,1.3151108494469106
11,-2.8954257743527037,-2.2738839775689197,-0.47417406240947235,1.249392167547151,2.0320506387079016
12,-2.933598718465652,-1.9556784884478307,-0.10105772687022552,1.837146223338685,2.684331315183064
13,-2.87726580692699,-1.8280366985911756,0.2155532639860035,2.178973962802595,3.2092485542610127
14,-2.5691322834125416,-1.4827993109490665,0.5819667984148065,2.633716531051976,3.594501772318628
15,-2.3900169373449325,-1.4402089929067454,0.522097866329325,2.6679941581238777,3.5849348984211065
16,-2.178791029156675,-1.2803961372702333,0.6604679705718365,2.680599384891635,3.498658560992492
17,-1.810812488297516,-1.0237630536853526,0.8531683793687357,2.7367019114308944,3.566815339987166
18,-1.7507516410585904,-0.8363196221916335,0.9479590121824191,2.663600175638431,3.5353313355981753
19,-1.5609988693474095,-0.8000431759636759,0.726486834017606,2.5555204503917803,3.2171115747852177
20,-1.4786216141914694,-0.8313301427084515,0.6906352336669644,2.320506238611133,3.037633743189349
21,-1.4710477137696951,-0.6874596874508672,0.8011647976014412,2.263661949177261,2.972469629178585
22,-1.3613502960404678,-0.6410378345465993,0.8192029840209964,2.246002452817106,2.986870018296167
23,-1.4696063959886005,-0.7755896789137452,0.45392718578378444,1.9940805236511232,2.6493108911035192
24,-1.300852220147211,-0.6792827692140976,0.5742911316554593,1.967397180801322,2.6938655935777494
25,-1.2703190347537163,-0.6423345634618569,0.5631559966780965,1.9458972389181213,2.6936870625039377
26,-1.1718990276458734,-0.6553434292145885,0.6095310273623814,1.8790348899372338,2.437096155423843
27,-1.4342956734920784,-0.821128090618819,0.5069772473046374,1.8111654225656153,2.5691513570579154
28,-1.5171527231587227,-0.8135008876088105,0.4622801848841587,1.774161288102293,2.402316987410321
29,-1.5132967568680826,-0.8660572730722391,0.5130053413189033,1.7772162091712476,2.408612225477773
30,-1.468946074214428,-0.9595259827695273,0.2775847564540349,1.5642922577699454,2.269236190037551
31,-1.478515488101952,-0.8436434737583485,0.3344251742427326,1.6511244656952948,2.1450386300876336
32,-1.448980989996213,-0.7369397120298711,0.4418477114132874,1.7019159961234183,2.238857137214281
33,-1.396917057615262,-0.8058219612212177,0.34444004886396956,1.7363687074617122,2.3233575095232983
34,-1.3830607964907693,-0.8736629938482091,0.37103293851877894,1.6771526357594282,2.188929696227645
35,-1.3628628527934639,-0.7231373182251728,0.36349075609413667,1.5643288627568104,2.2636624796757783
36,-1.4241580722466536,-0.7711080161762361,0.3950419989383067,1.6279119568123601,2.182924526141724
37,-1.3054427102112416,-0.7349637568598298,0.5094335827461185,1.654064707865465,2.286736510883752
38,-1.4196433898019418,-0.8613033661664942,0.45390497479380654,1.7743591457736467,2.32053621512846
39,-1.3948003598074676,-0.7817333089796146,0.4926513911359,1.7593897711632454,2.4689296080134375
40,-1.3331895378229055,-0.7735073547624429,0.5507510903067768,1.768879224338585,2.5057557526324175
41,-1.329150743227139,-0.8066106707083772,0.5078328339640238,1.8851764372480477,2.607758981292592
42,-1.4008868956977705,-0.7422769428761032,0.490788955960645,1.894330391793204,2.6431886208785085
43,-1.335476600466625,-0.6376457201531838,0.6307974611273655,1.9172630453854025,2.5182134385675035
44,-1.3738088823190497,-0.7789037154615575,0.6305099833989523,1.8801525896000948,2.411320405233408
45,-1.4727064367673333,-0.8717946947826306,0.41177884989118785,1.7408576521906294,2.3559818301086968
46,-1.4150214043711629,-0.7861431283565932,0.525518444633164,1.7402672251480544,2.327186011457143
47,-1.5203479072533208,-0.866492232300965,0.36786686341470287,1.6994598023595988,2.264153963053815
48,-1.374291928393828,-0.7382566532159189,0.3697481964497704,1.693361202398466,2.360436849184032
49,-1.4074870644501518,-0.8458487228480456,0.49276703291606655,1.8404994499324654,2.348738342495302
50,-1.3850400527679387,-0.678278735799605,0.5131161016582901,1.6566654877762852,2.3052140620789356
51,-1.348748038719102,-0.7118426327471279,0.5400771122368042,1.806075105830704,2.3032053263023577
52,-1.3910915147178426,-0.709439695362418,0.47182430431958633,1.7949514329419565,2.414709543355282
53,-1.385473408956109,-0.8109307708551067,0.4258277552722721,1.6048124136620834,2.2523478471956158
54,-1.2338089343000997,-0.687322030160996,0.5064243563395882,1.715061671848576,2.338566221057867
55,-1.3044364920232137,-0.7089149159420632,0.6200404449011389,1.8197806207676899,2.411772084533932
56,-1.5114459259840691,-0.7739042000086871,0.6311291334765885,1.8853633290951686,2.4341295765805606
57,-1.476069850781661,-0.8926478124665904,0.4962806154233307,1.7373049978306196,2.3849729992205813
58,-1.4339280539947155,-0.8138274852496706,0.4648305808526927,1.8490150733103223,2.442990812029098
59,-1.334741274106365,-0.8834433039907196,0.49906870764692135,1.8029348995425347,2.465138430576704
60,-1.4766911027226821,-0.8993721373845437,0.46885472896573055,1.755982453492473,2.4725833888187667
