horizon,q16,q25,q50,q75,q84
1,-0.2958822591647504,-0.09089548438445248,0.43616209633102143,0.9248092320608177,1.1549991431146738
2,-0.25734079081623157,-0.05285164719114299,0.42477691511568605,0.9815993155120218,1.3043737231299455
3,-0.12539479035801163,0.1226366766542544,0.6981147376505178,1.2058686158075096,1.4764909169310447
4,-0.08515899086388944,0.17867608803829044,0.7356260198537219,1.3133207182971567,1.5919196557504043
5,0.03397126147774763,0.2905961185116223,0.8334122928544602,1.3625767841621472,1.6027645297259006
6,-0.051894272971025654,0.20197773977631578,0.7047173795394939,1.2716019848164855,1.539155511228071
7,-0.12057702866570906,0.12557114765386135,0.6855781750792784,1.2040373846931758,1.4725458096224004
8,-0.18225841735551532,0.05635173447730746,0.560413943995194,1.0352310620931096,1.3081496281828824
9,-0.31881103961372115,-0.06711474338271702,0.4443673403258641,0.9667949702406649,1.1948236775364824
10,-0.31127334310572624,-0.07996817401106236,0.4511302762335044,0.9502964277949105,1.1991392177218398
11,-0.43176220987123004,-0.13643441263129683,0.3625412804922785,0.8693276551810108,1.0868431375788101
12,-0.32611187430136174,-0.12889852016236752,0.3753209930817474,0.8582974390606544,1.0709388085851748
13,-0.3880723629212547,-0.11959106088623811,0.42237471824818607,0.9189769656043023,1.1456993272290508
14,-0.4451854166096626,-0.20935457694517323,0.3342805401856937,0.8967358334921125,1.1146858919868485
15,-0.47144293460363884,-0.208975644214502,0.3143401613260248,0.8710105193961439,1.118584181635363
16,-0.39012752372769693,-0.11973834509490208,0.3809401010336146,0.8464733667561922,1.1089088319509304
17,-0.4361231921524799,-0.22812838805332528,0.2918133317660418,0.8556871392549705,1.1088642757057994
18,-0.40927515918018875,-0.15230479253954105,0.3452770742940445,0.8851821085380577,1.096607561004151
19,-0.39335032425246885,-0.13709690332115135,0.3575234954227797,0.8893583249561936,1.1468640713514668
20,-0.45135694791377895,-0.22419969594860328,0.32193056143080934,0.8764027587061208,1.1197486300685955
21,-0.48399955074841083,-0.20492145255793887,0.3782279613872548,0.9050071221485232,1.163157443449822
22,-0.46180319069016734,-0.16587206372398922,0.4064153139397941,0.9378144038575424,1.1898763334092268
23,-0.3850560148026448,-0.1754947416301162,0.3476137885963642,0.8933984199773333,1.123217930036389
24,-0.3938574743324101,-0.1821763207776962,0.3440334903654772,0.842302043390397,1.0579807130078749
25,-0.44168234188867134,-0.14855158771532068,0.4435716877699271,0.9394031288909785,1.252713078655819
