horizon,q16,q25,q50,q75,q84
1,-0.9005354044883129,-0.7054195563422667,-0.3180890842746252,0.07875114000613845,0.28399173058401145
2,-0.8873841736222028,-0.6900092557716975,-0.30129325447673644,0.14133101012543065,0.3300188583779409
3,-0.8679263207165323,-0.6707245538424987,-0.2657041484293514,0.1147103782616727,0.31595703915486356
4,-0.8544125720820488,-0.66865877273661,-0.241113571973838,0.12628962557681223,0.29347297473771905
5,-0.882215436308762,-0.6485887579666891,-0.22675130106257818,0.17302905107291217,0.3513380264860332
6,-0.853031540956434,-0.664661062741806,-0.2096620281513607,0.22089408804113325,0.392544058755644
7,-0.8233298717522345,-0.6370354577651922,-0.23075375972951695,0.1951325152683829,0.39941819025143976
8,-0.782591761637647,-0.5984830572052544,-0.18755674699670138,0.2016070811879075,0.4385658600658063
9,-0.84048778166554,-0.651242759781299,-0.2418070950078302,0.1531230302559288,0.35497834933628525
10,-0.7882654170803689,-0.6133161365241492,-0.170899790354843,0.2364322651813019,0.441169451844735
11,-0.8568392927998096,-0.6598691337698781,-0.23471708863427804,0.19819888563301002,0.3528169370593582
12,-0.7900497327074879,-0.5850862952902041,-0.16471500971771147,0.19864383630138197,0.38016032909992226
13,-0.7389731608145474,-0.5641109897159876,-0.1684566705921136,0.24109019591394226,0.42826214560019005
14,-0.7627010648103631,-0.5629577944260823,-0.18801145269179698,0.24163483633673744,0.4100588899169357
15,-0.7375549324174415,-0.5911113198493749,-0.20229190163951405,0.2513992449682095,0.41212292387665206
16,-0.7911642142014942,-0.6004552616835149,-0.17097440510115403,0.24577659000891744,0.4191230197493552
17,-0.7704746051206476,-0.538881592634666,-0.15510862324718178,0.29080227915255735,0.47176189964383963
18,-0.7791036988102042,-0.5528104103802309,-0.16490361251450686,0.2156578975969067,0.4024183339334029
19,-0.7752663613130822,-0.5436151707641026,-0.16142096536890024,0.2517253944350097,0.4253572489384982
20,-0.757927811497217,-0.5682069194124415,-0.16707001336341262,0.2900450280333124,0.48964802031327476
21,-0.8055298197727583,-0.5930544417016563,-0.22386797417436394,0.20728271573464813,0.4168052856084914
22,-0.7513267934179172,-0.5534230330258308,-0.13949653983106786,0.31555395490247184,0.49644764674943015
23,-0.7397569218952608,-0.5608561734702999,-0.12123682019874568,0.3213847229387928,0.4928427588126666
24,-0.7539992909531945,-0.5462011666439592,-0.1103504472747359,0.2838371010561036,0.4795891480794619
25,-0.7255865857790699,-0.5631098069327493,-0.11483717108891431,0.3432788632713875,0.5045118536780905
26,-0.7670333463858922,-0.554580075998767,-0.11545817081907794,0.27341602245486407,0.481760287528375
27,-0.823957368174314,-0.6167179475139863,-0.1572129139174665,0.31432456055365554,0.4991814032548969
