horizon,q16,q25,q50,q75,q84
1,0.10940190202566506,0.1459395315393256,0.20814871175476418,0.27050517546665986,0.30634909677019434
2,0.11617930953090602,0.14358137712185315,0.21280793077361218,0.2735376270045474,0.2997318166755644
3,0.11368538747507978,0.14491627950450187,0.2146844115635394,0.2761725724470634,0.30283573837732325
4,0.11568792268692461,0.1509132126894151,0.2136413508999167,0.27589517188177204,0.3045607868486847
5,0.11598788792964447,0.1561820177920151,0.2141411223915124,0.2795994419578384,0.30221048332771105
6,0.11370051188615175,0.1426744525851042,0.20831609285219144,0.27681443422341667,0.30340341588285424
7,0.11299311428128356,0.14504981643403939,0.21213115679870254,0.2784712606370435,0.30782185534233647
8,0.10156291120026702,0.13841518675705805,0.21510258195020787,0.2778621532497696,0.3111441904128788
9,0.1050712850839493,0.13757601348108167,0.20749108158625107,0.28027288951734836,0.31943682885373015
10,0.10024190993169721,0.1376335611756006,0.20632411221005767,0.2838462857902644,0.3250003536967996
11,0.09139887969542648,0.12890831655406065,0.20866171241501033,0.2807177749756794,0.32277417946222864
12,0.09029195797695387,0.12569427330861332,0.20973307869746133,0.29788954772444115,0.33019757750489687
13,0.08553168088365416,0.12008952744863777,0.2136267429929586,0.29264855291622693,0.33191943271644525
14,0.079390021292852,0.12562068092839673,0.21388845902748838,0.29387924082541506,0.33293376385671225
15,0.07469169689236589,0.11934408822942408,0.2168458191325174,0.2981864110031124,0.3379158987983391
16,0.07307127808038472,0.11791329905888089,0.21014856622744804,0.2996664928867367,0.3398709217475113
17,0.06706193362387651,0.11573388453305537,0.20659168067226624,0.3026098270545252,0.33606258131681543
18,0.07111888295122139,0.11341601921996905,0.20697364063046336,0.30256823857567333,0.3304422912801595
19,0.06795080663849258,0.11176449425139184,0.20001787316783454,0.3040241445714322,0.3423354544698039
20,0.06645976211356333,0.10524766168898475,0.2051814341146006,0.2992269975344924,0.34116233626587156
21,0.06144594914902176,0.10959015997392887,0.2024670288952855,0.2932993122435903,0.3416615854164936
22,0.06149686663267588,0.10770617245356645,0.19885338953669326,0.29217950974570883,0.33473836942341373
23,0.05925647552437,0.11027507324930881,0.2048977319359241,0.2963492982820803,0.33704709945523037
24,0.054706593938104904,0.10608888286278813,0.19664211920908414,0.2875233681921507,0.3456863860412145
25,0.05642706603291399,0.09075084458518981,0.19426480026253753,0.2952056523613419,0.34047833086435864
26,0.04974321050819476,0.09408142195697486,0.19416627667047337,0.28797630052181417,0.34784454235033063
27,0.032476975401997156,0.08441955277767102,0.19318588669302905,0.2955181851215937,0.3364363951029454
28,0.03405750230221982,0.081580600982874,0.1944658898503145,0.2909736203665645,0.33502545001526135
29,0.032197760528709485,0.08606734274337616,0.19595919351674518,0.29536006930380043,0.33445096279245806
30,0.025755532692792068,0.07120786621776962,0.1965121682885646,0.29376272413773785,0.3341501165252406
31,0.02178050107996195,0.07465116272536879,0.1944463556781434,0.29105959482970983,0.3414588701719702
32,0.018834732780978945,0.0759516389803791,0.19710210846059129,0.2997670020161759,0.34105244194820694
33,0.012440555234898391,0.07494678436852992,0.1934352889933384,0.302087170821425,0.34872859620274255
34,0.017902499515127027,0.06932896237542506,0.19067840762729932,0.2947170914768917,0.34544289801308403
35,0.014762960555044148,0.07052853915123236,0.191227719111915,0.2966465708752137,0.3386658703692537
36,0.01806867588205828,0.07172965157547871,0.19709893477602863,0.29969114127100094,0.33964057042789414
37,0.012198801150845803,0.06930926238297819,0.1899836113391048,0.3048255554311933,0.3502364278390664
38,0.01701505450361557,0.07042572150550061,0.18731444681971887,0.29444196657213895,0.34317484598411474
39,0.015256467904498604,0.06825693865885267,0.18754763955702197,0.2965748811873518,0.33975168376930126
40,0.012196236296881074,0.06540899973910173,0.18885631261913938,0.3063614044548332,0.3476408517337328
41,0.012558510999849707,0.058767175762807496,0.18306939797643415,0.30701514553236176,0.34349449725251413
42,0.015863841550317767,0.0646437794108925,0.18546573803627892,0.3007008615285657,0.35022261322246245
43,0.009118629317372506,0.06575993718000343,0.18349995256443652,0.30050757268415024,0.3471572739241046
44,-0.0002220969071388603,0.05571366681004395,0.18103627129378738,0.2968093430675677,0.3428285501258306
45,0.0018871470914559412,0.05620094625772641,0.18100009354442903,0.3014312981102548,0.34065914368549355
46,-0.0070420251767606065,0.05487274254924422,0.17886690937743502,0.2948040979669954,0.3454325180262914
47,-0.012957783459079011,0.058747458083071656,0.18223043683583096,0.29923065320999814,0.3431983493479391
