horizon,q16,q25,q50,q75,q84
1,-2.4564239911712615,-2.0236404240926165,-0.9332507740181281,0.19787162100581715,0.6889510746148182
2,-3.0331357834975163,-2.527629199814157,-1.169429589189821,0.10776837130707877,0.6701923796256659
3,-3.418709538850463,-2.8284264653476123,-1.5614296770910499,-0.30699565544221386,0.27524851543171475
4,-3.0839234669415116,-2.5175052974443557,-1.269838559571269,-0.08270779368085318,0.39348711834179184
5,-2.026891546674665,-1.3262566861715135,-0.13613261608928068,1.061269061217997,1.707222572386439
6,-1.76410864672419,-1.1455021073269118,0.11920951812151359,1.2866266347414013,1.8759952882733524
7,-1.1106952703878599,-0.48697255511688387,0.6797288718479368,1.8703729619380707,2.49404591344801
8,-0.7142537386606019,-0.24780207495644457,0.9121443797576785,2.1536968583465494,2.6632114575586265
9,-0.4796119143157837,0.07606199220082066,1.1374432931522536,2.2118248572447725,2.613054883789148
10,0.0826671793662129,0.4815165323615005,1.2494703954895723,2.0227522517459917,2.425952821054932
11,-0.11449604808710108,0.36494601257608694,1.2387659826094624,2.1643000605441847,2.6203349974310446
12,-0.15650292652467535,0.2235877203355962,1.0679159144915897,2.0698422716850744,2.490228018875952
13,-0.4137456718214442,0.05520512022563501,0.9912739738560683,1.8494763556883496,2.196792962730955
14,-0.2799882404106073,0.11719678196282571,0.91456451682027,1.7246868952216698,2.0548228595411038
15,-0.418009841326968,-0.03563035697120524,0.7199207785326596,1.5235725808366858,1.8615736926797057
16,-0.30981289816333857,0.0071012930655754425,0.7553881044868956,1.4130016340382772,1.762948822469605
17,-0.4625987632728877,-0.13402277074627794,0.5732656943806878,1.270832203218336,1.576910976064185
18,-0.36728020463266625,-0.1185875866713033,0.5633252563377936,1.1648295314815074,1.4284925983529964
19,-0.3627151297681483,-0.040303733933226636,0.5511713768702988,1.096708177375537,1.36685386148664
20,-0.5182682605080389,-0.24272834137717778,0.40017873659672804,1.022098721115174,1.3648507155923226
21,-0.4300984513948705,-0.16683343630694517,0.3924826103740614,0.9838183583839335,1.2213073818678317
22,-0.4982011693341718,-0.19224035715493915,0.4066059120197054,0.9604998607752391,1.2314549885851673
23,-0.501291974382753,-0.23448108968787248,0.3153791538664238,0.8534638882826788,1.103407745512046
24,-0.5930042627456381,-0.30136495107704253,0.29311987823738406,0.9119208073116712,1.1951700895107749
