horizon,q16,q25,q50,q75,q84
1,0.13618144093280637,0.34783550546508735,0.7959329934930508,1.2564660846875937,1.493306426926339
2,0.0973343542636422,0.34041497199448584,0.8791812000713372,1.4555741283022994,1.6943151302962487
3,0.17857869568313844,0.4708148771467938,1.173344788714041,1.7903103153327482,2.1225224347165264
4,0.1084340300979144,0.4059938984653504,1.1338369180188206,1.884569041292059,2.2489149811258207
5,0.092288219567693,0.4198069472725648,1.1347319958071806,1.9029205312615622,2.308714428214961
6,-0.20600674212929576,0.13885640458929135,0.8377037080415914,1.537082647973777,1.9463433082602968
7,-0.39016196623944216,-0.006445348652384601,0.713997514021828,1.4085515715282297,1.773186057314099
8,-0.45721572218511697,-0.10035532805433903,0.6192714906778626,1.3879278995500668,1.7597355178395993
9,-0.4878047121702766,-0.1558529705418596,0.6154506088752079,1.3641545092386886,1.7037491630025363
10,-0.5224445191184548,-0.14419583732488767,0.568383681819085,1.2761579542758201,1.7047844318493204
11,-0.5004484695780571,-0.1317446817498162,0.5587020198672974,1.290026978865758,1.6741737413260298
12,-0.45264602464979814,-0.10886072957873244,0.5873791260849659,1.2803118473964366,1.613163003227618
13,-0.43324724690835015,-0.08993054861752259,0.5838093612450109,1.225452121722863,1.4985540321531035
14,-0.3840871414717758,-0.0368615302075353,0.5815387133308978,1.2531290089179858,1.5019746482255465
15,-0.3910540575603925,-0.0718996759543641,0.5564954792183494,1.2683716541385728,1.5499207516901101
16,-0.38046282182238395,-0.09198786120948654,0.5964459570462151,1.245366812366369,1.5340508912108421
17,-0.3339653348711381,-0.01620091715652825,0.6413054382157775,1.262818407574531,1.5437877770592061
18,-0.3093250844927547,-0.04880764888768505,0.6234085299635415,1.2864420193903052,1.5777973015127986
19,-0.34448601788896854,-0.0638656087201499,0.6059814789932008,1.2753825083776467,1.524982304072033
20,-0.3044040400578573,-0.028181884307372625,0.592155344327377,1.2435015811615382,1.5371794051207364
21,-0.3566676031896858,-0.013541257442057975,0.6261961682371082,1.2357399510459433,1.5686439994048438
22,-0.28647919475613187,-0.03470507875297375,0.6183835276269206,1.258739703393171,1.5409244015113917
23,-0.32416538541267337,-0.06755342852001509,0.6572762290929366,1.2441434761748476,1.5923249288180834
24,-0.2641628283053046,-0.025787795350299007,0.6218764384407782,1.2536509450481308,1.5582383987019108
25,-0.27086444119100667,-0.04070147329596395,0.6513386023179216,1.2352719020877263,1.5377678427121637
26,-0.28951336024027513,-0.004632583862346162,0.638674398210406,1.2564933045924016,1.5202882642829274
27,-0.3214652433343256,-0.045308415362444475,0.6346992114937866,1.2856564568946036,1.5584738899688293
28,-0.36176208250828257,-0.029703492294919042,0.6185642076446072,1.2543905290721007,1.5393431169141059
29,-0.35939612342269295,-0.07337743228412114,0.6079503583122303,1.2275597725468692,1.517688292002704
30,-0.3699016245849466,0.00190858375795183,0.6138533357064501,1.2599909168613124,1.5667732044172937
31,-0.3266560201229827,-0.003610923400827068,0.634190499821017,1.2625918979180213,1.568442105447818
32,-0.3377467031575289,-0.032809249401640574,0.6184469257241257,1.2658876814314064,1.5389144322294104
33,-0.31170172230730137,-0.03208622035473316,0.6028268698753536,1.250229086488957,1.5656292244786874
34,-0.34237507912637166,-0.03062981205077122,0.592867463025007,1.2592726317252403,1.5624565114167672
35,-0.3387188642155717,-0.06270294134195739,0.6198072803109318,1.2395510397914955,1.5466148679256984
36,-0.31255332800398733,-0.05334807541343983,0.6040993010690221,1.2753733475061138,1.6346881736681105
37,-0.3045379102290795,-0.05105038337057458,0.5914265460735285,1.2558418102439475,1.6029450931284122
38,-0.2824970851235189,-0.035699574987457044,0.6133082896207988,1.2861487815133539,1.6293134590726186
39,-0.30046692059158053,-0.029947093605982897,0.6040034158523072,1.3264223113176428,1.6603384794284337
40,-0.289437678886581,0.019967398448263125,0.617950691978489,1.3503661187566172,1.6531511409282762
41,-0.311504718737144,0.03889682616474287,0.5970039187153651,1.319296752392015,1.6655517179997668
42,-0.2796990661119109,0.007561956297101734,0.644174101761843,1.3403492787356082,1.6236938594425254
43,-0.3308100023805048,-0.030934618504647245,0.6560470220345468,1.3074186042221574,1.6793684374059068
44,-0.29335587299161875,-0.024248077209002947,0.6565062399073601,1.3161461131994756,1.7040535776096872
45,-0.28500411869859354,-0.022609471661028765,0.6607343816529996,1.3672223285688274,1.7085244369820822
46,-0.2518457445270487,-0.0054408021203449786,0.6845079462206605,1.372217931897578,1.6542342705803286
47,-0.23560964075893692,0.017627653986677976,0.7256944877369292,1.3480047072781396,1.6699083239797556
48,-0.2669564145268155,0.003343759917944736,0.7404771045909728,1.4046859126931714,1.6739055255441102
49,-0.2503117571798265,-2.195636436274663e-5,0.708954292990317,1.3933719554466648,1.7260639258367934
50,-0.23122674930211848,0.02929233425944444,0.7266245896368702,1.4558248602498907,1.7377691551224923
51,-0.23971117345843732,0.02875846019308556,0.7049608888810845,1.4632769272981583,1.7437820619353344
52,-0.22049550227693238,0.060817457252666435,0.714031899215708,1.4291525351698464,1.7689184098617847
53,-0.26183903909005624,0.07019563272205451,0.7260957826644439,1.4094305767451492,1.7315503344023093
54,-0.31762255745477075,0.027685961283156188,0.7338056454224662,1.4978326542324534,1.7666764649375268
55,-0.2882178262870531,0.02849331444422559,0.767632840948655,1.4496957607206074,1.7735350573026043
