horizon,q16,q25,q50,q75,q84
1,-50.40591942345975,-49.96154357682653,-48.91280284506981,-47.94758833361343,-47.63697503505128
2,-50.657484063014586,-50.16538485333048,-48.72256541160759,-47.53316250924967,-47.02959510168702
3,-50.91748012634081,-50.26021278602183,-48.769946377019984,-47.32808084241654,-46.72104718919145
4,-51.086919462686865,-50.27770446023243,-48.79447580908928,-47.439376210783664,-46.61097134350032
5,-51.177732208607324,-50.321029175591924,-48.810727885862256,-47.34382123377894,-46.57204599299544
6,-51.12822189522394,-50.42553252494109,-48.827791730260486,-47.361721975761974,-46.650646664019234
7,-51.36160723702793,-50.401906579108044,-48.80819270793501,-47.318417332168956,-46.65539633379034
8,-51.44147477779985,-50.58787687922395,-48.945429996145265,-47.39954423269932,-46.603507507861714
9,-51.56209553245322,-50.74107301547161,-49.00681873688902,-47.344756021670335,-46.58983939704551
10,-51.78954726673033,-50.80913010822856,-49.063837454745816,-47.34620744132191,-46.667676707514325
11,-51.72768309676371,-51.01322497005154,-49.14058130751256,-47.34680680178135,-46.58986527626098
12,-51.84480413372963,-50.995144807808835,-49.087843773905455,-47.366555462101545,-46.59307132341609
13,-52.11407865220053,-51.12943257830682,-49.22502974689429,-47.39147048778659,-46.42882226342434
14,-52.04798730731703,-51.22469918606235,-49.185544089921166,-47.39578771136983,-46.52438340883005
15,-52.01836981847436,-51.01260699009221,-49.25426970143932,-47.512405412026816,-46.63549942313218
16,-51.99454667458103,-51.116078696982214,-49.161566367640845,-47.423932377252825,-46.54825580105282
17,-52.03681668358881,-51.0934858589807,-49.23479352225969,-47.40272742340491,-46.58771004032287
18,-51.975955221804824,-51.11906324944719,-49.23221089047537,-47.40912721499201,-46.55041155344141
19,-51.98226797195028,-51.13263607112103,-49.291062496659364,-47.48092160908045,-46.42734122368436
20,-52.06800493958886,-51.01983809564523,-49.22847954062256,-47.272605557044415,-46.382860744511895
21,-52.0331840864716,-51.147816510769616,-49.199934528693596,-47.37260025712382,-46.290366011645936
22,-52.05527158955577,-51.21756752406573,-49.22408688439329,-47.23027914078318,-46.309804279029564
23,-51.997752576935376,-51.09865876528777,-49.247668330334044,-47.26514516691058,-46.14719978884965
24,-51.93810364051836,-51.112881190474695,-49.21821304795372,-47.25535317817253,-46.304112616972766
25,-51.99180992386359,-51.13629358675546,-49.110343096425275,-47.34524732839137,-46.405736952464714
26,-51.852995567660294,-51.03467905524374,-49.11790281924266,-47.343339850694605,-46.28248204041034
27,-51.804109832757945,-50.96249339510045,-49.01836586210986,-47.19127726954751,-46.264924050703094
28,-51.824667344405434,-50.99100978830525,-49.085363095183055,-47.08441746701688,-46.3135548078349
29,-51.82291837654528,-51.08494320193423,-48.99729741058586,-47.0398741379017,-46.225075857359236
30,-51.77811114932406,-50.998282658615594,-49.006037549548715,-46.96802559745477,-46.13083419964302
31,-51.78064156813478,-50.969592780815574,-48.92060502616479,-46.96553400555996,-46.213970850385294
32,-51.981373100461205,-51.06259450347808,-48.952276898270256,-47.01218907221168,-46.09547325776743
33,-51.93204815747181,-51.16016030933942,-48.99884136218866,-46.91648558328751,-46.082326593585826
34,-52.068049518952215,-51.03387249194213,-48.89815333872758,-47.01312251529896,-46.066166785891134
35,-51.91554171650844,-51.034413032591374,-48.92649555826147,-47.13410959228362,-46.2282355084643
36,-51.786040145922186,-51.02800883960633,-49.00128312467011,-46.986961463078764,-46.15226133606797
37,-51.73960035493293,-50.90697987299496,-48.96547419630345,-46.90786760856594,-46.11664618612052
38,-51.69368292444896,-50.77653077548763,-48.94929016296406,-46.95691743673834,-45.91407838295787
39,-51.66996809272831,-50.699981972714006,-48.86767653029905,-46.807102792672595,-45.89848066262428
40,-51.72642377946094,-50.80316091608885,-48.787268884479815,-46.608818780976975,-45.784836783821305
41,-51.67794135912014,-50.798691220047594,-48.734323897740055,-46.48519723392645,-45.61023388453015
42,-51.79082523454026,-50.81488345883054,-48.6109960929482,-46.50697213203297,-45.61101797791612
43,-51.72474290904064,-50.69180293728234,-48.57527390964462,-46.39809654049671,-45.356112901006966
44,-51.78081621859199,-50.777971407266385,-48.436042240262964,-46.272132277983125,-45.16000565984177
45,-51.76016401801149,-50.65500520775326,-48.59964544562146,-46.17678330198432,-45.210248988188624
46,-51.54648053588395,-50.54011457830681,-48.56527438852581,-46.395461270498124,-45.20650302751032
47,-51.46831244150905,-50.45008556787412,-48.41489373069331,-46.28924052767684,-45.2952138762349
48,-51.380991240217206,-50.42115983064784,-48.545685405425374,-46.45929419118687,-45.28537357837843
49,-51.51947951047668,-50.42465347695631,-48.4225218208729,-46.31005121087726,-45.32292562355853
50,-51.44676163067154,-50.396483589236865,-48.32937530752851,-46.39252407789179,-45.31046550680502
51,-51.436811794613256,-50.466857919859514,-48.437367829115175,-46.18127598766482,-45.24391827134915
52,-51.36646692992389,-50.31857419717052,-48.50963140918173,-46.165519165055585,-45.187029237739665
53,-51.38252551051387,-50.421513855501196,-48.44722131812304,-46.25887245596929,-45.16702310835473
54,-51.191353438730985,-50.459926746651085,-48.45509731244792,-46.2537650732914,-45.26212289526595
55,-51.29828656377876,-50.43005531468336,-48.45040854460298,-46.19809215248937,-45.29980975138187
56,-51.42299405954427,-50.388172039112696,-48.34748028082528,-46.22233803111767,-45.31797250795531
57,-51.300220252460036,-50.235532434417195,-48.30604943974879,-46.4422236948484,-45.49057199680518
58,-51.221800949628836,-50.407167984109364,-48.26865446682472,-46.362174872373174,-45.529155247895766
59,-51.24627432577944,-50.26353571083208,-48.23189334510741,-46.283785956071924,-45.57808168428962
60,-51.193854728435326,-50.29303418504471,-48.263954315903746,-46.371280343071845,-45.49537045794815
