horizon,q16,q25,q50,q75,q84
1,0.047071787312767656,0.07567380824999757,0.13476465975752344,0.19836019646468114,0.22643044585259584
2,0.00028741673344619785,0.041600714343311265,0.12548101031560088,0.2011073961558063,0.23716952319813078
3,-0.01748355704962022,0.03224011097631382,0.13391075230645128,0.23645533934401802,0.2743104572548725
4,-0.05083190396494527,0.004849886081590458,0.12025035666372297,0.22411393426241483,0.27724801179395214
5,-0.049301644800534894,0.0010223107433893763,0.11212044566468654,0.23188748935889084,0.2849785550765275
6,-0.08648978504255903,-0.026889118230078956,0.10291357072240026,0.22369483128782472,0.28369004734010844
7,-0.10160443320391281,-0.03819862248890531,0.08499882087991985,0.22559075040377,0.29214584220778556
8,-0.10865792602033164,-0.030873482491058493,0.10503652536450403,0.24405781193140727,0.30454648582072763
9,-0.1290863219978335,-0.05651665895839529,0.1045815150593455,0.2555765958436349,0.33232435958247264
10,-0.09024632859071552,-0.03189373218510561,0.11002298408321239,0.23527254399556752,0.30406630000487095
11,-0.0761155035072704,-0.02457130010795789,0.11157849635417938,0.2381077512970722,0.2898208557875226
12,-0.07240309867489214,-0.012569650175812314,0.11644517941235993,0.23002752231379206,0.2779381825944618
13,-0.051821734143707984,-0.005757897234537709,0.11210274936001931,0.2210858065513903,0.266675778427163
14,-0.040200470275068595,0.004578333855345269,0.1048013871501246,0.21304641972902086,0.261566562973793
15,-0.03835841468356099,0.01282551712125479,0.10842433679078073,0.2120128765380919,0.2577652103873619
16,-0.03426368385804642,0.010527936031484494,0.11068333625513191,0.21533541724531247,0.2635583081453248
17,-0.029130993682668836,0.012165727355838117,0.11032452900240823,0.2159245058809075,0.25795430129324276
18,-0.03277649353733379,0.019292954573866043,0.10747346789426317,0.21519697982338226,0.26102585105462706
19,-0.027836637935349223,0.017142126559928302,0.1099838613796854,0.207592590071519,0.2594615792949772
20,-0.03529240816713984,0.008966341584519144,0.11449026108188663,0.20819395195265755,0.2571080880217792
21,-0.02871737634765112,0.014273662019038583,0.11221609713612207,0.21148501560963226,0.2577283106452171
22,-0.024672791927281015,0.01898157677334655,0.11390829445265278,0.21275705625203892,0.2554851596430988
23,-0.017411019458297886,0.020069983885477496,0.11098422553333333,0.2155827413903864,0.26217845826612673
24,-0.022087116082326202,0.027274751562378127,0.11987425409095545,0.2149960281405621,0.25660120389700564
25,-0.02026544656715729,0.026350919328430925,0.12047041230532671,0.21349369991134245,0.2539641648998222
26,-0.026575602299476468,0.01429639018293292,0.1176187070475253,0.21346567610992623,0.26309501505056543
27,-0.04069865528216871,0.017293838555875005,0.11521507903944775,0.2192379825144392,0.263484508115572
28,-0.04095344762314757,0.02182854952122802,0.11574341382768458,0.21900100703692676,0.27574639830433384
29,-0.03733635136935821,0.006349920519511882,0.113204013565607,0.21494134019823208,0.2772843837597272
30,-0.04456892558013856,0.012071767421958502,0.11279201143236182,0.22340795514868028,0.2727978240348344
31,-0.03426071283570835,0.007066080431069589,0.11818095084231331,0.22023179605245596,0.27056520427411274
32,-0.0401262272322691,0.012689792022668402,0.11702353416221109,0.22330326634360198,0.2812230174753435
33,-0.036845929780487056,0.010853273169032092,0.1177422865678977,0.2289557266721705,0.2878146889610925
34,-0.04549804653107554,0.005327706153429408,0.1237028109654793,0.22891723747355655,0.2847242183433702
35,-0.04958843282683801,0.004632172525273811,0.11581900169826627,0.2308884423214006,0.28807998441772786
36,-0.047528508999719055,0.008514765499237353,0.11718638342055607,0.2339954500753825,0.2841342102333912
37,-0.05731535932174472,0.0076534792037950185,0.11068701178788001,0.23133363429040163,0.2878151565470963
38,-0.05563601287346094,-0.004006655120210344,0.12106033692160478,0.23484384383151197,0.2886808689170084
39,-0.052723197515249266,-0.0028418160631537557,0.12154152408906117,0.2361855800914282,0.28644424345624964
40,-0.057145038385456176,-0.006104327227201048,0.12060584748674662,0.2351251210461529,0.29376945028724266
41,-0.046386448708675865,-0.007997522678769305,0.12135209574216169,0.23626278912234314,0.29413717439050596
42,-0.05741156038234266,0.0020314148290395415,0.12312239284175927,0.2357554154972665,0.28844811194897435
43,-0.05372029292834848,-0.004864009409601807,0.1160978313837556,0.24360115729474532,0.2908835313963981
44,-0.05004233271685379,-0.002405072114081588,0.1217466493461886,0.24253469813704426,0.2972422515062954
45,-0.054102670787911235,0.0030271949856869136,0.12439148366956461,0.23899733952665517,0.29470817390523396
46,-0.05447222345671899,0.007790054973178098,0.12383357227176238,0.24541924241278282,0.30134107943876665
47,-0.05799767016277997,0.0030187526771898857,0.1210084469847353,0.24834130934346,0.2962051721990732
48,-0.05310221674677117,0.0013077234460985945,0.12487432545552953,0.24229704084271939,0.2999049958789054
49,-0.049370726494801995,0.005682855160680007,0.12338133110646335,0.24466602712449395,0.2981894490599396
50,-0.04637750859938557,0.01268832324308605,0.12365799297552549,0.24948754123626343,0.3034578990473841
51,-0.045761082027983506,0.012913238825615844,0.12612285435910328,0.23938814807778175,0.2992845104871583
52,-0.04950121266078921,0.0065081210595111785,0.12998587164883318,0.24491026118860115,0.30117735729005
53,-0.05309645590398107,0.008594491696324607,0.12529476952435703,0.2476588871789402,0.30586046648117804
54,-0.04904631963928639,0.001375760762162402,0.12730649575480357,0.24533135753205285,0.29967341107838313
55,-0.061447262791127756,-0.002506709255896555,0.1285011195278784,0.2466161085356769,0.29802347119940786
56,-0.06238877705462256,0.001486259410481564,0.1299217550473517,0.24928386212850517,0.30277282935361555
57,-0.06467372157236909,0.0034504893876717386,0.12448184881354317,0.24309790015120622,0.3086496141161664
58,-0.05573070770030939,0.002453052990445851,0.11987325645985895,0.23883905553715296,0.30377686759877454
59,-0.06914907376482632,-0.000982427945200925,0.12036526790287819,0.24840444334994927,0.300760278478011
60,-0.06185032415126906,-0.0060383822975328145,0.11933212885872621,0.24786529916048247,0.3129841665962221
