horizon,q16,q25,q50,q75,q84
1,-0.9625474197250466,-0.7600626629840666,-0.38430807881856843,0.02366816592148211,0.2662165068702383
2,-0.839073430683339,-0.635955469544182,-0.23985683100044275,0.14240295064679206,0.33476595912353035
3,-0.860118762901612,-0.6724419179433605,-0.2557793927960858,0.13723251033598013,0.33907818760798886
4,-0.8215076446634993,-0.631531407095411,-0.23422032535504866,0.14534707488244294,0.3258971488683955
5,-0.8584962161728391,-0.6277283798439647,-0.21260198304474978,0.15564013508990904,0.3359393337077358
6,-0.8151609174230774,-0.6137931217921566,-0.1772443220793256,0.1737741098420749,0.37734013749585765
7,-0.8152801944363709,-0.5858520726066767,-0.20015266884415386,0.21961554961582821,0.4048980507289826
8,-0.78907145913406,-0.5942938959644987,-0.2078836570143078,0.28180803378106895,0.436918958768447
9,-0.7792116247857164,-0.5895283437738082,-0.1500702591574819,0.24736639941346786,0.4703108338947304
10,-0.7822382709950115,-0.6040654019802615,-0.2096523704527348,0.21780977386200334,0.38925895880026135
11,-0.7989447277992359,-0.5882224098479176,-0.1496863060603475,0.23215480626590068,0.4441381534419508
12,-0.8076681468233888,-0.6133874018600153,-0.1986448978614319,0.22538468121515995,0.45710338631007885
13,-0.8006402632580815,-0.62906396590071,-0.23201704418585506,0.22001100346934022,0.4235757089561919
14,-0.7603410652731568,-0.5418360814444146,-0.1493263519116782,0.30334469791034924,0.5527838743147332
15,-0.7213029669340728,-0.5737485709476131,-0.11756397437931297,0.28965197214341426,0.552411504575722
16,-0.7688322521452875,-0.5466001580843719,-0.17498444773156765,0.2081046238590446,0.4160166756314943
17,-0.7734918858418046,-0.5768314235125933,-0.22386475066321507,0.21739157332024334,0.4227240132531154
18,-0.759952016330568,-0.5469640082503624,-0.14877738633777432,0.2752755967902299,0.4896493622275918
19,-0.707286463225899,-0.5343684917465108,-0.12916117591981785,0.3721927293856802,0.5567968530015943
20,-0.7939828229073813,-0.6310919882517187,-0.19538769471838058,0.22495259896622705,0.4054952776907826
21,-0.7425304508283309,-0.5824959259754052,-0.18439623575273079,0.25542303548755696,0.4527673503991076
22,-0.7461558821611243,-0.5682164471430116,-0.14831421943079454,0.3236794042335566,0.5066764918200662
23,-0.7959751451950849,-0.5645494373951354,-0.15926262606361496,0.2962208160845989,0.47786108618328177
24,-0.7665943251436982,-0.5771959717053481,-0.16154707077287653,0.2753515030691531,0.46040928408027465
25,-0.7515023210692037,-0.5492710979300436,-0.11460508080654491,0.2702035211269836,0.49260323451671434
26,-0.7515434997929185,-0.5544767219739832,-0.12926712160471537,0.2799012363408111,0.489857179150179
