horizon,q16,q25,q50,q75,q84
1,-2.8064968164604216,-1.9325819552221157,-0.36697222834370924,1.2214583901672345,2.042265107923497
2,-1.9682613258752373,-1.3855493240592858,-0.08688385530512521,1.2303917469742505,2.005574952012849
3,-1.6855546447447305,-1.0628394520502256,0.12324618276635307,1.3120511763633593,2.021008753827105
4,-1.5612465897032324,-1.002269543475208,0.34190845271517467,1.4956137533936773,2.200613070906983
5,-1.4959535713497623,-0.9150581753902525,0.35231851405879544,1.5228578495779246,1.9962707087297031
6,-1.4116963637496485,-0.8880458327332783,0.4478087099196819,1.6518843510259473,2.088165784673135
7,-1.6442013279291567,-1.0937895367266852,0.39466572679532486,1.588779907960199,2.1322240820021507
8,-1.514620518627971,-0.9880900720894767,0.29120809653746227,1.7751971611084452,2.4132705539579296
9,-1.4974163217839602,-0.8296528549713534,0.3918560875085612,1.7088696368629999,2.394683806084797
10,-1.58584861071264,-0.9241336471821031,0.4645960366116465,1.737351879605793,2.257074404300817
11,-1.5340512380128923,-0.8347775099196434,0.452500170611843,1.683031092907743,2.289325523010553
12,-1.497228966474086,-0.8495891547509131,0.5409956735716047,1.6915659250573398,2.201125910627587
13,-1.5938853154111858,-1.0057804081747808,0.2870766753728622,1.7080229806886758,2.2873130130684944
14,-1.6377092733445964,-1.0431133191540032,0.2761721002942962,1.5247500465201258,2.212025152201119
15,-1.6196826095175203,-0.9934275984712231,0.297549858280991,1.5203262638498307,2.074771205295218
16,-1.6589154102317496,-0.9395657569933409,0.37450211435343406,1.5837128368596685,2.1897220818163867
17,-1.6313016188459641,-0.9749328338256253,0.260606356869731,1.4541185957875022,2.0439736024075312
18,-1.5935502182562444,-1.0641412511487982,0.13951001196361631,1.4291213151698077,2.107778047513435
19,-1.6858285501882322,-1.103458752195815,0.23961443010173084,1.529859624291673,2.124811129654906
20,-1.4876067841738703,-0.9498902787299199,0.2397508856289616,1.4828240923231033,2.1210265299519553
21,-1.5730204199367042,-0.9407491445253147,0.4033532183279164,1.4749414754758345,2.042769698768482
22,-1.593201352877694,-1.0121604994653803,0.3467677006283365,1.5264975354363106,2.1331711005067597
23,-1.5604347202921283,-0.9803383077268701,0.3093202075527547,1.5889546739355072,2.1322257733946555
24,-1.4856707874151274,-0.818553014067408,0.3528388620083981,1.6778531472234859,2.3450035010082098
25,-1.537951262515984,-0.9103886214586983,0.3575819408299611,1.4792647548146411,2.09525523290711
26,-1.4287665371382459,-0.8444786428042965,0.42091308231703495,1.7101081351995036,2.2410652837171834
27,-1.3328639233624875,-0.7728550935674734,0.45966219801028557,1.700326092919156,2.3282215529262795
28,-1.2920573250035865,-0.7161568102914802,0.4737052732691654,1.715947136981611,2.3119991754463984
29,-1.3519245943847185,-0.7879816061503886,0.5264528751961044,1.6802740563841163,2.280413863765989
30,-1.47595602749744,-0.814420617016554,0.4318575470853676,1.6631627055694236,2.2666986679191363
31,-1.436228996537752,-0.8752844314294526,0.38648623982878505,1.7831897520028943,2.3720057179752816
32,-1.6102733846149662,-0.9633030063797159,0.48472226573140254,1.732618963176103,2.4248894844503988
33,-1.5527803906584146,-0.9217029177933138,0.3214098653835491,1.6598062520040988,2.280457585465396
34,-1.5515217174585794,-0.9944485101630036,0.3419179536442955,1.6770741317554863,2.281254307103655
35,-1.4201299238393748,-0.8946423364200298,0.3904020915634069,1.7214789058643947,2.3532806649428
36,-1.5510354401607238,-0.8551852751427527,0.286881172245503,1.5259675324113358,2.112343028425346
37,-1.477444954146,-0.9106720794496665,0.31890843540087965,1.5301859076917237,2.118221445682505
38,-1.3855059289529614,-0.9554148156606898,0.29194958823067185,1.5810942675894162,2.2344457899013275
39,-1.564994118164208,-0.9131326851061091,0.4471335524350234,1.5989129402282423,2.312919399720804
40,-1.558726320318738,-0.8084476009139829,0.42078425089558724,1.7535279970779782,2.532309826493927
41,-1.5095609662098906,-0.9315813286008034,0.3731187751765327,1.6662921872531062,2.247456808883524
42,-1.5357960000642878,-0.8646529291520633,0.4501221135172505,1.756880435203301,2.4320632853854747
43,-1.3518651053438195,-0.6754878961805617,0.6038998457012845,1.74820461603488,2.394476491228691
44,-1.2979902691700338,-0.6723123386552496,0.5380418170405926,1.7502372016010348,2.3410617087359
