horizon,q16,q25,q50,q75,q84
1,0.07509526552282553,0.10799963609826942,0.17211345338868284,0.23394324989943677,0.2629047994058924
2,0.09881064377245832,0.1291677286302955,0.189174432713976,0.2529099045541056,0.27992522582209894
3,0.10884532788713942,0.13907177178464308,0.20292760062267712,0.26277756352816617,0.29684699414937016
4,0.12079494816679795,0.14831024859160397,0.2106807744017754,0.27884981446248314,0.30575014495756997
5,0.12211013698015716,0.15393478885436063,0.2187458955410464,0.2827644161159067,0.3188547996808308
6,0.12223398627553814,0.15786940658401,0.22040486322032712,0.2914696670488613,0.3238282399019389
7,0.12346451540235948,0.15932444036517923,0.2269405796788425,0.29930392363056646,0.3344067747192463
8,0.1244966123491034,0.16287931351905036,0.22878895343823663,0.30411218630223585,0.3362947131453084
9,0.12057390630527957,0.16023350699533484,0.23737210055349245,0.3016393108853212,0.33999715039292105
10,0.11677485534647827,0.1525970419727085,0.23515344405837046,0.31262075486651825,0.3555010045893336
11,0.11160305007770098,0.15339594762255165,0.24101149604650413,0.31458889027182807,0.3510091917912634
12,0.11514629422821397,0.15964352810595353,0.24092071813781213,0.3114854243077866,0.35344027993973137
13,0.11702192767040683,0.15638521149148724,0.23393929580254316,0.3201247297462342,0.361027449684567
14,0.11411538341567053,0.15655882621122003,0.23980932547188255,0.3193352594267095,0.3599218596987788
15,0.10689205602111794,0.15770344087340085,0.241763152881802,0.32409479297137467,0.3591265130930153
16,0.1083630411634559,0.14986821551878843,0.2393245435678089,0.32246018847236513,0.3589340127902387
17,0.10404007633602437,0.1489123099023763,0.24040017436641042,0.31892730235833366,0.3623586814484957
18,0.09752593562376963,0.13862220104885725,0.23189718997616882,0.32528127251921835,0.3584438198179875
19,0.1007847001878403,0.14500654450553038,0.23057943861218,0.31916920099225904,0.3639881673661435
20,0.09857783760902865,0.13343395725347518,0.22488727361674915,0.3157177299754494,0.36523447483448157
21,0.09687651171539532,0.14037808497494492,0.2317915806212644,0.3210159739135652,0.3642105046081567
22,0.08652987139425508,0.13269131088927116,0.2329538161213655,0.32112064825263764,0.3655358631009697
23,0.09195405250751089,0.13088952277913657,0.23515507282016943,0.3239775359445283,0.36421832566227974
24,0.08167100813910878,0.1294363193936669,0.22991540351778397,0.3196474210603568,0.3675132678338248
25,0.07805172233175653,0.12088565982583287,0.23005448170493875,0.3297979824881254,0.36597656065467077
26,0.07670613698980237,0.12195505625992761,0.22753126653996325,0.3313694699961664,0.37019393884335045
27,0.07572424173724597,0.1171079362817284,0.22899305825165983,0.32129322674846167,0.3704301043652567
28,0.0759776839984779,0.1192453707017038,0.22624494727395977,0.32505388018415393,0.3664122540547974
29,0.06795133570258263,0.11999513892869199,0.2211925646235093,0.31675680317435123,0.3721887019199914
30,0.07164785336430389,0.12270879524479074,0.2206466448110298,0.3261653005565698,0.37312840743058123
