horizon,q16,q25,q50,q75,q84
1,0.03020475938821268,0.05887219932091109,0.11965073354230041,0.1816005827405482,0.21523226996384182
2,0.02743086101213217,0.062394267788024954,0.1261082434206177,0.18770257885391745,0.21686961312941416
3,0.02462536475995079,0.05314621826454159,0.1261729077360088,0.1943649123383806,0.226133777398375
4,0.023495095655183026,0.05866497271337325,0.12594183944795398,0.19939990460823093,0.2278987798174286
5,0.020588283718999907,0.06016069635024502,0.12528368239805288,0.20221723627905608,0.2366557961647263
6,0.018650771105650235,0.053063769465248906,0.12881229336424777,0.20002630896359616,0.23168295688735235
7,0.012464490828482349,0.05430491719375147,0.12911968924056078,0.208479610182887,0.2428934087322077
8,0.015232342549759864,0.05139550773122577,0.1335039138904336,0.2140391580069527,0.24725124898441297
9,0.017581322329193554,0.05972271082682901,0.13653520551325266,0.21266240542877268,0.25021979056037313
10,0.02124993103964229,0.05691080235182342,0.13749522925499486,0.21236351454706648,0.25591520483570435
11,0.007103139009327785,0.055176407393580866,0.1380417400896001,0.21272463594105795,0.25722566139116304
12,0.010656649201369574,0.05075518086544533,0.13960343754268606,0.2157779254157237,0.255692148241191
13,0.006804768285915358,0.0487606370311694,0.13422117684344742,0.2125513492176544,0.24920645264924216
14,0.0016575500483844623,0.051951700027297626,0.13665318201079313,0.2240147078705208,0.2537195338793311
15,-0.007048377485438957,0.04352733008096916,0.1316887693723211,0.22311607661376195,0.2645317085137222
16,-0.007709112728255094,0.0465720665190424,0.13338198294408932,0.226600320293998,0.26850808121275976
17,-0.00768626710424891,0.0358158004255728,0.12909952262088573,0.2265123500628193,0.2739376985338691
18,-0.013087090279525588,0.038842791765984166,0.12820901788086456,0.22393467136075182,0.27484971548645787
19,-0.008891696519114731,0.032802179016932456,0.13145579232820678,0.23222142220109845,0.2787017855373661
20,-0.003287361315248649,0.04078390187717744,0.12242549202575884,0.22444387048718692,0.28026287035993697
21,-0.013910511615638945,0.03333452218277913,0.12650096136885705,0.22930517985345722,0.2792214889974586
22,-0.01572229066617049,0.029571731435933078,0.130878066796079,0.22778422872380127,0.2912491586999213
23,-0.01653318290454624,0.030432908072365948,0.12662870941559162,0.22943950035689747,0.28278262628475725
24,-0.018357291572766214,0.03152181731301372,0.12316862750173475,0.23170417769074195,0.28313648385675233
25,-0.017474485185879806,0.023926380769698306,0.11641835511441767,0.2351994199088535,0.2924152896048304
26,-0.027846839204050938,0.0225695788211701,0.12582519292584302,0.23483402031242434,0.2895658503025674
