horizon,q16,q25,q50,q75,q84
1,-0.7123795935008509,-0.542914440680402,-0.14368213308330435,0.238424113518796,0.46621895352181836
2,-0.8029505730687326,-0.649071794242136,-0.22276292642350154,0.2241845080199126,0.4258902205669798
3,-0.7841075561833852,-0.5791081908446394,-0.18707958640123332,0.24809844411734067,0.39798444019199375
4,-0.7491611856988207,-0.5636730925559985,-0.1527420688817316,0.24303087435555357,0.4730510131492051
5,-0.7034938909109338,-0.5149925654369908,-0.09443565977891377,0.31551257622989975,0.47538304860638614
6,-0.7088155034756277,-0.48965719744564656,-0.10975757060865973,0.3461772391610475,0.5198921670894731
7,-0.7228494659912466,-0.533868594131415,-0.12575899121875733,0.30684105833239883,0.5066868063524879
8,-0.7404056765211396,-0.544825524717036,-0.14280506624465622,0.271863096104292,0.46008650728600287
9,-0.7331562578861911,-0.514810791089333,-0.09107861618745133,0.29064409648974643,0.48673458523268476
10,-0.6950685188118025,-0.5112800369083401,-0.07346506638435635,0.3241523315364843,0.5163144264580108
11,-0.78642135533881,-0.562950655571249,-0.11001897882578177,0.26716023765614083,0.4753307297507658
12,-0.7387382828598579,-0.5264292938697521,-0.09539051970964198,0.3509668253963201,0.51334506779083
13,-0.686360339108578,-0.48305649024853187,-0.08859356528912421,0.32941451825685075,0.5334625156972921
14,-0.6970158109906587,-0.4995932724162925,-0.05025721026842761,0.353868461192454,0.5398904369723071
15,-0.7393975983016521,-0.5078362201192264,-0.11957019081628943,0.3202455012934235,0.5227685096108995
16,-0.6913217439568465,-0.508077233975569,-0.11948493398644171,0.3370927370498171,0.524410108287589
17,-0.6208703058002156,-0.45160725220151215,-0.01649716164861892,0.39714562896616756,0.5690434503730644
18,-0.6738341027663631,-0.4944594840445672,-0.06519416907656722,0.3734736817249827,0.5982557701721571
19,-0.7034334738321943,-0.49732538757690414,-0.03393614550764272,0.37952244009802166,0.5968672510097573
20,-0.6747627653347413,-0.4962928096070929,-0.076550220403314,0.36205167817925676,0.5722665690166768
21,-0.6151667236849171,-0.42984796676910614,-0.008465967605084631,0.3914357926087913,0.6044563449293899
22,-0.6519357527323558,-0.43859616504186383,-0.033669527600425665,0.4214014281004469,0.5929918788135454
23,-0.6609335502968818,-0.4397383957903579,-0.029614927328871367,0.36008736276097386,0.559082316061336
24,-0.6570337522579818,-0.45648168979620635,-0.020827401608906324,0.44046206875461547,0.6418999856804619
25,-0.6669796021998988,-0.4850644117473327,-0.07733183633701719,0.30590007398842806,0.5024191522970992
26,-0.7045676274057953,-0.4550784762078862,0.006515490109914149,0.4101235189223869,0.5862261941469997
27,-0.6819374593514408,-0.4989912992155344,-0.05205582337950031,0.3324422049743542,0.5290355097818383
28,-0.6916511063758526,-0.4607833248901331,-0.05834897288121281,0.35504522898248864,0.584952977016952
29,-0.6755702674799156,-0.473547265563102,-0.027307247197331963,0.3772397304253899,0.5883971390957892
30,-0.6341013197696183,-0.4640018416730757,-0.03927353697525769,0.3847147110846978,0.6125681477476504
31,-0.6840179505325038,-0.49334248939442277,-0.07338136013258187,0.3697838571333838,0.562284804398658
32,-0.653128133939979,-0.4342009007823171,-0.050007574825651775,0.3667961667555387,0.5735559012595571
33,-0.6530515425748811,-0.439574966198929,-0.010907858606525496,0.4410256366575885,0.6071288358545869
34,-0.6417801849079973,-0.442697092353591,-0.02477267021186269,0.4356327576685545,0.618374260200223
35,-0.6737331120889691,-0.5139128545206527,-0.047457059146308,0.3751661138466136,0.5618526508940861
36,-0.6548509549832349,-0.4512016718714067,0.0036240323958824623,0.40913554589118717,0.6383041118831466
37,-0.6446522251001862,-0.4680502714042222,-0.016644560613400423,0.4184458675680852,0.6518981003495214
38,-0.6316739341639215,-0.4365221355614549,0.025966354180345916,0.4200492745207949,0.6069541439415431
