horizon,q16,q25,q50,q75,q84
1,0.06411600358057153,0.08906616939249823,0.15019604716401197,0.21080839300143167,0.2394984766612193
2,0.06362545859549729,0.09211129220138482,0.15005511008978634,0.2055292512858879,0.23562309996007383
3,0.07072418291794766,0.09338972834660378,0.15042016851395318,0.2115027847891535,0.24376644069888942
4,0.06461148863203128,0.09213229395962644,0.15822589411710752,0.21663843214549502,0.24603559382231516
5,0.06324723435397178,0.09748444207934484,0.15444247863908817,0.22216032034221517,0.2508784841549091
6,0.05358139772744644,0.0892756446253081,0.1561787834347173,0.22105277780753935,0.25861743382502994
7,0.05308305079270474,0.08501763965796019,0.15789502790156257,0.22662951192258385,0.25916021791978383
8,0.05514180215287576,0.08784553583494975,0.15832767778492807,0.228193708156128,0.2628689168081178
9,0.05525036063958462,0.08687817690045886,0.16074280211859815,0.23192198316254015,0.26911521981230946
10,0.05198360490595142,0.08477689533764277,0.1640272752439763,0.2390228135766011,0.2779444344561586
11,0.050874961428774144,0.09393775969169277,0.16243676760516593,0.2365592798070566,0.28750993914599193
12,0.04928944495401883,0.0823461240104447,0.1606699437438167,0.2527758246859869,0.2892724198018673
13,0.041826476083616414,0.08151462002528204,0.16566490989436797,0.24767029676375277,0.2901407532030738
14,0.03923028108401085,0.08456928660456459,0.162864739654037,0.24696630662825414,0.29167613649958346
15,0.033212288895452476,0.07835026188807141,0.1587991650716801,0.24896353106694832,0.2931577279563342
16,0.03113926328901413,0.06965889663525132,0.16223610330764018,0.24676471367164618,0.29101230764819214
17,0.03437337885433291,0.07313537439867684,0.16629881013234404,0.2541371140583689,0.2954661064696969
18,0.02121919688006255,0.06911805627271869,0.15966632089400307,0.2581026122257972,0.29939296432209167
19,0.016804729106721265,0.06350017611249789,0.1632635406500734,0.2521198597747785,0.2978407198159212
20,0.015600554896155087,0.06092200744633412,0.16344536086393477,0.2518973544355088,0.3062668599516858
21,0.012272579967871006,0.058257755724339395,0.15990875560039847,0.2588122712278498,0.3077225830200446
22,0.013616077945570137,0.0595051934235938,0.15823618362311856,0.2620644444681195,0.3059369863958753
23,0.012413111015368855,0.05550557385758435,0.15450474098136346,0.2619361426371763,0.3097704478280418
24,0.007869322079131904,0.05325752625753239,0.15787078245486602,0.256270445517559,0.3074011611932166
25,0.014376427040049685,0.06321124370228325,0.16309446412722323,0.2625086452361592,0.3133728321867803
26,0.01716373080461355,0.06313402615671042,0.16418811587416027,0.26278601917214955,0.3066817855403921
27,-2.7637990433111563e-5,0.0563877312606115,0.16301145525428473,0.26162407793165277,0.3065939746563933
28,0.0069157143923399365,0.057117512744454854,0.1616354511005915,0.26592638028064886,0.3134449927053465
29,0.0026201640146281935,0.05288798599187464,0.16492078330823115,0.25972402893621255,0.321510780083279
