horizon,q16,q25,q50,q75,q84
1,-52.043722257478734,-51.58503124856725,-50.55505502261224,-49.31822969870148,-48.9201653140284
2,-53.184219692151345,-52.328023755472174,-50.34715349757754,-48.33377151416173,-47.435794505920946
3,-55.03723357302425,-53.78255720213786,-51.02932765136214,-48.248827849648826,-46.76294013062994
4,-56.952815168536695,-55.586591467313085,-51.89617102478,-48.357761365856355,-46.71656264847106
5,-58.622043557572844,-56.905175060946576,-52.827583925436876,-48.35034236308543,-46.77542401746195
6,-60.53135877730709,-58.6973132984088,-53.89134105829598,-48.88945149375663,-46.72848385667387
7,-62.86837438871328,-60.91716631297028,-55.59184187337098,-49.96122784182889,-47.77694812995993
8,-64.77612812319556,-62.23304231583454,-56.72299641685615,-50.88031491944143,-48.315139055935894
9,-64.0447126303785,-62.040772678189825,-56.28936630524644,-50.528500415265746,-47.84863844577362
10,-62.515387374292885,-60.06023025999504,-54.985055658231836,-50.12626550987681,-47.59852211826177
11,-60.30210955050978,-58.27990142875503,-54.025110864704615,-49.44859506667753,-47.54582729732139
12,-58.543155575507285,-56.6183246536692,-52.88764889342413,-49.28395588705241,-47.39730803845546
13,-56.94855973799155,-55.02709144225251,-52.12269104664125,-49.06582658747932,-47.22599292252617
14,-55.28206372256949,-54.027324109111156,-51.243284136388056,-48.62894550556158,-47.45106912398881
15,-54.317798121214636,-52.90080154191679,-50.54361997199206,-48.30705658222687,-47.27267002635476
16,-53.26680284580936,-52.08735555712285,-50.08925760571903,-48.08092738306889,-47.160498021752204
17,-52.504944585589655,-51.45145531589189,-49.529046880748446,-47.877066133158145,-46.8752389777044
18,-52.023060321688284,-51.02784906926598,-49.24355260121793,-47.59779773646261,-46.69463059585963
19,-51.80807146801312,-50.82272484753782,-48.890901094453696,-47.27075651126484,-46.38961161036361
20,-51.50827466193097,-50.58262288373161,-48.81773847207327,-47.03130063498736,-46.15686261256948
21,-51.41400555464889,-50.51266380407195,-48.637267502629356,-46.925375648190595,-45.9537122301381
22,-51.23487905582513,-50.30319043500697,-48.51999395653105,-46.80647944890744,-45.93387081995051
23,-51.21439006896387,-50.36138867702077,-48.47969767639499,-46.71784170216429,-45.869740883305354
24,-51.24974651375258,-50.43256412376441,-48.458186809889966,-46.574243340386666,-45.75195396906071
25,-51.29912975074877,-50.4636162266542,-48.539441255763265,-46.46284764810723,-45.5633755370342
26,-51.15870393628571,-50.40252443559239,-48.542816389799626,-46.41952549488478,-45.5599937034332
27,-51.330210492429515,-50.374445755629765,-48.42713360607965,-46.33464931088351,-45.512354308725456
28,-51.360638027219956,-50.40897462891108,-48.38858034348158,-46.349891344223174,-45.392024446373796
29,-51.31817439516206,-50.50870332499807,-48.53966442656503,-46.38691090096651,-45.363162272357464
30,-51.426500872769935,-50.400503483602684,-48.39435521565784,-46.35172938579153,-45.408924908347856
31,-51.38838943680767,-50.284495087784634,-48.426776584993135,-46.43615446660536,-45.463602673177405
32,-51.2139355192289,-50.33633476625738,-48.49043375833772,-46.522825566053015,-45.61421189146342
33,-51.23811902355223,-50.334654846634045,-48.371735760529305,-46.51489979325672,-45.57465104175956
34,-51.18485691859513,-50.21215417952902,-48.20751661872582,-46.292303353962254,-45.424932256750175
35,-51.08080780401941,-50.137620804625286,-48.25675867202379,-46.451149334029814,-45.48226084687309
36,-51.23319634709893,-50.06429422242097,-48.24829843862561,-46.41578208752512,-45.40731774653321
37,-51.05995106614561,-50.213357668320086,-48.40142769315694,-46.39558588684253,-45.433807205150565
38,-51.22871515858203,-50.283069444934426,-48.300298893364356,-46.40139750227942,-45.39120096509309
39,-51.15299132851891,-50.2945222918166,-48.37332154169327,-46.43948823486825,-45.54629485685759
40,-51.322459466318136,-50.2533710753235,-48.26113765725335,-46.4308196359607,-45.572806808512055
41,-51.40526750074306,-50.222999572525694,-48.27755065311314,-46.53402569899727,-45.4931542483791
42,-51.34190980528421,-50.210247434968764,-48.16795956323476,-46.45162662373833,-45.40582632252511
43,-51.36349996999635,-50.26058585516543,-48.23465862274991,-46.294034293226794,-45.31691549859277
44,-51.36962881600468,-50.38981787677869,-48.239827451499565,-46.154177983666486,-45.17748334477552
45,-51.40200114887781,-50.4978988322989,-48.096459517786904,-46.0005965019146,-45.094841603684074
