horizon,q16,q25,q50,q75,q84
1,0.3992014816187198,0.4582004770381669,0.5836995467813628,0.7351897806232913,0.7998334829689556
2,0.37069069934156657,0.44259919536227543,0.5951834701974221,0.7511149498875704,0.8201331546680564
3,0.3557339520950617,0.4349835103186,0.5982895118350748,0.7613013379940086,0.834209964766454
4,0.3612463316953882,0.43132322062692885,0.581773266283562,0.7752177901518067,0.8390081342851702
5,0.3458140161419493,0.4246810307864136,0.5893121335784519,0.7669863690785651,0.8593014322433232
6,0.3322961124564253,0.4142735239192092,0.5928334791645047,0.7805514602467397,0.8775224555938532
7,0.31334884643088856,0.4001693739878204,0.6021577223929753,0.7779755688837562,0.8789196871117643
8,0.3060564950438572,0.3980954357745483,0.5983684417095045,0.7985563916292454,0.909624894854615
9,0.28526648747053185,0.3839824347755591,0.5948158924679354,0.8139207401000402,0.9194232540452105
10,0.26197171603281544,0.3870113043170518,0.5842786954171982,0.815319985283575,0.9241562632825822
11,0.24648381235234085,0.36355634841861934,0.5871113722175041,0.8058390545550016,0.9142159366690661
12,0.25514590921490926,0.3580329908258887,0.5858247500358946,0.8017518536547497,0.9270985246904688
13,0.24803372597321538,0.3640242700814547,0.5926395692588399,0.8076532802972142,0.9290224519818963
14,0.2523337417260882,0.3471787694121896,0.5934200399707157,0.8249862635929719,0.9554254406497076
15,0.22876513045959185,0.3460301359182001,0.5835042472060579,0.8229163464347204,0.9451304805160889
16,0.2384981581084871,0.3338410070624377,0.575066426324444,0.8341605836698667,0.9603899990737786
17,0.23398471871951565,0.3257903873444046,0.5748807286278703,0.8495847588700725,0.9542911819230817
18,0.22415455869368572,0.33472498390092553,0.579121451937385,0.8497056480236096,0.9640479415394521
19,0.21629759321294212,0.31952182044356137,0.5871061612355285,0.8275189309783234,0.9648547036002475
20,0.1979069485531582,0.32280353175711196,0.5683048232397894,0.836990657811703,0.9495713662732644
21,0.2036472899373261,0.3192925786649189,0.5855487987260701,0.8435728511521294,0.9695603941339926
22,0.20382630152773587,0.31395143134435854,0.5776481259327231,0.8454511029073463,0.9690762476540553
23,0.1737292227077478,0.3307702723184443,0.5859173700101258,0.8495208809626997,0.9828246902573456
24,0.19165981415185923,0.33095478417317664,0.5695682132202056,0.883828489084489,0.9817649828728595
25,0.18596751733286151,0.32691060209698825,0.5694921118660085,0.8744166967875739,0.9975369708232279
26,0.18793558132887514,0.32341314212864347,0.5787109491492588,0.8653628698327289,0.9968205457349106
27,0.1814867330901541,0.3253673033781202,0.5902309749010405,0.8782590829105774,0.9940676747998889
28,0.18796913160267817,0.3243378742069667,0.5852830662799858,0.8640430820571033,1.0173095853088954
29,0.18504808757126331,0.3089342349797408,0.5790674720575617,0.893957779967105,1.0046316584285764
30,0.18092295143126952,0.31613598061369713,0.5811767426775827,0.8852446951744206,1.0056728688297458
31,0.17723762197380877,0.3209515747987928,0.5896004474390949,0.8879344730071637,1.0152806363694298
32,0.167827953722633,0.31068372894376256,0.5906871359186038,0.8903229660496397,1.026181429585672
33,0.1590318123074714,0.2916508771393301,0.5902527058317613,0.9029592089305007,1.0254434095602323
34,0.13163480330788987,0.2841175177108828,0.5814910255714594,0.8979899831598561,1.0252553914838312
35,0.1494069179489063,0.2772056775226875,0.57940472428431,0.8932387804232254,1.0301871503805273
36,0.12066092832173371,0.25299835057244,0.5817349229442337,0.8772697560563332,1.023161666526225
37,0.11284738941981172,0.24340139028890428,0.5739138860690929,0.8871481414632214,1.032319167346003
38,0.12317856892457303,0.263520645888073,0.5717392503372682,0.880439928641212,1.040002739481737
39,0.1035547230750495,0.2467546467035621,0.5696125290477825,0.8813778125286527,1.0474557794868828
40,0.10342278220980455,0.23702344523942315,0.5556312146129647,0.8948882071891109,1.0590877033111643
41,0.09837268559954028,0.26167265900918724,0.5773268328765966,0.9023831246475551,1.0554100420195112
42,0.09158570783011967,0.22305561120160347,0.5608791170233458,0.8851479126619135,1.0643434882340133
43,0.11007835690284418,0.22074679734085714,0.5556954759220477,0.8990313806347621,1.0633529237754498
44,0.08530746422155489,0.22192042879403553,0.5595675580771733,0.9051516392710856,1.060783528016439
45,0.06274768689094107,0.2263615987456623,0.5647512502830772,0.9131992862418041,1.0572900864950938
46,0.08480996273003844,0.21713894316611038,0.5494881838384771,0.9046733773133363,1.0746330866701341
47,0.0745551760904436,0.23222676824809835,0.545266739716016,0.9040707312772909,1.066245827314725
48,0.06137029079866556,0.2180496629159768,0.5448810441088295,0.8823219944126157,1.0547988748832657
49,0.08090332870311176,0.21549150318200228,0.5326199092683223,0.8971827840862192,1.0717757768909555
50,0.09008915410467086,0.20714120147088952,0.5376355492855169,0.902712540864912,1.0722908935369673
51,0.07537131851218191,0.2206520522684647,0.540300282559006,0.897022607070693,1.0640672032730156
52,0.06371956675379116,0.22134339370335068,0.5447829910006985,0.8876925693429937,1.062388496315263
53,0.07273825903129827,0.22787427286892112,0.5511950668776964,0.8956982191514439,1.0538087590992946
54,0.06819723156054075,0.2432222305206621,0.5476762872137102,0.9002278107258348,1.0444483370181172
55,0.06419195076483344,0.23868358091884329,0.5429909262922423,0.8933965356121152,1.0755104607890549
56,0.03894569390508064,0.22527849328401134,0.5464970577453678,0.8919538728204369,1.079858289987781
57,0.06463338715983556,0.22013914570641108,0.5535941785465176,0.8896039226111842,1.058977817495109
58,0.07912006636610967,0.20816503883200485,0.5555489336589579,0.8831922411214258,1.0365509848511985
59,0.04664542888679269,0.2069328642451797,0.5539922696442827,0.8940940646478232,1.0458216548019275
60,0.05317579427611775,0.18513964760145074,0.5654233551898687,0.8969193987353654,1.0362252865236907
