horizon,q16,q25,q50,q75,q84
1,0.1978323354622612,0.2595704893090355,0.38824067609254276,0.5326935587940257,0.5911475543184295
2,0.10179216109299968,0.1785626121497922,0.34287418172144296,0.4832532748471639,0.5671998632466004
3,0.03542801953461306,0.1379257772373704,0.3273007600060471,0.48853083413141085,0.5745700021010479
4,-0.006878938885901184,0.08948381015220974,0.2930327340064982,0.474327004348656,0.5676878497768527
5,-0.05008416910809806,0.0755556084709832,0.2585553436704523,0.47521988626360506,0.563096887384021
6,-0.0696273314579055,0.02270350770339688,0.2453255827841066,0.4819830661927764,0.5835423103823826
7,-0.06488872148526748,0.052017206259422834,0.27244078186828613,0.5221506831890391,0.6296577331031454
8,-0.0833925140341093,0.038628106375317564,0.2888534089362587,0.5499270479325694,0.6380259753476026
9,-0.05927894060827712,0.07077317159679337,0.32780297204420517,0.5866096720055223,0.6918204749703556
10,-0.04278270825495872,0.07933316836403775,0.36907302103494855,0.6077234625833818,0.7227807014100369
11,-0.002373836161450717,0.10268427606647743,0.38879526951179455,0.6303641393705238,0.745797778130553
12,0.004205427981877102,0.1175484368291139,0.40912383035625594,0.6451505852080899,0.7662849078050482
13,0.03167258498898363,0.15598779493784054,0.4429950408831739,0.6665643290210386,0.7985622640631244
14,0.05060423395517617,0.15144613276958155,0.45479030759229433,0.6847306073589052,0.8096872457720066
15,0.06267078553205882,0.16528583317806317,0.44665000022524753,0.7025708394941023,0.8108107291978689
16,0.09072754232984308,0.18566613234323504,0.452212275280536,0.72445460575406,0.852494570588682
17,0.09089948315918382,0.2114898258847961,0.4711822491842581,0.7413088353763726,0.845212171171835
18,0.08715074804929655,0.2142196127496681,0.47250566556657525,0.7564435001247066,0.8619023679063598
19,0.08798576389435386,0.20623954536288258,0.4895087832863799,0.7601973964178368,0.8921885720003746
20,0.08959052980616872,0.2052979506119509,0.4844061383204031,0.7642386224785072,0.8800919871412384
21,0.07894414996498898,0.21801633677696597,0.49936940104622124,0.7732514219422275,0.9040456019478184
22,0.10828517977470185,0.22271680746293204,0.5032880700281144,0.7819917183084794,0.8988477461804146
23,0.09353340713345175,0.23396888607666644,0.5093978330214166,0.7772221532433605,0.9061442155725532
24,0.09534447290512844,0.24472351220866462,0.5120658777898354,0.8066280025605748,0.910757663965558
25,0.10061050889003936,0.238609941209101,0.5133065646788235,0.7722102553342828,0.9205231897892189
26,0.11425979997934728,0.2304980615833201,0.5151757293000777,0.7770868773093077,0.9174428034014221
27,0.1023133381539496,0.24083899799812206,0.5219639457771763,0.7944021012750176,0.9241824909196871
28,0.09989797541654455,0.23451448959808124,0.5233134805037847,0.8029336987275753,0.948643710047717
29,0.10222292845040504,0.23334100885170428,0.5032322946189867,0.816096187612672,0.945502208901458
30,0.0959648903887501,0.22372687554084947,0.49753923153499474,0.7927979870776368,0.9475889532916159
31,0.08377344665080871,0.22353614000464256,0.51282622960793,0.7953508361975505,0.9594381650282265
32,0.0807433699937663,0.21123565169261105,0.5036017738351136,0.8037174453207658,0.9495847884554998
33,0.06522771362259476,0.212370628193491,0.5061174572061505,0.8110568404561749,0.95299016963383
34,0.07096170646721109,0.19348282762847419,0.5022376913604916,0.809068245980179,0.9457756126743202
35,0.04101376159852895,0.19517666058117822,0.4975263353044621,0.8078457913236772,0.9328485970089531
36,0.0449039491985343,0.18151452436301474,0.49639930543861066,0.8197863546695869,0.9522248979389741
37,0.048565248434047005,0.19794445532209673,0.5040971983396771,0.7971383527538064,0.9538206896223699
38,0.04122796626459686,0.20265401608388778,0.5060094753833846,0.7921281032954787,0.9330361983039638
39,0.03341460832368647,0.20352937555933143,0.4864651017624972,0.7893623499093315,0.8978056221969541
40,0.01330454773449207,0.19863261837014196,0.4991559051577754,0.7804529044297673,0.9120540013696272
41,0.020489680988200813,0.18875364762558516,0.5015296153502316,0.7892230622343156,0.9245980985785356
42,0.006456277375950853,0.174890950233114,0.48681541391447203,0.7754105490735823,0.918461975893494
43,0.02650586138281943,0.15520055842640076,0.4699208464811432,0.76470830863817,0.9302677639287283
44,0.0054284496973088705,0.16017497626105198,0.47729359114744696,0.7909439964208371,0.9602266099602844
45,0.013289288924135098,0.17284382432421413,0.479095007799334,0.7936399332338312,0.943188353129929
46,0.01433458250503668,0.16767948396700824,0.4861410868246204,0.795386034699636,0.9558771475422849
47,0.02343713228600749,0.14581397913581717,0.4791612069076725,0.8082613193382591,0.9732664483138639
48,-0.009963531500116108,0.12302291863319932,0.48969599929300545,0.8281649418594025,0.9584444386449694
49,-0.030239815079462683,0.13764132945033242,0.4946084137861533,0.8139536525505415,0.9617775258120947
50,-0.03151304086141284,0.1286530771417592,0.49013384481109606,0.8056851086686171,0.9826695332761192
51,-0.020297706500737374,0.14001053970106941,0.4841771330278037,0.8206131643371268,0.9831252719767989
52,-0.01397281317757871,0.14853227398559438,0.48988695259954784,0.814577748714368,0.9684987596514923
53,0.0009438242218035226,0.1500075447628679,0.48343602624668813,0.8116875762954379,0.960530779997665
54,0.014623774553440508,0.16037670596710826,0.4938238767391777,0.8298726248989372,0.9469128642951644
55,0.008193239177916325,0.16732396501458902,0.49239197004370483,0.821862747462852,0.9625902734623244
56,0.006191689369954326,0.155023620478943,0.4930302893285965,0.8096359302055542,0.9734986668127801
57,-0.010245543483171072,0.16936612228071166,0.4940953943810695,0.8235403657063572,0.9914613437496943
58,-0.0014453264540940022,0.14484109996817535,0.4975916418463284,0.8101632525000719,0.9675098717197548
59,-0.021796349007214545,0.14483478801415578,0.5107539182185086,0.8121070996703202,0.9773697362229127
60,-0.03576651699821202,0.10962984613129662,0.49215863783451136,0.8210407803273712,0.973817730275081
