horizon,q16,q25,q50,q75,q84
1,-49.42019988210337,-49.104682577485164,-48.530201236614836,-47.97320617259156,-47.661980197371
2,-49.669238800200766,-49.218551957571194,-48.279572518402276,-47.20977866465211,-46.827296744173836
3,-50.32591837794904,-49.68057380463822,-48.461780509852176,-47.05093169189956,-46.53247009413053
4,-50.15522165932301,-49.52116748778552,-48.31800401582345,-46.99867059495698,-46.48040421336548
5,-50.18574743323465,-49.633780163187176,-48.25117040680486,-46.9259606407081,-46.37033266725189
6,-50.35372603780976,-49.5981830567662,-48.15361582724506,-46.858678906400286,-46.28147471078731
7,-50.39759058460865,-49.766763172200626,-48.152042327504816,-46.79294693299802,-46.25294540473242
8,-50.484285924673436,-49.76569107785655,-48.221694554537805,-46.855556207573386,-46.16465526949307
9,-50.51656110804297,-49.797435788646354,-48.24553814792638,-46.80678691464093,-46.12206000698304
10,-50.640286365754555,-49.92549831599208,-48.441264526040754,-46.78689008317873,-45.99143467901084
11,-50.78638850930258,-49.973454432313765,-48.40667918619311,-46.670496005222816,-45.78268909611742
12,-50.74382458051094,-49.93558146590591,-48.411330252556574,-46.6834708522275,-45.76606704478567
13,-50.98413412346077,-50.135971186773155,-48.39619172291678,-46.817947590877424,-45.82788264314986
14,-51.170790138983975,-50.43273291730122,-48.56742271193666,-46.68557996204558,-45.906973437385375
15,-51.39840631781797,-50.399796764755244,-48.57448423791198,-46.77739893352577,-45.93362683142249
16,-51.33612286851858,-50.443049171878215,-48.757263065245894,-46.86750481645884,-45.74569339429974
17,-51.434949910067395,-50.479182859704665,-48.657237137971606,-46.861313227214325,-45.79902780356144
18,-51.64158527041836,-50.695514160599174,-48.70735099589599,-46.822858848967684,-45.872198601875006
19,-51.67804632314865,-50.60382810323853,-48.83320793573881,-46.87350161212674,-45.826241211323875
20,-51.659233261508184,-50.71344326966143,-48.91046302964919,-46.93131854152344,-46.00040362382202
21,-51.720777038478154,-50.80482438939079,-48.90298088100808,-46.88703092787043,-46.0224263904458
22,-51.69608816364348,-50.89289840607171,-48.995703583886396,-46.93616851849947,-46.01388881102886
23,-51.71843741355562,-50.84948916135204,-49.01496199934519,-47.04236405802584,-46.03556879499311
24,-51.939878827993425,-50.79340607241309,-49.00753345310599,-46.99007244343119,-46.07238640052002
25,-51.77443826062513,-50.95257783693829,-49.017476549561266,-47.00659790515305,-46.0006209158135
26,-51.72862448145546,-50.77481696804841,-48.950821738755096,-46.94388614161829,-46.01444914723958
27,-51.78232966469546,-50.87817868270086,-48.87973877261378,-46.923782123407335,-45.90577044316905
28,-51.822563115776944,-50.895475547484146,-48.70908988145699,-46.80147266503796,-46.06361467451463
29,-51.98107437149697,-50.965572105085094,-48.7529337932153,-46.682661381586755,-45.919448696419394
30,-51.75760819195645,-50.70058886656741,-48.69206359474438,-46.726127776900654,-45.84261150225231
31,-51.68829257434929,-50.50081817098864,-48.73530138650531,-46.888389370929175,-45.795397235289855
32,-51.62648233825799,-50.519724094005284,-48.632012031232385,-46.748679554196364,-45.91319818485501
33,-51.636638356770504,-50.49196690993433,-48.53694662059692,-46.67479094034522,-45.80114212892292
34,-51.4379286950501,-50.47024579962073,-48.48327246276176,-46.58498758316153,-45.69702688212132
35,-51.62133969127272,-50.5766968096167,-48.42544068474589,-46.50356482623416,-45.579101822775336
36,-51.64173006082454,-50.59704561059936,-48.328951412252195,-46.45520700369062,-45.620559373593956
37,-51.61566274311612,-50.521162774010854,-48.392674307090104,-46.47605387361834,-45.60603738745758
38,-51.605735253548346,-50.58526973440853,-48.493834138714874,-46.41562781277121,-45.61700644977521
39,-51.53716091596135,-50.56038249923078,-48.58328942517332,-46.38504887989993,-45.474102226461056
40,-51.43501478897187,-50.50832828992392,-48.6074568087447,-46.50740672578465,-45.573843154570746
41,-51.497944339352365,-50.52011895919843,-48.64712341707204,-46.62581181562653,-45.467331126164
42,-51.57322503464472,-50.65026647421001,-48.767021829218734,-46.59536417349679,-45.49091880203256
43,-51.53153799221161,-50.67400368198531,-48.60721587537738,-46.44164712087663,-45.542444565683134
44,-51.62040361172084,-50.71038535841147,-48.68429763803849,-46.42486240817469,-45.58153112199224
45,-51.516140852426474,-50.661473295814766,-48.7020984108004,-46.549150073194795,-45.42341440008603
46,-51.504135121340326,-50.5923180978586,-48.577472875224785,-46.453116577831665,-45.46595755812231
47,-51.47528239281854,-50.57080968215833,-48.374518286818066,-46.48073334331415,-45.46613856825363
48,-51.31674717926655,-50.404253181257786,-48.36947036081149,-46.494232739014805,-45.53497799691449
49,-51.300782408293415,-50.35540251567267,-48.412979283502864,-46.423415077175704,-45.644551311517915
50,-51.44514672958395,-50.282984157478516,-48.24708439684446,-46.41322206743621,-45.55649447931415
51,-51.427983010530774,-50.43716079138797,-48.30381888661887,-46.4307259705541,-45.5738865409779
52,-51.49389285634854,-50.35443574690977,-48.4012849618999,-46.47816318923908,-45.63926631339162
53,-51.427888751634356,-50.433628433264765,-48.38322265859571,-46.57560727061459,-45.63448138346884
54,-51.41811932450154,-50.47247644994637,-48.458926355644536,-46.51207942294666,-45.63726443701437
55,-51.41568713800266,-50.487349499991936,-48.37503372775656,-46.575609983283115,-45.64873459790953
56,-51.49593897470209,-50.42911158342908,-48.43497541554943,-46.44115255974414,-45.66710322110609
57,-51.41361957338076,-50.372415020337925,-48.31311564004531,-46.32389697405091,-45.6179553357491
58,-51.10889079411291,-50.17563121260845,-48.22780738227165,-46.422454758600836,-45.59098632819431
59,-51.09862906899923,-50.129806592638616,-48.22176054418818,-46.40615557135277,-45.609073097304304
60,-51.11242262489304,-50.186708894011126,-48.19242936058362,-46.41613165812269,-45.45818127362017
