horizon,q16,q25,q50,q75,q84
1,-1.2767948484147287,-0.8005110601170154,0.061997873882686384,0.9676364650617402,1.3114893208648066
2,-0.45460533859943436,-0.1891478414930136,0.3236190795258867,0.816228565548395,1.0403596355783724
3,-0.32082002188558467,-0.0910159861307678,0.3780322772481002,0.8814905752499972,1.1335380365054821
4,-0.3649071603358936,-0.13032970810772782,0.3811002074112849,0.8951491356067847,1.1400367386768526
5,-0.30219679468428934,-0.04129806877025377,0.47619168309222265,0.9114787002797078,1.1281052301643801
6,-0.28095691303831316,-0.04942252735292639,0.43409012420892895,0.9229511052891177,1.1531237175917088
7,-0.29411217869556755,-0.0911412787866252,0.40465304151920245,0.8754714054472478,1.156424800165654
8,-0.3533384423697857,-0.041124176728666875,0.4205414023307802,0.9029702575281988,1.145184533499478
9,-0.3479651521407109,-0.14292295161966478,0.3273467710880328,0.8092799460416471,1.005675634796142
10,-0.3517328849648471,-0.15015871536241573,0.3262931891408348,0.841829736104949,1.0956487943685622
11,-0.3364699566493888,-0.10828422416343897,0.37636136365308837,0.8689050018772955,1.073150630658199
12,-0.34886545014398557,-0.11779020273511634,0.41482549132936797,0.8328259350439351,1.0356959412896294
13,-0.34480082268978895,-0.11412995450813143,0.40097590128771166,0.9252773189722002,1.1487396623377597
14,-0.32438852704779103,-0.11165969201106188,0.4138687873643505,0.8907972693381934,1.095233818160162
15,-0.36012084088041907,-0.12099889046334902,0.4030685449994253,0.9672484627519994,1.1907415055476076
16,-0.3409180794431537,-0.09229828478836884,0.3963610211455746,0.8314292605348913,1.0744250941100018
17,-0.39901940190908164,-0.14124027840712122,0.3189964366706266,0.8661280446127273,1.1062672247724485
18,-0.414747404722718,-0.1890520227862308,0.3332499668249223,0.7930435087018919,0.9766458695482798
19,-0.3462643714467509,-0.1223133813862636,0.3495654072148072,0.8756691106466756,1.0808450441659954
20,-0.34309359932223993,-0.14667445833132997,0.34584623471509424,0.8622894449041374,1.132192996356961
21,-0.41319613281601414,-0.11385954704397919,0.39404964154404787,0.9705654782545359,1.1736257110379746
22,-0.3234580278712739,-0.07407585153578311,0.43121520124162305,0.9236057809937206,1.1703454206192752
23,-0.2573290465032628,-0.04999727151320584,0.4797617493200149,0.9618822993503336,1.2035986767268032
24,-0.2822017725859142,-0.04072096676062191,0.45132984579769087,0.9664642008081605,1.1984836098716587
25,-0.3251837847257933,-0.08165766263064694,0.44304074982234254,0.9312379252017082,1.1553387638169752
26,-0.3266296753311988,-0.08167362295294683,0.4093040325601378,0.9194126190447096,1.1264294607557073
27,-0.34400794408074403,-0.07862015794889814,0.3902138643530989,0.8993802919829225,1.1593257137732325
28,-0.3176271807842817,-0.12398532697104472,0.40430365303839877,0.92127594221207,1.1591533717434135
29,-0.33892961961644047,-0.11441565048218619,0.4141247393087434,0.9292417500601442,1.188788837426224
30,-0.3650110556283453,-0.09251158828016623,0.4116824856401047,0.9615103910400788,1.1970679201680754
31,-0.3145518406850983,-0.028628658136255758,0.489805155133612,0.9898900229677592,1.2270798341352898
32,-0.25755597150402726,-0.0488943660625555,0.44319316832130257,0.9536091604940831,1.20154577162992
33,-0.24131318424925907,-0.015791745407897153,0.4810171253799326,0.9034776888380069,1.1069878121880479
34,-0.293335229909317,-0.06079904626788721,0.4452061066465166,0.9513534743766935,1.2334349442989632
35,-0.289879938505432,-0.08478511079159426,0.4371612934515078,0.9354322437460281,1.1663764445946825
36,-0.2948032356686021,-0.0759066221090562,0.4521577577426469,0.9169322621032944,1.1580887221368992
37,-0.30255123161834796,-0.02081866662160077,0.5299524584973188,0.988870181915666,1.220775723275994
38,-0.31565186273577134,-0.0832033799541186,0.45288562384115155,0.9890129563788378,1.2384863483161066
39,-0.3318140590623711,-0.04365616718556706,0.4679110720581696,0.9643223942284779,1.1747326898716868
40,-0.3525641728928712,-0.08842061770005401,0.43228929585433606,0.9577709806301009,1.2031653335400216
41,-0.40933657333987206,-0.1265566587413208,0.44928497020517477,0.9485069654104351,1.184873971080536
42,-0.3405270312410322,-0.08255701411921612,0.44469509467575025,0.9498619101146366,1.2210727344340193
43,-0.3228688106021222,-0.06423877597403804,0.41953939958838565,0.9744162233679263,1.2156693646291268
44,-0.29974818238118733,-0.09327626771101521,0.44746162948307694,0.9454131691973339,1.1836425733194513
45,-0.32201393665857636,-0.044589325496629674,0.47491206222849114,1.012126428994815,1.2418067774269008
46,-0.29692545619446875,-0.049972405862955274,0.4883427624637167,0.9958332810165547,1.2149443398545294
47,-0.31375410363645834,-0.05631376116112169,0.4774356774499895,0.9590806259897979,1.183890084291771
48,-0.3319537230125681,-0.07211449674398193,0.4023661164472324,0.9241061903067291,1.136369747924641
49,-0.3147655779211786,-0.05342678717179884,0.4508483247774815,1.0108595636846465,1.2858951986562923
50,-0.269988269380067,-0.03482898511530531,0.43860616176694556,0.928150436317486,1.1331134387679678
51,-0.28335006951849234,-0.03929959209178094,0.4670977782429348,0.9461096310857302,1.2030640831888726
52,-0.22553096696225744,0.016830876204196453,0.468662197023642,0.9831336241665527,1.2236660146472251
53,-0.31005518226598583,-0.0636469492182464,0.4602867195462613,0.9640996355277519,1.2054133280231338
54,-0.34394994303540943,-0.06420277481172582,0.4525221083080214,0.9465252127283799,1.2105337213934626
55,-0.2948615771562076,-0.028186088803789002,0.4746792840907844,0.9668099628965382,1.21704200988205
56,-0.2883992713921077,-0.008318275709711572,0.49181773297453657,0.9729985125003534,1.2473655214485895
57,-0.31477186011823866,-0.08297446159247256,0.4688265658564157,0.9696759292795498,1.2087958444317581
58,-0.32964681865622697,-0.046655208161516484,0.46206129777939525,0.9831374940604933,1.2152489927589414
59,-0.2803295325196791,-0.03805933960110251,0.4597883998718847,0.9548555674693013,1.205235897030706
60,-0.2828757399227687,-0.08932703121069235,0.41484101756103453,0.9766794714619107,1.2289275322115922
