horizon,q16,q25,q50,q75,q84
1,1.0842032665783319,1.2441382587284302,1.5917410154604439,1.892544472074454,2.029065877015127
2,0.84242815697703,1.0941900302903356,1.5230933577745092,1.942280569823646,2.15798939328696
3,0.622300515389054,0.8449790528855546,1.364756371287155,1.8846868163876933,2.1729502546424477
4,0.39214234963752526,0.6760943922798266,1.2862295105174453,1.960162318183556,2.245486892115564
5,0.3299592713575136,0.6464403855901375,1.2949939102742793,1.9511571626962738,2.2663556241433036
6,0.2083316129552253,0.5535877910278378,1.2674179902465097,2.014052953579676,2.406592959800151
7,-0.004177248882281111,0.4719995801222292,1.2534755660971553,2.041037272685183,2.429169023856676
8,0.03500125392009527,0.43580111251187503,1.314459539904932,2.0883707245806904,2.466184468281899
9,-0.03871446621406926,0.43245552024339495,1.2808568995378842,2.150488610847135,2.545878405609736
10,-1.2520513815229837,-0.8436038072994955,0.08842130610102106,0.9784421779966557,1.3668422390903752
11,-1.8193983271554468,-1.383451937245416,-0.40088082599733205,0.41696725499573606,0.9129249969192017
12,-2.0017627723265172,-1.5578447297280946,-0.5588954516524489,0.2525702019003794,0.6732348649873335
13,-1.9509222173474268,-1.5138805977119545,-0.6140867111107459,0.1916392813279421,0.5910215393732255
14,-1.8244679215600006,-1.3560566511295598,-0.4929173352274314,0.25827437909929757,0.5948722751079939
15,-1.5823377020804836,-1.2267980305453143,-0.4033787995646036,0.376996625751824,0.6540422880544584
16,-1.4402262685049851,-1.073142008810795,-0.2852218771607276,0.4482414227109945,0.759825441369655
17,-1.2362436763280953,-0.8647478318604886,-0.1558025035040197,0.6038154051000145,0.9036176733989503
18,-1.0483073023787883,-0.7165211294656133,0.011379623430483155,0.7386758787761549,1.0454737709690745
19,-0.8702293593264517,-0.5340587009260092,0.14596790652844066,0.8357415477033774,1.2004103869529643
20,-0.6954575775187322,-0.3523447856171778,0.27294290918369724,0.9518749138227577,1.2942113524265364
21,-0.5950653251203102,-0.25325325556154116,0.4145159846815534,1.0368392023808333,1.361394748618236
