horizon,q16,q25,q50,q75,q84
1,-1.098082358484482,-0.5451860200537004,0.5839788001263191,1.5588129880680444,2.086146455645559
2,-0.9873500607224672,-0.27891562033427264,1.092821640742745,2.242486337585902,2.6527681126454974
3,-1.480324482939402,-0.8100850720577413,0.39275204552822107,1.6466402326119658,2.3620541090602973
4,-1.3600978551264595,-0.757972849718681,0.3637752880561798,1.4699805227142186,1.9588811311310574
5,-1.1422210999028004,-0.6774852592661341,0.40444525407743404,1.417073059747316,1.8039311464253636
6,-0.6908590444809305,-0.36306559037127345,0.30371179713092217,0.9619599322313624,1.2966115112065448
7,-0.8144277238290267,-0.5067289659127149,0.21244538713715827,0.960169092556337,1.3709971358292445
8,-0.7594570626221254,-0.46059268314393637,0.27587361723473314,1.0607837220990044,1.3932158657361546
9,-0.8231261342087288,-0.4758186204803579,0.3445646907265151,0.9949646227430943,1.3141968341045003
10,-0.6706138582833941,-0.3048783730500914,0.3330503663371585,1.0361786046282162,1.3583234784902338
11,-0.7013420251867486,-0.3169998311521144,0.39346795401166634,1.0402626697885606,1.3182609126362228
12,-0.5990994584684295,-0.2551191684147611,0.48789264904966617,1.1279340237891315,1.4196435864160173
13,-0.4759759062866928,-0.11460950465499126,0.4897451843477373,1.0688608924171252,1.3391346875551422
14,-0.4324068978067505,-0.09777564627639648,0.5165321983375677,1.1244676124319106,1.4166449035861741
15,-0.35296358491432844,-0.10385471547510951,0.5174743995110019,1.1410195572548583,1.4542084359065472
16,-0.3451599405084741,-0.04258444176079203,0.5571884065159498,1.171397240559636,1.4179142593237952
17,-0.32869263111864305,0.011225300122352198,0.5425992339103194,1.112213481217501,1.383777981200173
18,-0.3260411456967219,-0.0164849057528517,0.550237045176428,1.1020283512449576,1.4008884352241415
19,-0.32712124015766003,-0.06801192115307302,0.5446605545710581,1.1103908338811062,1.4153160478569353
20,-0.38945336483068826,-0.0964755912753199,0.5054164796732459,1.065079112211328,1.4278140593793651
21,-0.3457725300956699,-0.07088930943321581,0.4676864348033778,1.0871178978362372,1.3562258376097576
22,-0.3619300986157109,-0.019845079720834838,0.5675893932610596,1.161091333648835,1.4669870252006636
23,-0.4075920143188852,-0.09910251831024808,0.49599820996681554,1.0221505529716752,1.3444544900308368
24,-0.41548009893840504,-0.10756930281938586,0.5114915130126227,1.1021606790899194,1.372491607559328
25,-0.33876169855277827,-0.11692141758638462,0.4969043788103069,1.1558865243802023,1.4679430861786766
26,-0.44722428047169804,-0.1008728959856052,0.47499046509917,1.1323491230978857,1.42319647611219
27,-0.3452452037545856,-0.09319370338138774,0.5122719731349803,1.1246616408529149,1.3766072122556932
28,-0.3796710725287674,-0.09322158375333794,0.5346521386885923,1.1136795035486402,1.4145164604413831
29,-0.3256676078719337,-0.061884588727135835,0.5139474482652002,1.100455811878298,1.4167495332839704
30,-0.4339774122554732,-0.13674097228651222,0.43153167547684884,0.9834094103768984,1.33127950833736
31,-0.42664818008773964,-0.09484731772142746,0.45131900077102494,1.0037248454133734,1.297884162906437
32,-0.34639828155779107,-0.06555586160392887,0.49980440755851174,1.0612519257658568,1.412489440965619
33,-0.3712630020081052,-0.11112254725074887,0.4565649905087264,1.0383395921260576,1.3053559607783618
34,-0.3517320690458267,-0.10362793218095707,0.5086345675971644,1.1199512213245795,1.4068174915803748
35,-0.333347395350029,-0.08189888219267397,0.49905457015154675,1.068069485046037,1.3083198555932822
36,-0.396657264048636,-0.09801812237893802,0.4195324100701445,1.0543544590739404,1.3452871397443553
37,-0.5251545281201031,-0.16018485540692937,0.43424173105542196,1.0508904929540792,1.325117312914084
38,-0.4659433584552875,-0.21236153050470158,0.4304798220618962,1.046883013975996,1.3182334024665843
39,-0.41396928317058945,-0.12591946248248947,0.5829066077669143,1.0997642527857088,1.3887186789875374
40,-0.3553884671591291,-0.07872156442871299,0.5478525468087991,1.1383578117602053,1.3942773614528288
41,-0.33317624447445265,-0.09772292848512087,0.5244090485523476,1.1440228576381726,1.3728456953513895
42,-0.3872197202686153,-0.12256427297407639,0.5357640601511817,1.135829270391974,1.4195034377070257
43,-0.35768778347174235,-0.1090066561394854,0.5062773825559418,1.1244281520985475,1.4156193080272585
44,-0.3853525202511568,-0.08934326020103771,0.47241769218996743,1.0812090493634243,1.3683309070036165
45,-0.39004561610638494,-0.07878634988911339,0.47971933624848084,1.032407203422007,1.2801797082163353
46,-0.42107065724127274,-0.1197816509871194,0.49298001035932637,1.075679147863336,1.2971594284996324
47,-0.4581696906575844,-0.14500495120416415,0.4114906842671339,0.9922941168499878,1.2700669757393372
48,-0.353437106592237,-0.11709661823432112,0.5088160502906036,1.1033667838711998,1.4079250562266852
49,-0.398737655510841,-0.10263925540126942,0.48694362475711683,1.055714066389674,1.2840305891325436
50,-0.44210118773819596,-0.16141339388146791,0.4484228018157673,1.0435711292783059,1.2720842275899076
51,-0.2864748702791721,-0.07550180839060652,0.5168135071908986,1.0977159355767758,1.34307826924895
52,-0.4017546361796003,-0.09191570743146932,0.5023284600015396,1.058023342154044,1.3170050517981833
53,-0.36110486279775933,-0.0897220357764959,0.45997028555067565,0.947310825295542,1.2562265387839064
54,-0.425877788217964,-0.1488128893843432,0.5165124545269908,1.0821928187514598,1.3237880697722604
55,-0.3969664744023591,-0.09292896806956025,0.4879065235346261,1.117783948797378,1.3631581147296785
56,-0.4437519701236248,-0.15492001673059777,0.47965300247646303,1.0650065225712142,1.4181484898649503
57,-0.47362511800572643,-0.15004980567850928,0.4187064616225793,1.0592380935711616,1.3529198780081704
58,-0.3755190130539777,-0.0885650627171683,0.4396923060083645,1.0210076881566201,1.287365350599481
59,-0.43910973619945176,-0.17193510465704614,0.44174746932391973,1.0597109479132782,1.3309247598526248
60,-0.41477999050724745,-0.12036060771236647,0.4166422699569563,1.0501239613924425,1.3176396232365544
