horizon,q16,q25,q50,q75,q84
1,-0.16095583898741428,0.2863225916893499,1.1157083747422512,1.9606489003377265,2.375548842196162
2,-0.23299323070927502,0.16486247639376103,1.0385607024444914,1.7726652859848306,2.2144748095688858
3,-0.17769506406070773,0.20806945753180922,1.0884742551923756,1.9421066956930506,2.2410869782980547
4,-0.25739074463577344,0.23667183853975673,1.130162096371901,2.054737567693887,2.4552237564297696
5,-0.1656007895422289,0.332718160050471,1.163631880464722,2.0504750023635174,2.532868019126473
6,-0.08907872256405606,0.27275281804555407,1.2003215064465262,2.0380779528123516,2.4453163230036576
7,-0.1469012774251841,0.3075489898897773,1.1290469985175209,2.0231043772075283,2.4365503813009557
8,-0.14866487216581017,0.22272890284139593,1.1168446821266356,2.026742553227757,2.50644779160185
9,-0.11045325926356815,0.32372479781851377,1.0707004102070221,2.0111579259651684,2.53633090554101
10,-0.08895200129404439,0.32410720152870054,1.2259254096044503,2.093402199303435,2.4731346180724625
11,-0.1944761026260495,0.35255963459528233,1.1793552727876087,2.1549175106636254,2.5462485399027925
12,-0.15691220259451227,0.31113923084424594,1.1363518938252706,2.027854154553157,2.509982064781007
13,-0.1930772452629022,0.22821802098246527,1.0908813259395211,2.0613592027237955,2.548074437127327
14,-0.11614202575190351,0.3633672859193451,1.1783666162007562,2.0488635738720276,2.579610585240987
15,-0.11882802859543891,0.35978942292868493,1.2603540853722075,2.1838681181103077,2.5413811987228803
16,-0.19031656885524723,0.24729167976976899,1.2020805284616711,2.0631040720578566,2.619315678906898
17,-0.19397701623284444,0.32543646654672914,1.219705988222958,2.0591408006899976,2.6107399170202243
18,-0.1372604556639737,0.3158374786644143,1.2580922596703852,2.1551576717887784,2.583669493136611
19,-0.18389894132021986,0.26434587049145236,1.2094169487982573,2.197747228064121,2.6891276395646972
20,-0.1328741811498003,0.2907562383464234,1.216981927944976,2.1112836021223877,2.6128895427619874
21,-0.08408308125131937,0.3211746730158526,1.2271581261674402,2.199976545607515,2.662530368793798
22,-0.18939275292942873,0.2676062373627827,1.1542054770359296,2.0292588730830072,2.4523944451169433
23,-0.25713054051909834,0.3046879422439832,1.2036013079500587,2.0611743135719327,2.574410484780578
24,-0.23684779976743725,0.2696407099510594,1.2175518963793208,2.1329478851216024,2.6218853161177575
25,-0.264187343391842,0.17255063300199713,1.1849960266222217,2.1575132880241097,2.5801586560661884
26,-0.2170345959540047,0.2224618481043774,1.1806394136832337,2.0760489611961486,2.6311751146211897
27,-0.18182549719200983,0.30868667157179946,1.1920168005563094,2.1278348809747474,2.5847530665944993
28,-0.2699413009797503,0.21542805341656018,1.220658949798183,2.058179180617527,2.535951389421255
29,-0.21980331130347927,0.2666685856285046,1.1102684887389138,2.121405631188213,2.5651918430438245
30,-0.18450418262262477,0.2587374558093982,1.180835220290066,2.1027801992704074,2.6043899367385044
31,-0.1762504745129093,0.2651777352643315,1.1952603338800512,2.1562583772192037,2.652879905137595
32,-0.24902490666575186,0.22698284201116015,1.2187145894521123,2.19899786123671,2.5944443765817664
33,-0.30788617536191953,0.16243976343361097,1.2153169336362033,2.1717709602808277,2.794254452992466
34,-0.22278498707484345,0.2521039937191382,1.1967354175370968,2.1328686908867853,2.650690790943139
35,-0.2973559454060168,0.1867921610790206,1.158675212116401,2.177512432158686,2.6847733633197564
36,-0.2690322941163141,0.24373565519373752,1.2114475131651434,2.2240439664112452,2.798598195076845
37,-0.15124475111683214,0.23783444916786076,1.173366527360474,2.162915890871715,2.6501152575649165
38,-0.2297004056204021,0.20955203564779348,1.1931089949418237,2.097404844771046,2.5639750240840944
39,-0.1709676503241434,0.26463115777644175,1.2543291873282132,2.174938875612201,2.6318641490092407
40,-0.1576498874485458,0.1892295916636755,1.1450736191909239,2.138080647491556,2.6206509080815534
41,-0.21710371228706157,0.283727362368529,1.1315172016398845,2.179572312213626,2.565723682201945
42,-0.32867022884866687,0.15637634531959985,1.1575174013067016,2.132212684149426,2.660190532079964
43,-0.29402224497963886,0.11309574101667982,1.0726021524919638,2.142382378376509,2.552826987728805
44,-0.25154413321865843,0.20637764879926407,1.1524619249359567,2.125396767089918,2.6483216735634705
45,-0.31666733020993154,0.1715985181592668,1.1905523966407425,2.1344959925999003,2.6336849267469242
46,-0.21496348147634858,0.20498921196513833,1.1811748896233665,2.104241802450762,2.654034447557028
47,-0.19940126250001458,0.25906018889352267,1.2328510755264064,2.228180095075307,2.6425598960181538
48,-0.17216449560153635,0.29145243614523725,1.1930072663246698,2.1275946294019388,2.5731616651343527
49,-0.1952931838420588,0.2557688698003627,1.1338891367905628,2.1033942832659167,2.621796229575601
50,-0.27235675638452306,0.22371459833053206,1.1879179436785159,2.069918620259309,2.5888899870113544
51,-0.3775485880102789,0.18609379726363995,1.150673365598421,2.03034589501574,2.566363233173795
52,-0.31964371807135816,0.09983458752276358,1.1507682420791268,2.1473490638369053,2.596058466715214
53,-0.35883039296843394,0.17348262099514355,1.1505182303345949,2.1786928142366366,2.5934825207136347
54,-0.4358026480664421,0.09444544909305946,1.058799666578808,2.096490609038202,2.516958264434347
55,-0.27478171272305857,0.1173275697594047,1.0603864257400604,1.963903396809965,2.449739517302011
56,-0.3362455112284339,0.12757448418738707,1.0734157974937877,2.0615473293565825,2.4289014883383917
57,-0.3557324742730701,0.13442650973120693,1.0330822477648827,2.0585215482324166,2.568338047266797
58,-0.39714956906605203,0.03243506822900205,1.044981613596173,2.0627191850139326,2.5739011507599545
59,-0.362159593720606,0.08811577320076497,1.0707160908198368,2.0504786370276493,2.567931853905813
60,-0.4117651261134725,0.02340936737489996,1.0512112848673747,2.063433781617563,2.5260447620421997
