horizon,q16,q25,q50,q75,q84
1,-44.52813514449172,-44.09553348767514,-43.21932165419314,-42.33623280372318,-41.95098939603119
2,-45.03029282058096,-44.358554276519094,-43.174483769950974,-42.037423700498465,-41.454124606604026
3,-45.6342714040198,-44.976783710083865,-43.67859505228196,-42.42955701389448,-41.771675071093114
4,-46.22626031721058,-45.63527991553119,-44.35982736833234,-42.93623414496088,-42.29945303181698
5,-46.97604757162227,-46.28199684029735,-44.8617117633749,-43.46425962689813,-42.71650923915246
6,-47.643542489577975,-46.79896093495976,-45.47239826717009,-43.96940970735277,-43.11593795824951
7,-48.09017159324361,-47.475045251598466,-45.94708971817387,-44.360843532416574,-43.53070228320551
8,-48.61899502913018,-47.99342237545604,-46.3163427844367,-44.79660427750616,-43.95250600847683
9,-49.12348015395274,-48.37880681647819,-46.63380212522348,-44.9877370328548,-44.13742079687141
10,-49.320404616212095,-48.69948466876344,-46.8854875168833,-45.25748335474978,-44.381326888710085
11,-49.72443279117236,-48.7804393333752,-47.13083211843586,-45.4342746967987,-44.6712425455137
12,-49.84012885726866,-49.069427970486835,-47.32459535074917,-45.49361646552262,-44.748687014613466
13,-49.94427964443975,-49.05561953494126,-47.453067348254734,-45.65409085259566,-44.852654684691785
14,-50.01973649457342,-49.19529028701225,-47.46687310904905,-45.65402863461337,-44.78229227224337
15,-49.95136216839476,-49.23989427517073,-47.584362299939514,-45.698515134197756,-44.761881637350065
16,-50.05257718263587,-49.41138129758179,-47.61806368328868,-45.719841573036305,-44.82695242741906
17,-50.37684065124891,-49.363166162366745,-47.550355183875155,-45.713079373322515,-44.745628976033665
18,-50.28930949645332,-49.42704631105457,-47.591870145324954,-45.6945085454023,-44.784194761095556
19,-50.39025777087526,-49.44393983559068,-47.62075792334487,-45.71456604508963,-44.96168456770559
20,-50.51461595064348,-49.33962479707772,-47.60755689860622,-45.715548282195755,-44.980988137400274
21,-50.41991535880431,-49.412942622662264,-47.6084085266423,-45.6569861298447,-44.6976932916073
22,-50.381438719909745,-49.59805225752906,-47.72413844849514,-45.70657424316627,-44.830035419873255
23,-50.47012922111667,-49.60570735519313,-47.77929554313151,-45.71328928169909,-44.70961115081875
24,-50.635653994060974,-49.59600243376071,-47.71227594337631,-45.675107226795866,-44.56592630047656
25,-50.59932476079267,-49.65526080599504,-47.7224366406223,-45.67037995449307,-44.517697327462294
26,-50.51816177338268,-49.60398425104981,-47.715406091295165,-45.4787075778231,-44.455895180728355
27,-50.4225576275397,-49.59173914706387,-47.55098121495622,-45.58775006845325,-44.595547254405155
28,-50.40979663993551,-49.55540654076408,-47.66154855926627,-45.55269082880239,-44.64286126318332
29,-50.323174800013,-49.39525308591875,-47.70776900958214,-45.46526846868016,-44.51192625217604
30,-50.311636102111265,-49.44085999102637,-47.61453580062771,-45.46189558949774,-44.568405732611474
31,-50.59913848608168,-49.44428689137444,-47.45911361582294,-45.40839779099533,-44.501408369042736
32,-50.59256038329571,-49.54967303640632,-47.36069160039772,-45.37021593983569,-44.41198021922255
33,-50.53019063851977,-49.42695425924058,-47.389171433001394,-45.266791833236944,-44.455739954695986
34,-50.38092036061852,-49.35743885850063,-47.418443727746904,-45.3416138886745,-44.339405480935966
35,-50.356780892499515,-49.391628616259005,-47.35766079886419,-45.504688240319524,-44.45143874942623
36,-50.379872348950556,-49.490453127189134,-47.395820909464305,-45.435697072296364,-44.375132276006134
37,-50.36089696695651,-49.40599264978816,-47.48005275781203,-45.44638377615674,-44.465085947831795
38,-50.29006564084546,-49.42813812906765,-47.49789605126766,-45.30203811934565,-44.45592577192899
39,-50.19684691671195,-49.401993149108414,-47.51872967097934,-45.32115000158855,-44.35051854905573
40,-50.27636888801097,-49.46257979199838,-47.58637742227731,-45.3195178534082,-44.44102777200999
41,-50.28344648628078,-49.41105499672558,-47.48755818290292,-45.304475714325065,-44.31600840686238
42,-50.3013387526737,-49.418759052477824,-47.37690667388759,-45.3724887724358,-44.35888340813405
43,-50.35918658400742,-49.25261152452737,-47.34819020856258,-45.3767707009951,-44.353995968397165
44,-50.32374993801578,-49.3844587674371,-47.27664757275613,-45.37217772847933,-44.31774151483943
45,-50.358750447915725,-49.37571261522089,-47.328318436746684,-45.31175198290805,-44.42958496384546
46,-50.4012176927409,-49.468938279904606,-47.33393141719524,-45.35848272239142,-44.41164359190741
47,-50.35631952006785,-49.45271714297752,-47.344679461274495,-45.36101532147701,-44.44220731228156
48,-50.279800176453804,-49.34792626697946,-47.36097083811411,-45.300595739445534,-44.406889240853786
