horizon,q16,q25,q50,q75,q84
1,-0.0578613802459385,0.31549245225312056,1.1191679079520505,1.9199700027433193,2.312425556264797
2,-0.08259508814099602,0.4185882721379057,1.170666094954453,2.0000271185232013,2.395021650830443
3,-0.07592746040021349,0.419321503164522,1.2479571536378762,1.9858054270506509,2.350703275439805
4,-0.1271566986527364,0.2920809228473516,1.1483996679940724,1.9320742057228357,2.2815437960075453
5,-0.21729734604093426,0.255373818634481,1.125102803666429,1.8862431206233359,2.2750750796262964
6,-0.2732734185351466,0.23187763924834678,1.1585808193220137,1.9587749037064262,2.4389604789673047
7,-0.21826967827423888,0.23144373627881618,1.1650273264563165,1.9969177810176717,2.402927650738331
8,-0.19043950269035465,0.29379854634651725,1.0875003930893703,1.9918291392875112,2.428355358222233
9,-0.18332607668175221,0.20022330750172534,1.0522341689328685,1.918343647517599,2.4028457034482975
10,-0.1438084576961983,0.291164509175121,1.1431773573767101,2.052311911935688,2.5802721300683253
11,-0.10472848457860102,0.27732471709160816,1.1997072686374064,1.988275341383656,2.4345931390555022
12,-0.13699038940814287,0.31342556224570106,1.1124180614967685,1.961304518660245,2.4487068979564017
13,-0.24024017237965986,0.19337799310983808,1.1653768452583884,1.9944596983969793,2.495188149903475
14,-0.19143923564136534,0.2130110866811692,1.108816816193533,1.9905659635293356,2.3699534250851038
15,-0.2345392010077483,0.1770667737889713,1.110251612290815,1.939764054243426,2.483698070671991
16,-0.2509807565176163,0.2547246379683992,1.0760425291410054,1.9970562830433922,2.4280128229439333
17,-0.0977096122372995,0.3302535036085002,1.1791076047697384,2.013021122705185,2.5408910438959023
18,-0.0931987877262038,0.33711873330287023,1.2059446306207562,2.060660596701447,2.4524099404771413
19,-0.20847148920985778,0.2752187478242344,1.2399007624739,2.0557340470483245,2.478626605827113
20,-0.031108320256848617,0.35495810160612473,1.2883370295231509,2.134277115750576,2.47565727829511
21,-0.17965833240365064,0.2541336186388978,1.1615798604257876,2.076973414081298,2.585444913535826
22,-0.2132075880392244,0.3012493102906879,1.1841525036085656,2.076716952757776,2.5250490264011423
23,-0.2015537187721965,0.2495365538702028,1.1791329962139698,2.0918949572034213,2.49856616052122
24,-0.20657044972258354,0.340942325849704,1.1253955714715393,2.1253509816475686,2.5433089547328924
25,-0.20217566057464648,0.24358360037849358,1.1265155710625314,1.9869826445310905,2.4556368180208517
26,-0.13832700480237187,0.27946782780388213,1.0980746732590732,2.0398657648088863,2.467106392631913
27,-0.17418815036070245,0.306073775114374,1.2270493661137918,2.067927902242439,2.4722009663435514
28,-0.2812575708317264,0.17031758877120567,1.218714471740831,2.051658936311206,2.5329610399856124
29,-0.22434585930865358,0.20472435717777027,1.108096508159758,2.0766739184895364,2.519630491700986
30,-0.26463871576331555,0.242624664145726,1.1548676555453814,1.9822281904382955,2.4753020067940787
31,-0.3295154330617343,0.19399934963425652,1.0742656054745348,1.8895739663672566,2.4227954365872155
32,-0.24400473842975764,0.15729133789719257,1.0839212905201097,2.0458415291956404,2.4985501106539294
33,-0.2907797296692352,0.11927340534446343,0.9867560000395508,1.9128705635751904,2.426023779173943
34,-0.3756089657598093,0.13980651903325045,1.04085956251181,1.9720020074316902,2.425301738286913
35,-0.3778582241294778,0.10706263677361039,1.107078147548277,1.9833604901531598,2.451330447922138
36,-0.3424273693282201,0.0709948327990231,1.008662727286957,2.05651219939631,2.4389272256440835
37,-0.279757519150042,0.19161186876001374,1.0740374527361403,2.0617227134628098,2.491764211989385
38,-0.38825162090844295,0.050489697591010595,1.0672187391383516,2.0040059467942584,2.4512547330932186
39,-0.3858673987276458,0.1393289686643911,1.048888598070688,2.019415683561061,2.533844896404819
40,-0.3164543331379114,0.14816155853347984,1.024209330583891,2.1107165515937805,2.593070423744873
41,-0.19516335361989587,0.1986570237711457,1.09814655964044,2.091697326543161,2.633361855249341
42,-0.1938344364749751,0.2791599283769955,1.1803965787196833,2.1111454379318713,2.548921552478388
43,-0.28053783369875057,0.20293272082231248,1.1515303361368325,2.0738443585343207,2.513051322944318
44,-0.2322322819397142,0.16203822583248417,1.1113246624879658,2.1654006361815545,2.5421828889861566
45,-0.2311951739969515,0.12672144817767045,1.093284725602128,2.0471793057216825,2.4589972777530598
46,-0.2963273770461916,0.09929207920609556,1.135858174443479,2.1187989165544487,2.6870231454845213
47,-0.28060058643638414,0.1913740414518189,1.110535840118711,2.148990993191096,2.526848131121446
48,-0.2639862052597895,0.20188800705685114,1.1551800885158001,2.066626466747037,2.508318538269346
49,-0.2372967572509161,0.20394219178118028,1.1245433747398481,2.0925070369740535,2.589701455228467
50,-0.34352230559818026,0.18608403451443192,1.1599361693660486,2.0695959070350995,2.5253243229959823
51,-0.28202501402678115,0.11380767996389277,1.1320587014217396,2.0256754230248912,2.422791327036058
52,-0.4506730990412127,0.10750844304529916,1.008064836719623,2.039220741701614,2.4838203612647627
53,-0.38587441620943586,0.12336081124757484,1.0594805886033172,2.0086716108975704,2.52782558217276
54,-0.29728838603962077,0.1644270618694761,1.0849347023175155,2.002109007881586,2.473760498113527
