horizon,q16,q25,q50,q75,q84
1,-0.2570099694360732,-0.028900079085604807,0.5050235114659963,1.020049258394642,1.241939044007825
2,-0.22296644968583343,-0.016942491544667617,0.5135636791504551,1.020525948572562,1.2410255815161066
3,-0.19744984137544144,0.05637801900204484,0.5485124626235225,0.9960503441461123,1.217127036856927
4,-0.19265774169057642,0.032147192501841795,0.5303312350084679,1.056098482921323,1.3016495100737753
5,-0.23667144424438571,-0.008770277122008369,0.4561079932736425,1.015467469562415,1.2252666888133095
6,-0.27470330056587344,-0.058185531358365405,0.48105114990361675,0.9734050767727336,1.269874540377831
7,-0.23345092063458256,-0.012435993366412004,0.4736876959248507,1.00777936596707,1.2535482681346308
8,-0.28939596091547787,-0.03093724987173349,0.48729609580667965,0.9922684437049382,1.1973027979057242
9,-0.25769365993817284,0.009218637929251955,0.5199490386820595,0.9673637819782075,1.1611831258979919
10,-0.26967298816045454,-0.029009009168543532,0.4798356116528104,0.967653732256472,1.223538223798664
11,-0.27147255679424936,-0.06702320639642664,0.45101173926002935,1.0061116401352288,1.187435611352258
12,-0.21967867634306146,-0.006083110862466552,0.5278726099719938,1.0191237933481063,1.2432289899243605
13,-0.2975611962434448,-0.04982820656497092,0.4814757220137722,0.9556836082944641,1.187696477612383
14,-0.2729706993509085,-0.05556643087755426,0.45897023094045386,0.9721234444813898,1.2060213042965238
15,-0.2964118376663955,-0.07087912737429192,0.44217928560304975,0.9639758814976391,1.184347117670567
16,-0.2823270756672506,0.017648431204850892,0.5073654715320028,0.972197479405889,1.2192005526475151
17,-0.27284590127434954,-0.05154555279123614,0.3914574329132313,0.871343848445356,1.1273422538594546
18,-0.24415341724660442,-0.06886306172469518,0.3966701758948885,0.9245329368721489,1.1911973043429342
19,-0.2787973512979702,-0.07301544765144712,0.4735496691438401,0.9872842231100968,1.2670110139678923
20,-0.3343806757633091,-0.09615350882189327,0.4716197880858316,1.0110875997646118,1.2424884254923543
21,-0.3384899384098989,-0.11197084580984984,0.47088057586677046,0.9683117351610506,1.1887723631356955
22,-0.3818886265716959,-0.08457847081101072,0.42194768060078647,0.9154074972185522,1.1975124879984653
23,-0.2998974280759574,-0.030015782901475087,0.4952245166491729,0.9388975131841754,1.1802048046675457
24,-0.31992849212129965,-0.08001991072648049,0.4190972986309628,0.9144454863147481,1.153728813008372
25,-0.3715329342044168,-0.139283933185937,0.40698766472278614,0.948236645652837,1.2462579442664603
26,-0.33153426130981545,-0.1245803895469006,0.40976385740203247,0.9254925051117909,1.17697116338268
27,-0.320042261405352,-0.06813436323919886,0.4593576272039632,0.9787375635698671,1.2263211848931275
28,-0.2413256666702745,-0.03431195839900636,0.446820888923808,1.0497440496030408,1.2850440006524937
