horizon,q16,q25,q50,q75,q84
1,0.041345465442614124,0.11970060938517495,0.27592272569432547,0.4254933118514917,0.4971035974210612
2,0.05565166970020816,0.15530283797967187,0.3472902488360444,0.5839711487720777,0.6941839614076338
3,0.04232420302780113,0.1641770935341907,0.38852778992315246,0.6657353988266278,0.8118716962188607
4,0.023137376193783636,0.14568573496361298,0.4518189009478665,0.721895380184838,0.8863437384716485
5,0.02047043130946159,0.16798834833804727,0.47205209928503855,0.7670461164934756,0.9452442835433331
6,0.001126309947837859,0.17790774960854133,0.5038534294152639,0.807699279115847,0.9923497200837742
7,0.0022376327479496465,0.16094041650049667,0.5339176446660557,0.8061219033898673,0.9841277067652136
8,-0.053564200909389674,0.13772314367063862,0.5132038325334614,0.8724433463841518,1.0559568568373423
9,-0.03582762127382172,0.14728393107486162,0.49099611812198507,0.8578793995172854,1.052581236111587
10,-0.013083546146542717,0.1534127996388231,0.5237242901902391,0.8778868677285473,1.0415368062381005
11,-0.04427410838267971,0.1493064622435635,0.515467504791622,0.9090876863662236,1.069852058132006
12,-0.0005424671214380012,0.15423794799184526,0.5097653715893884,0.8956395489775358,1.0818842712680914
13,-0.04099114941900526,0.11712632866144873,0.49448107458046875,0.8775371084366257,1.0663024841213946
14,-0.0787035428634376,0.10404844011601347,0.5068492620305058,0.8790479971082861,1.0676634908049218
15,-0.06757447092913918,0.1025234079443222,0.5001525712775478,0.9008595397333872,1.0954593078427253
16,-0.07799727101539528,0.1007887871331489,0.5212274359324669,0.933449071485952,1.1381449700561745
17,-0.11021712142001672,0.08897861775812597,0.5355267076556645,0.9336180741404967,1.1150130811180605
18,-0.10450140766235638,0.11593105340332652,0.519254532612238,0.9249197780918971,1.10740904215068
19,-0.11766883004316742,0.12154648372907413,0.5194181167289615,0.9359282629128292,1.1181996343898244
20,-0.09317130415659867,0.09644130908326456,0.5165026131174133,0.9179960282607493,1.1364132842014936
21,-0.10963726582296072,0.09525701671098306,0.485049555946073,0.9157184185579591,1.124452305991954
22,-0.1024963566393072,0.07082025887152367,0.5295010079457593,0.9326379030954451,1.1205559945545347
23,-0.0918098854248259,0.0798612094905351,0.5154469026687023,0.9339644937000982,1.103547924390726
24,-0.11730405042364021,0.07900412493530111,0.49713204783700154,0.9445210460935753,1.1517950346793202
25,-0.13176699318784676,0.05033083601150305,0.5323016857235724,0.938031419588226,1.1084145063876203
26,-0.15009171698338653,0.04221662337667055,0.5270751556521714,0.9396767243059032,1.1451728591387005
27,-0.17501430200254736,0.03255443676656809,0.4934076988848841,0.9117697035017722,1.1229106369706878
28,-0.14205852590443172,0.03208393861414799,0.48929538004931794,0.9351050199766355,1.1337247547351708
29,-0.2024366075961034,0.01045779727712071,0.4871535835431419,0.9531783034804241,1.1237535914987122
30,-0.2086644027465296,0.005998133462858265,0.5017646982424459,0.9119811016014892,1.1364231563369955
31,-0.22497397887568069,0.01635523875758515,0.4863644784920546,0.939367708839001,1.1316838870882457
32,-0.22294229732001974,0.006101306667461202,0.49252159286726765,0.9208995058395163,1.141596965959103
33,-0.1916645006095904,0.04124839667612001,0.4852831184097965,0.9370373616261303,1.1743560320941138
34,-0.17153748346528797,0.04723173883249709,0.47778808076092527,0.9262062271579369,1.1532415193994647
35,-0.20512516010978457,0.029164555024172423,0.4512744257581018,0.9616043485500881,1.1380940299525386
36,-0.19832697262964769,0.028985091544400432,0.46226840011780823,0.9526730314141609,1.1444794024456906
37,-0.1622892089494772,0.029562473331903313,0.5006258098473653,0.9210097637049498,1.1441834214111002
38,-0.198478697695516,0.03727229638460555,0.4821935155159558,0.9427665210603049,1.182059017363307
39,-0.22110017917827637,0.034618961766952824,0.4712032039630122,0.9622312565401739,1.1745648263358903
40,-0.20784374792829116,-0.016702963178918166,0.48094667131008334,0.9772767708414074,1.2070024773162942
41,-0.22843020741698677,0.014050393006807459,0.4676182139184587,0.9792727457766013,1.1938684460980133
42,-0.24603988591874193,-0.011341316952537525,0.49672196096751414,0.9433960106261876,1.2042057054706221
43,-0.2105435263179784,0.014344286838897578,0.499570573397469,0.9755855839515135,1.195108472496055
44,-0.2248290868148216,0.038983248258590245,0.48170947712059814,0.9570237991014505,1.198411690958362
45,-0.22287501925272504,0.006742300235635039,0.4565937378831584,0.967768184333735,1.2353149612755143
46,-0.24870597024140717,-0.016891474242971802,0.4669672145523831,0.9827926259162794,1.2301859574357468
47,-0.2691872997333521,-0.016533488612914038,0.48255331262715406,0.932464578496036,1.152773838682522
48,-0.22633899206498406,-0.0014451460943023945,0.466021756058777,0.9649382357701921,1.180264895779149
49,-0.25216077890055133,-0.008725583854784152,0.4978786513469068,0.9431669137431208,1.1905576778404596
50,-0.25233333022069654,0.0013175441042728724,0.5002627671626612,0.9542826525604029,1.1688649945826333
51,-0.21553029890594746,0.01599553563833716,0.5092620439007662,0.9965825013993217,1.1922638951129465
52,-0.22341680573742703,0.06125652026555002,0.5010376633960685,0.9853071805433881,1.2227645367910311
53,-0.23448734029846444,0.01646219609409561,0.4927440809825281,1.0000239090253622,1.2141045144937728
54,-0.2426508671533845,0.003765827550998971,0.5215255122291851,0.9870014525784916,1.2117743912548222
55,-0.21533212015224343,0.0168519011208546,0.5309815285256303,0.99581328883897,1.2444109165986796
56,-0.21728891427155844,0.008003683825077358,0.5196025388217761,1.0230318498950064,1.217526089963361
57,-0.23349225321275482,-0.017965087769069445,0.5128947538363394,1.0051803757693518,1.2119822749988778
58,-0.20732208685600176,-0.007842379125212044,0.4734201616302578,0.9903887000243261,1.2317591756530397
59,-0.23595127422808412,-0.004919277498053226,0.48450619758410274,0.9690040306678319,1.2158497521525062
60,-0.2353587690355472,-0.019507657669570674,0.49882639208121743,0.9981952090289954,1.1999038538875773
