horizon,q16,q25,q50,q75,q84
1,-1.4362137252848108,-0.9601671280561278,0.05861130600435749,1.100838928729831,1.6319690367900328
2,-2.0634629238447184,-1.502160266413084,-0.3234208449216064,0.8587043956158645,1.468481153761445
3,-0.5478995408048852,0.11493998887635004,1.3003094135463718,2.420253068486122,3.1678145808423945
4,-0.44485278101774395,0.1265816003236737,1.3566770152833953,2.451509867421572,3.131749772365964
5,-2.6462146096479406,-2.2122585397522205,-0.9778598672512144,0.2628173422195027,0.8865957673809207
6,-3.575706908537358,-3.050134778247895,-1.7905417842813336,-0.5929447563596776,0.014929162197976317
7,-3.737394638232526,-3.2339981377958744,-1.966953541773785,-0.7858656159425566,-0.20438938110675753
8,-3.5893164144300513,-2.974329582685977,-1.8889155272522937,-0.5893970813354715,0.015635203555634945
9,-2.3228071476277514,-1.6442301207690426,-0.6416038645941766,0.4109878583780262,0.9087603437475332
10,-0.4837991399251473,-0.07660455631342544,0.702133240414931,1.5185524386277172,1.9251276576307061
11,-0.3534699328231353,0.09698744169570159,1.1078579921593934,2.019810083541822,2.52974022825527
12,-0.17062625831004818,0.3548492183346904,1.2005499478004251,2.1446175726108647,2.630512105609675
13,-0.07674857241530728,0.32075964510969257,1.1684540862828765,2.081538155483162,2.5490475111802895
14,-0.17532770294857425,0.21896284907058233,1.0706901306584653,1.940117756982196,2.271756749900053
15,-0.10348947290399424,0.2565738059999592,1.0469197659243175,1.8238750246831616,2.21496440212213
16,-0.10182912676510476,0.18921033791666675,0.9482403370712842,1.6261225459757958,1.9533268355963336
17,-0.15756298265608365,0.16073959433789936,0.8535836888289812,1.4650313087791487,1.8332410064754447
18,-0.1835373787926878,0.06961605942980698,0.7395492738955403,1.416821612004116,1.6941905220091957
19,-0.21294680973678146,0.10879649017142692,0.686969649594599,1.2339777008679964,1.5278401168462894
20,-0.29041723300858935,0.009300363541646803,0.5852948929230242,1.212285999877897,1.4185607155642197
21,-0.3735103790784354,-0.058108612076277655,0.5253962928301963,1.1089140869631104,1.407907629665238
22,-0.3598191774911254,-0.05037115615680603,0.520283663616611,1.109345559772111,1.4012023156608537
23,-0.36063753754375033,-0.12225965969829601,0.43802853439674605,1.0061839124890541,1.2952289641738894
24,-0.4375513642786354,-0.21315260124462043,0.3735637601779464,1.030070940551626,1.2757486248763736
25,-0.5153518550049734,-0.2633348309976942,0.3074514190187959,0.9441432979628608,1.2273684877305358
26,-0.5599737024688041,-0.24554203812088307,0.4504695891554631,0.9789935940437576,1.246488341451381
27,-0.4470786016584978,-0.2367057765259403,0.32971150773779,0.9196670847568301,1.2780407170456298
28,-0.5071737110571171,-0.23967410254553626,0.39634572132966084,1.006219441475031,1.275506282003153
29,-0.5523070581115227,-0.2872240338756212,0.3065493022984872,0.9125386672792835,1.2220710139100834
30,-0.5617212221824402,-0.26264107007470217,0.34004988618151866,0.9292473637406847,1.2195501542923977
31,-0.5689193870423463,-0.2635646106441413,0.28437900425465157,0.9013315370675616,1.1337529295825162
32,-0.5340225970333548,-0.2338622332229366,0.35326070678037663,0.9247024452051494,1.1847744605852228
33,-0.5510651329095869,-0.2548445032972942,0.313259254471534,0.935935690196674,1.2392735563538926
34,-0.5625656946433144,-0.24176474206034973,0.40144426935521715,0.9947163380693581,1.3136036299085698
35,-0.5319102580864826,-0.23829092932646684,0.3023280302376757,0.938301403753633,1.215158293333594
36,-0.494408244823655,-0.25323268971466617,0.4201104580101326,0.9218627375529697,1.224886599863459
37,-0.5436311479357461,-0.2203838952310419,0.33010201194219435,0.9060637637605347,1.1441464762551794
38,-0.5182550878822955,-0.28796129317031444,0.2932883142773828,0.9463006662806348,1.2641406374960122
39,-0.5077424311085387,-0.2214440262152092,0.339582584515301,0.9539159717011855,1.2268104422184074
40,-0.43073710586772035,-0.20318708460022575,0.39044083713887456,1.013339461083402,1.2413058081507113
41,-0.5876413641968071,-0.2685804310124826,0.3147149766920557,0.9429059114010814,1.2434790710258719
42,-0.4824805835204128,-0.22803087807531666,0.3438501633745835,0.9818340949736862,1.2514808450623904
43,-0.6112243884245445,-0.3060222177192309,0.3501568349851233,0.8907977623186494,1.1309026097734767
44,-0.444912261158717,-0.2224744650552954,0.3318997508100151,0.8846275928519362,1.168082956905221
45,-0.5413877283423676,-0.2861084377655977,0.32616347049994754,0.8945367692544024,1.2069149546352373
46,-0.45260338631027275,-0.2111610779950661,0.3371462655681976,0.9214219523858911,1.180516159657912
47,-0.48574285629512737,-0.20074813022262947,0.34674888926389646,0.8895123058807809,1.1918763606167777
48,-0.4859357481039862,-0.1945068521420078,0.37224606344633415,0.9731931037572344,1.3052954950848101
49,-0.5604534471876227,-0.2881184048431184,0.2826407035365656,0.884585703760729,1.1937163089435963
50,-0.556441125504881,-0.21584566002137387,0.37078842266600825,0.9425081223581305,1.212725071686981
51,-0.4927077198664818,-0.23299532889503954,0.3436434140794176,0.8955332568238031,1.1763464386255889
52,-0.5208047249365335,-0.2835907036526003,0.2905192636405038,0.9603630590395922,1.227860960601437
53,-0.5488752985718501,-0.2553921861502173,0.3703565878811109,0.9724321263632225,1.2621547659950525
54,-0.46171193231062263,-0.2037468766970329,0.4318785680430019,0.9975691744174927,1.2409993882342374
55,-0.5506949796676261,-0.21689138204067104,0.42084628026155624,1.0375350088721134,1.3178989427936467
56,-0.5209470381089307,-0.24462735101586638,0.3509087718659747,0.9487936327639689,1.1963579819931769
57,-0.4992592344590176,-0.205332206373931,0.3785189226105011,0.9472387928529645,1.223549573463278
58,-0.4314448916340692,-0.18465552099092392,0.3804183419961632,0.9718116243067348,1.249439865468725
59,-0.527829363202077,-0.2871797405301017,0.3370997519328057,0.9060911417049151,1.1841911476624236
60,-0.5047137915737033,-0.209020642888712,0.4258617382821463,1.0761399480108507,1.3353577053844667
