horizon,q16,q25,q50,q75,q84
1,-0.07761101438669843,0.15342590709450155,0.6338905050905494,1.0522111098541758,1.2790555435500417
2,0.5013104342350605,0.7020241726245733,1.1209117492591583,1.5080282708774566,1.7344387369788967
3,0.7809320229300311,0.9766253725372793,1.3690971699333319,1.805092479940088,2.014273733382008
4,0.8690273868916092,1.067878375702365,1.5243451649337558,1.9617110422076964,2.1977456261764923
5,0.9048759761119424,1.1281852947135735,1.572154606331615,2.021164312839396,2.256487441598555
6,0.9019366131382006,1.1104492841406444,1.5825125141174374,2.0583795976843624,2.2779767447494477
7,0.8689165570870048,1.113197483885465,1.5940419172288944,2.085294806681256,2.2779177632382788
8,0.8538630264765092,1.091512625357919,1.5944686667061219,2.0523590655016912,2.298480619136176
9,0.8369669995569291,1.055295271575665,1.576472529727663,2.048590092039537,2.3464704701684895
10,0.834767078308893,1.0472592719787195,1.553962316067248,2.049563095667115,2.3097814014392606
11,0.78948872156084,0.9878581685510421,1.5477152855041951,2.064455437955398,2.288767735812452
12,0.7054948321272668,0.9828319168432227,1.547813693120256,2.0189587423578317,2.2721983836978104
13,0.6956296566587857,0.9505837598497656,1.515697858640144,2.0143596355292317,2.2391956459065314
14,0.689570487532547,0.9123417853916559,1.4620141043926864,1.992856280421791,2.27242330834448
15,0.6351623959412305,0.8955610054366481,1.4438593893849783,1.982351692666914,2.226663064831442
16,0.6150894839717864,0.8648757562379277,1.4674248105291285,1.947975346461199,2.2338110672133986
17,0.562816621880807,0.8628939467039789,1.4027597565302314,1.9601491841105432,2.176732167369212
18,0.5443248172270853,0.8112670483918754,1.4157207685885396,1.9641196560214764,2.226280849149358
19,0.5659897413865578,0.7971932385093574,1.3950709096524552,1.9494273839050498,2.216561059224651
20,0.5484803855193768,0.8218495293845741,1.3356210941836144,1.918189386727295,2.183581099662033
21,0.5447970328451839,0.7837180377424899,1.3297647019032117,1.9403923576025792,2.2374756657974317
22,0.5226959493778373,0.7799540475239817,1.3174014777377077,1.9086173378742743,2.1787377056721575
23,0.4954892682967179,0.7701502812488925,1.307735551682051,1.8966934122222228,2.1738929066569095
24,0.49850681413958564,0.786731110319882,1.3189369697122164,1.8752866412214577,2.1675842140639743
25,0.49774341755935986,0.7667408245080158,1.3034662323742279,1.8713832058048967,2.145300280856749
26,0.4760594249865038,0.7383095029721316,1.3022570203832173,1.9248921152666778,2.1934307961034425
27,0.47134402417101284,0.7753028097258668,1.346193696331516,1.9766359786801362,2.288932568618035
28,0.4260031560328506,0.7274885369020181,1.3393243494259153,1.9927975080618554,2.275757940787674
29,0.4093460450459227,0.7261154657821582,1.3376487775939165,1.9658304428719673,2.2234979219916773
30,0.43758955281916245,0.7041511287045414,1.3189672870976379,1.982976374623753,2.261236808026785
31,0.39837684332164186,0.7004502138235585,1.3370385775846165,1.9652535227420524,2.2153279424512653
32,0.4113861158263191,0.7180453575898245,1.3490124254530762,1.9746343726048836,2.2448237647767115
33,0.4443229575854025,0.6971197541540703,1.3520806934230072,1.9435374827137915,2.2267143940486838
34,0.37134764312117885,0.7010902876305489,1.3794368480928911,1.910391875662888,2.2001534433178116
35,0.35536887993950206,0.692328951568781,1.3223053517164036,1.8974551306450884,2.211829326231841
36,0.35816109993563744,0.7114034448006974,1.3065216985324404,1.911298535783569,2.202546052516845
37,0.35810002511896954,0.6775418899240366,1.2922640905576206,1.9315315047694102,2.243503699771082
38,0.3659493134132721,0.6761646051912924,1.306559605364955,1.9043409092918395,2.230327389480004
39,0.35479008406816775,0.6412203313170901,1.3067286540015224,1.9482280014343254,2.269900447200722
40,0.31200738788104715,0.6583354240735537,1.2737723795544271,1.9436031430127079,2.2523253069825295
41,0.32675700059817336,0.6733100540073838,1.3017768925229358,1.9323392699141375,2.2657825305384613
42,0.29971540202404573,0.6732712661777809,1.2774249638016666,1.9258193471106657,2.299776266291567
43,0.28620555452155266,0.6086065093205849,1.2966228219301645,1.8777957786850044,2.265025505173491
44,0.33017892823690487,0.5805860173585522,1.2313294575022584,1.9221193073662841,2.222538408199502
45,0.27195023781351607,0.5686089232912791,1.252647017776905,1.9678746853847433,2.2532025457083806
46,0.19231690194604598,0.5408440335270116,1.2303657598732132,1.9021688171004631,2.2627874839860316
47,0.16865097294596582,0.4971177644757587,1.2487488559609206,1.9225982154304972,2.2305065323034454
48,0.21643865891552624,0.5313041877872511,1.2443489433989763,1.9283944582763457,2.294321859649818
49,0.2294901337744682,0.5423284728225033,1.243177841446736,1.9363945085018133,2.254274940223219
50,0.27890114347159667,0.5598727505810409,1.1939306043151863,1.9234663518471538,2.2113102705204053
51,0.24184179619409352,0.5503671333719304,1.226354239468693,1.902032240663166,2.236419125948379
52,0.2842179349642811,0.5674797259121402,1.2261631039464445,1.9137568984824413,2.1928510131890038
53,0.2823278980985357,0.5738525083109941,1.1912535774252926,1.8789390688839012,2.2152768289004645
54,0.22058351197861475,0.5301289874143148,1.1942738811518059,1.892111526210262,2.2125763208835116
55,0.15997241807933144,0.5266697909090872,1.180393057708083,1.9135351262245288,2.2303567800846507
56,0.14192367624728397,0.5107999731039854,1.1579177374237006,1.8953490535528674,2.2227330329039017
57,0.10705561630828327,0.4420325985663655,1.1286564581848677,1.8862860806844401,2.1669425286626236
58,0.14442103431481018,0.4244683521188492,1.188126111455194,1.8805984202261372,2.1827005243086157
59,0.1276434186554265,0.4518012525356485,1.1387586152407838,1.860399773349416,2.154530281063557
60,0.10920424077383505,0.4413697988928401,1.1273168215061666,1.8252446145316397,2.157815159914432
