horizon,q16,q25,q50,q75,q84
1,0.4746551581921382,0.5116082891496061,0.5998502091250464,0.6885937653776988,0.7306927791949397
2,0.4124529351847713,0.4806921048273816,0.6013812528009896,0.7158776140809376,0.7757683251869825
3,0.47907701753814275,0.5482463913760653,0.6858959739663959,0.8242242153849121,0.9018443892720452
4,0.44379877023319914,0.5331149841223055,0.6865965697052518,0.8571727796821271,0.9414442725506381
5,0.43543382359570076,0.5184172605809827,0.6945957300786767,0.8663181032452588,0.949333104363498
6,0.43171245409240333,0.5171176701467054,0.704569259460615,0.8959065073608855,0.9837079768569706
7,0.43522497786928427,0.526446739919177,0.7170585397993356,0.9096284318614275,1.013112468922311
8,0.4692967507297406,0.5549090371522005,0.7451158232131606,0.9583589496531798,1.0689374636452489
9,0.4505800364636778,0.5632202902693089,0.7718299460291611,0.9767885182668798,1.0787681575394488
10,0.4701302907825459,0.5473445758001139,0.7661299290107793,0.9671976399917814,1.0686735535284309
11,0.4583989306606678,0.558524892950038,0.7667806729126873,0.9461211911565569,1.0483999174014451
12,0.47222654926910873,0.5591362986527625,0.7676116235810022,0.9386623118788535,1.0331345242751213
13,0.47680584807781706,0.5617892582365789,0.7601901887423066,0.9460473877091515,1.025482288892617
14,0.4768006801562617,0.5628708457950096,0.7490242474386672,0.9438034113667463,1.0277980031584206
15,0.4859477928301078,0.5465784133720222,0.7501657501810957,0.934001564175488,1.0298534989336348
16,0.4790276495391127,0.5541715244164268,0.7418757803483143,0.9377627747534916,1.0277360335011432
17,0.4681960771758332,0.5567062035707809,0.7391650498749921,0.9251468960783145,1.01101624167433
18,0.45472968794961527,0.5490293862148202,0.7449709176193886,0.913469572429786,1.009791447454023
19,0.4560092381716453,0.5498622597794739,0.7484842301934498,0.9201931026062325,1.0121330984215742
20,0.4620575282221136,0.540840787873218,0.736456337496378,0.9163210305678484,1.0058965482354763
21,0.45512021189945934,0.5450623698836059,0.7403684251184097,0.9140844267411715,1.0021847663870938
22,0.4548171081100479,0.5464433369269065,0.7342137760365399,0.9145570547920107,0.9946883942546937
23,0.45170704406768547,0.5475094930827659,0.7227017043002792,0.9020128424016379,0.9816247270950962
24,0.45394950402973205,0.542920025108253,0.7294677351200607,0.902912161108316,0.9824467608905262
25,0.46200277456197475,0.5412579161623648,0.7161505182635516,0.9086877914147491,0.986621274609559
26,0.4451334697952542,0.5368645544523274,0.7196660195585857,0.8996609616249346,0.992118103591773
27,0.44230243519304846,0.538231499400955,0.7287935712565311,0.9062981353630104,0.9759416841287831
28,0.4371104628380055,0.5211686379217921,0.719119391611786,0.9018092626659536,0.9718222053492198
29,0.43563825010315105,0.5293283233107977,0.7148753597641351,0.8865446709967071,0.9656435370025892
30,0.4412003211376113,0.5288791095063197,0.7119617865581747,0.8916877137117412,0.9694441585784794
31,0.4228875195551664,0.5211697230555079,0.7083908505320674,0.8971529039963284,0.9727052654199806
32,0.42424789169043403,0.5135033664538042,0.7039332779393247,0.8847252058518833,0.9692007606375114
33,0.4095643285040386,0.5121522293230654,0.6934001127976321,0.8878786078776654,0.9742250194600264
34,0.4043230742422022,0.518022973091882,0.6939089275819907,0.8758193366443007,0.9619854439677569
35,0.4211592842617137,0.5042596258483191,0.6906631041813411,0.867472785619916,0.964819237193444
36,0.40717237372988446,0.5015732327241391,0.6820909376296234,0.8590032657011599,0.950334051248766
37,0.4021061894752535,0.4941330292657541,0.6888505386447072,0.8652242281090192,0.941951163856898
38,0.4089807579935884,0.48610211373136936,0.6840029259297153,0.8773437130024981,0.9547150443675224
39,0.41119074588801974,0.49165591494773087,0.674321028859771,0.8679165999103788,0.9537968739247107
40,0.40698811933196877,0.49183955307870414,0.671212371863718,0.8552491766764827,0.9351911439443518
41,0.3909802133513613,0.4913589765508332,0.66885520259173,0.8493546337313935,0.9255900722943854
42,0.4070748476532381,0.48158152614833555,0.6770123067734302,0.8396118629586262,0.937875247008666
43,0.37739601487544067,0.47728059482192137,0.6584221257710122,0.8558796142505272,0.9395266034748259
44,0.37364907738605846,0.46744676232291293,0.6586379077620887,0.8512187563972861,0.9404700417098038
45,0.38230030287836875,0.47544155429892493,0.653187367733987,0.8440647681050567,0.9299075657953162
46,0.3741321856011034,0.4716583401707062,0.6487765534217681,0.8552530509551876,0.9392345313411775
47,0.37857346659314883,0.46037336911046156,0.6568266764695601,0.8475452307296812,0.9535520742745291
48,0.3891932581837423,0.469164841228769,0.65612172244858,0.8427562917655848,0.941901768832693
49,0.3870244877373961,0.4715375013924836,0.6546751598464292,0.8455423531374165,0.9342754455637141
50,0.3908728569713934,0.4708464376610185,0.649453556824514,0.8330789106698435,0.9261346189826475
51,0.38558037572537496,0.46640723777513515,0.6527224891803936,0.8413806568920417,0.9339760723095663
52,0.37760290422857207,0.46302148891957945,0.6476401139334542,0.8332606777200777,0.9335269627690778
53,0.3651866637022219,0.4519362063643429,0.661013151404988,0.8475641866883801,0.9419118686343781
54,0.3553235293715592,0.4494818041626707,0.6626027269616546,0.835511268209119,0.947435750684246
55,0.34960616939724576,0.43340938218561076,0.6520594965664904,0.8459884682616164,0.9373499878278055
56,0.352402876083868,0.4439440720319239,0.645938463410217,0.8474395508071616,0.9283494720345005
57,0.34693281466827947,0.43137429439755737,0.6450357869327443,0.8441995794980937,0.9390923074513856
58,0.34509622237622295,0.43877771223257067,0.6406581626349495,0.8565680421823885,0.9333878995945771
59,0.3289841749460387,0.4358891290891005,0.6458143120471838,0.8423348552021332,0.9322151630393687
60,0.33151267799368683,0.4420016807903501,0.6420940131249033,0.8428554161536198,0.93335171746514
