horizon,q16,q25,q50,q75,q84
1,-51.194116502491305,-50.57705881783242,-49.528057859079595,-48.45358844712829,-47.891496455091044
2,-53.12686542018126,-52.204732766569535,-50.05399577425944,-48.2219722954949,-47.18059629772396
3,-53.24508708490115,-51.803626179454014,-48.98928456022867,-46.05096703088251,-44.79718496792038
4,-52.92671059626127,-51.213782754118135,-47.70415028436112,-44.29023048418752,-42.68813426626907
5,-54.0763793921811,-52.43169911534228,-48.71438090764476,-44.48057974456424,-42.9491998768789
6,-53.95663361583454,-52.42252176176246,-49.03123370119135,-44.95874560566881,-43.22106470722055
7,-53.593315273354314,-52.27906778971834,-49.20592433960991,-45.65924916300611,-44.01793444272794
8,-53.092382429298695,-51.963433136457084,-49.22143796837742,-46.21498569244383,-44.646641109358754
9,-52.75673679863961,-51.650149333444205,-49.19659498891454,-46.59556589976802,-45.10111694963958
10,-52.455408074958704,-51.41619010125439,-49.18309254391389,-46.952088395722356,-45.75154874382928
11,-52.09562743351361,-51.3125064163024,-49.16970470183648,-47.23481279653283,-46.185163744660976
12,-51.95460512354457,-51.21642639781534,-49.241649685043136,-47.26267512133256,-46.432230696053566
13,-51.986797342324635,-51.004638024285505,-49.20077585737511,-47.33679429718016,-46.44016173906289
14,-51.922320230608584,-51.18100767615826,-49.135605156059896,-47.360454324080784,-46.5246738538904
15,-51.93904232710574,-51.12078953559762,-49.18965281596324,-47.28350196220984,-46.49636497573926
16,-51.72788831061407,-51.09886085895372,-49.112591134945234,-47.24778774468321,-46.41649515668957
17,-51.79150458394574,-50.82690171112087,-49.06788598016986,-47.21192087491384,-46.38453933891749
18,-51.85060414793609,-50.82293820972613,-48.953980827724294,-47.03921111342636,-46.31179963736602
19,-51.92818185991688,-50.89730879658316,-48.872187661255424,-46.90180386812096,-46.276819716792986
20,-51.82367731330334,-50.79403676710379,-48.87333262306292,-46.84567066159245,-46.00746181886499
21,-51.68123169313026,-50.73043866263762,-48.80797754179357,-46.83764226563072,-45.85984495668413
22,-51.63220737999152,-50.56156994213515,-48.73564339064639,-46.76826935991159,-45.877888999133525
23,-51.52567284736276,-50.59806815650584,-48.66057139292435,-46.6311182899865,-45.77030166422488
24,-51.604712864973756,-50.48120129340851,-48.58637116554716,-46.639653791445326,-45.776784321537036
25,-51.532411007486985,-50.55472463202635,-48.573666292609936,-46.64382150832408,-45.8389246199343
26,-51.498420692295504,-50.522272341372926,-48.572822952090505,-46.53164622380912,-45.71248956369632
27,-51.52324729758973,-50.524921254902864,-48.61541004711502,-46.54615243835648,-45.64256999289833
28,-51.54439632569372,-50.39259921429765,-48.61826979458655,-46.491562259106814,-45.51011285210669
29,-51.54287213882037,-50.509237802045554,-48.538710281227196,-46.4649363139087,-45.548631306395606
30,-51.505057692097516,-50.54527357656436,-48.439890632277255,-46.46424616153777,-45.64999542793418
31,-51.50576150733519,-50.57192469472673,-48.3812941704587,-46.458556268521555,-45.566601567698356
32,-51.52303208916147,-50.673573177659236,-48.33511131892275,-46.428390620561586,-45.4725202624799
