horizon,q16,q25,q50,q75,q84
1,-54.80590704449614,-54.38719736991832,-53.397664565862584,-52.642588396489465,-52.160176110471504
2,-54.94866044265395,-54.23540833914984,-53.087846888081145,-51.79495253206185,-51.34997635355016
3,-54.40289144486304,-53.823701485512466,-52.40779483614724,-50.98906540722451,-50.40285153651837
4,-53.861973922771966,-53.254355194769325,-51.778075741398546,-50.28321280060228,-49.626717985733166
5,-53.371854576875,-52.63489527428048,-51.24434046867822,-49.761298773579284,-48.977350907602805
6,-52.928248014243906,-52.244120827794006,-50.64603518729224,-49.15311258469543,-48.44565238016982
7,-52.47690222161885,-51.85611711568741,-50.16341470364596,-48.72621151859231,-47.953824468177764
8,-52.046603937535,-51.32264180961162,-49.71009577293751,-48.12197600696109,-47.40779765064926
9,-51.80873334272375,-51.09124325367114,-49.37413244290468,-47.6481777884929,-46.747824648097875
10,-51.523310511043604,-50.77949386889209,-49.136735611146335,-47.209385149563424,-46.45543748949318
11,-51.2873710686717,-50.66912891630753,-48.84141252157404,-46.96683638915884,-46.20612909064935
12,-51.351861257376,-50.42269312735774,-48.73349905846935,-46.714736135319,-45.88609543475366
13,-51.33511445286189,-50.40747333974444,-48.53489316386087,-46.73533722601613,-45.78924238660223
14,-51.11861233676421,-50.35871562172931,-48.39335750095894,-46.558844792293286,-45.72735242056798
15,-51.21545377105194,-50.273310405620606,-48.312062914678975,-46.46260985768788,-45.57564041878476
16,-51.17806141367245,-50.17085671453012,-48.23762185955982,-46.358026968946305,-45.4165674371887
17,-51.15803723193809,-50.168370593937624,-48.302280441939914,-46.273528521038436,-45.41436896688857
18,-51.23453206783238,-50.31240343224751,-48.299171177352875,-46.25435709487973,-45.343892302909076
19,-51.15450810547001,-50.27072438438614,-48.20676954228746,-46.07384325228651,-45.20672430393205
20,-51.18539917638799,-50.33119801826447,-48.199497071548606,-46.118084817851155,-45.28993749782002
21,-51.18309954785376,-50.34434541272497,-48.25481998557487,-46.29828944727508,-45.26778420323535
22,-51.32483525693338,-50.374206043540624,-48.38608827261602,-46.276715298370554,-45.41716037424286
23,-51.34701786878258,-50.247681876279195,-48.34712980522961,-46.17574621207697,-45.34371938534521
24,-51.30973303179777,-50.137328077967666,-48.364202266383245,-46.24301994301548,-45.149748956296065
25,-51.103238394967136,-50.180697353592194,-48.2426176365513,-46.13392385534604,-45.097887114567634
26,-50.99881393284502,-50.24642209715188,-48.08214774237298,-46.08486372378915,-45.04680623519599
27,-51.089417894713236,-50.233379168560475,-47.98530041942833,-46.00986396534572,-45.03066778394303
28,-51.12846542373568,-50.22714471356127,-48.013149819317825,-45.9725274690978,-45.1513689035924
29,-51.0596473188134,-50.11158276476321,-48.02141669737023,-46.01266313316265,-45.22999029327469
30,-51.03983855995721,-50.07909566924984,-47.997519029724884,-46.03665188090272,-45.19829968975
31,-51.03119039060744,-50.098156677304694,-48.0549592984109,-46.005645720425136,-45.17624791956245
32,-51.080265275246944,-50.028891744331794,-48.02709173640122,-46.07027359984341,-45.13057687317648
33,-51.056178752828934,-50.151107095284615,-47.94252035573329,-46.26231580708617,-45.29221415189
34,-51.08239346528523,-50.05116888651216,-47.8848135387753,-46.2690481933999,-45.31129715459918
35,-50.99735979930092,-49.98676423685945,-47.921449198377616,-46.13507995803055,-45.157937357624974
36,-50.87090293847203,-49.93325148355346,-48.07879782384639,-46.02464422159489,-45.11173722587646
37,-50.93875701484487,-49.90822073162509,-48.03093865606745,-45.972215931567966,-45.070637740377016
38,-50.96440766195114,-49.89875170128367,-48.1412118018482,-46.05044828187135,-45.00290971567906
39,-51.00160321191301,-49.94623168940786,-48.053147303029945,-46.16031408792041,-45.035207262936545
40,-51.08892704267476,-50.000092538837904,-47.91240180988055,-46.16805237478151,-45.20508059605925
41,-51.07528407235067,-50.03926860125219,-47.95852921427069,-46.11630430652741,-45.21860282251602
42,-50.9904784130853,-50.02438981586558,-47.87406146291623,-45.953348940469844,-45.1246395171434
43,-50.817229786207236,-50.053128343846076,-47.88729609000973,-45.95190824892573,-45.18100666091755
44,-50.80785667653686,-49.90759656575184,-47.97533659620967,-45.91077771649975,-45.14782931020813
45,-50.830545277940665,-49.89433577243976,-47.98989022223464,-45.93228125544835,-44.975589037576654
46,-50.881803249625506,-49.892016849082516,-47.79946332927949,-45.96108982918044,-45.20236584980047
47,-50.933172328017854,-49.844832669093734,-47.84912595561468,-45.87875485378058,-44.99840574993228
48,-50.974246346450634,-49.901743013704156,-47.87192590685495,-45.85029595838218,-44.93392523319549
49,-50.830666559376965,-49.920940919360476,-47.80588471424756,-45.888839430386,-45.01597552188087
50,-50.749905114599265,-49.78719181161454,-47.814361500987424,-45.819019694124634,-45.05084438614031
51,-50.63668106388542,-49.86719007026995,-47.82028354057151,-45.79681917939797,-44.82726779771667
52,-50.80911429513772,-49.7592905018043,-47.80519102822112,-45.67404023469662,-44.853522968919584
53,-50.847143672657275,-49.74370614872951,-47.78612616716292,-45.71594614093328,-44.77224329983774
54,-51.07527508849957,-49.722812874680486,-47.67005361391388,-45.64496644611553,-44.60276929733399
55,-50.720912750726406,-49.71404454137183,-47.741560501636954,-45.58466403456444,-44.54689475265637
56,-50.88034211073479,-49.819815830214054,-47.560158864513134,-45.54678737515998,-44.50705632051591
57,-50.75163243273778,-49.85357487011565,-47.566540585807275,-45.55733831988049,-44.50872994248318
58,-50.694696348364566,-49.87248552171886,-47.4935288393868,-45.49522215157788,-44.45020023696911
59,-50.728283102274155,-49.71730529606309,-47.678250576181725,-45.458470975313915,-44.48108052904681
60,-50.72929639284081,-49.84591706009423,-47.60627314067941,-45.35731403395847,-44.41476814413811
