horizon,q16,q25,q50,q75,q84
1,-47.74431987603735,-47.31641328548132,-46.290953135659564,-45.29086212286272,-44.80518150624059
2,-48.76374304152547,-47.90700606746452,-46.08924285757844,-44.173235075149954,-43.26835452242742
3,-49.95989709065062,-48.83805789300979,-46.15338449330457,-43.4642231838884,-42.14544964563132
4,-50.752627228802986,-48.922185122149465,-45.74584942473812,-42.49677974328528,-40.83098945684754
5,-50.84653904368589,-49.269367069212265,-45.3457936590799,-41.70103907040534,-40.2601376449504
6,-50.57479294514867,-49.13522921919427,-45.44677073881776,-41.81923453696152,-40.38288967130008
7,-50.38105304444076,-48.76463108613289,-45.49981908654213,-42.24018250288314,-40.88124947280336
8,-49.79090961754527,-48.59649995796895,-45.795322711140486,-42.8116228944686,-41.67833820049926
9,-49.668718667138144,-48.47953897005087,-45.92147689567938,-43.34306428883515,-42.3492092334726
10,-49.446064213653074,-48.47476048081961,-46.09065725768686,-43.90697226053382,-42.78313082980869
11,-49.32913412235991,-48.293448840874184,-46.30151348308334,-44.38519656488155,-43.20942420074205
12,-49.31822085064338,-48.3547082131292,-46.37051077677363,-44.54152109931981,-43.47528596156983
13,-49.22732055328892,-48.46290530352487,-46.650699756329026,-44.692143152071516,-43.806947025921744
14,-49.37293590191832,-48.44262031228051,-46.71131957239804,-44.98179366716993,-44.003041503461276
15,-49.41701983710384,-48.60439078080459,-46.761917650609604,-45.0733525246883,-44.176823114874516
16,-49.65488005949913,-48.69087993695476,-46.8597867504148,-45.03937724485459,-44.16420539491631
17,-49.629924178225274,-48.75244755918259,-46.931676121242475,-44.99484229521737,-44.20053224111994
18,-49.82652060829895,-48.87194568006445,-47.005568833415694,-45.10462561911716,-44.2379567111923
19,-49.70246647195831,-48.9348891024113,-47.06315978281464,-45.12619455673621,-44.2941970116767
20,-50.008579450674496,-49.01331223861763,-47.13808748923984,-45.19782778645611,-44.4599948600463
21,-49.82264565299677,-49.01408351441541,-47.24081712579701,-45.34493141351027,-44.49712438961907
22,-49.980960763575474,-49.135380435504416,-47.30697658559667,-45.51110540778529,-44.48373950492942
23,-50.16825298670732,-49.31952283309336,-47.41249331097754,-45.55325291988173,-44.661414860914405
24,-50.24394741480068,-49.42007014595919,-47.50381119087949,-45.495019183957396,-44.54723372399594
25,-50.34038718081064,-49.40745248884106,-47.3587525214168,-45.53537200362107,-44.76330406503264
26,-50.37269714592098,-49.3070409760181,-47.53647735463245,-45.63964019071026,-44.64889311463729
27,-50.295818530562954,-49.130158346221044,-47.426873698951006,-45.59105329379885,-44.50663806597947
28,-50.25788662631857,-49.32513248529638,-47.39872602447519,-45.63450485748432,-44.608455024461634
29,-50.33366989592671,-49.40284853392181,-47.44514227081512,-45.639002801332126,-44.73155159193001
30,-50.32863426086898,-49.32031149717549,-47.441485792419215,-45.60514774203589,-44.71898088177311
31,-50.133964360952916,-49.271209142484174,-47.500442305606455,-45.61518797660196,-44.70142103786804
32,-50.279075970196985,-49.222530191883166,-47.53699612718353,-45.540787148265345,-44.71348071274169
33,-50.171157794944165,-49.2372458986452,-47.62555824541594,-45.59580898774149,-44.754869797571054
34,-50.236675305099176,-49.309197025490505,-47.48949975955787,-45.658381544463936,-44.79368883697904
35,-50.215290960164275,-49.31801935889665,-47.50597374889591,-45.63524883065303,-44.64573068063297
36,-50.28678060643202,-49.339899380262736,-47.46496602322486,-45.50767701594452,-44.62874430575793
37,-50.25411810570739,-49.33065919089888,-47.450614599588704,-45.49526728518698,-44.438251092238794
38,-50.25550964156651,-49.45604299632899,-47.38035594503169,-45.387470638043936,-44.45847028610813
39,-50.25511492271413,-49.39646600428645,-47.443139891308036,-45.34475844949556,-44.36807235703338
40,-50.178124719396976,-49.31297103841436,-47.36507401624429,-45.279995703252155,-44.34679871916226
41,-50.05807186886973,-49.20552718451991,-47.30216330300691,-45.213121707510545,-44.355855910089986
42,-49.96993749961812,-49.14482274412994,-47.36560398058012,-45.23931824791904,-44.38003278841604
43,-50.17233571635813,-49.297405061741685,-47.330767115983484,-45.293655064940914,-44.39823813317016
44,-50.25267084743723,-49.2178121733056,-47.29822995084416,-45.47195939340097,-44.393600532853426
45,-50.32154252581034,-49.22379963378541,-47.32872916840616,-45.39659550214347,-44.43897634093088
46,-50.21442406313001,-49.215977560658374,-47.333790422183654,-45.436360626579486,-44.33079630160087
47,-50.34163745264181,-49.31579217193212,-47.33179194823326,-45.32003026590438,-44.20512204252879
48,-50.31285828752269,-49.457012779822584,-47.33085254889738,-45.32121422724795,-44.24494410718349
49,-50.385435220196726,-49.37005913647499,-47.40683472993173,-45.255031063750266,-44.28693041820163
50,-50.51748293414906,-49.404164811398665,-47.40443293615827,-45.137244944017205,-44.24482922232685
51,-50.596051577105726,-49.55783669077163,-47.38508354010673,-45.224275144747665,-44.17523733725103
52,-50.501771876695344,-49.52348105252686,-47.430309704758656,-45.27126620005029,-44.23043813249601
53,-50.42389303311727,-49.44708579648254,-47.52905963910324,-45.262141387408654,-44.29082980653106
54,-50.33360887549678,-49.46297868475599,-47.46874321562902,-45.288026829219675,-44.27756618720945
55,-50.277264772829085,-49.45236451177804,-47.45407344932869,-45.30416184252503,-44.27315899367128
56,-50.229293647027276,-49.226258634001006,-47.434884387100794,-45.45602212613586,-44.12776149908378
57,-50.180872300825214,-49.12298159797435,-47.341016334665184,-45.430900498995726,-44.259181535671274
58,-50.18267502641542,-49.20116971139822,-47.31660490450058,-45.41017925510571,-44.367992666842845
59,-50.149025716751034,-49.28435426220012,-47.32808314072878,-45.42393544993492,-44.39146928522567
60,-50.36280328942333,-49.38561954782055,-47.31802895562957,-45.280521237166454,-44.28164797495353
