horizon,q16,q25,q50,q75,q84
1,-0.5185176298066849,-0.04226213921184083,0.9956581641761948,2.0429811921742496,2.4955342318243567
2,-1.5206262861024868,-0.9140789991999179,0.21941232941280053,1.4744861076742155,1.9641991053597974
3,-1.037908371376358,-0.4896020452686237,0.6019736632742418,1.8324889275878546,2.4565594596694122
4,-0.9874081342792043,-0.4762871654622308,0.861196097285169,1.9702852451274069,2.494185427989373
5,-1.2128154702373326,-0.7041420557011235,0.30423807321565016,1.2328996296763375,1.8500499265968846
6,-0.5256851268059586,-0.16107492568001627,0.4917151647100618,1.1526751640606228,1.438491455284505
7,-0.5063662246541559,-0.16582547843929601,0.5201246548757767,1.276889203621954,1.5569241797142481
8,-0.5408715191100336,-0.19952414383957134,0.4627095532823282,1.205229096354695,1.5654006624314507
9,-0.5232325347614791,-0.19119002180571962,0.5071891810598858,1.2189613503367323,1.5727444746892043
10,-0.5188140044485553,-0.2314589920694533,0.4937161927586343,1.1018728662055794,1.41859434819943
11,-0.6457379478029076,-0.24235257311528474,0.45562279893245233,1.0996512003763244,1.4177162020038336
12,-0.5297163761011916,-0.16719599255508852,0.4352539571226329,1.067303463526337,1.3844044419484263
13,-0.496923976818469,-0.2053078080808813,0.42167964083619247,1.0762967736046587,1.3683432865144414
14,-0.5462214404407305,-0.21722338399140248,0.46991740830533885,1.0609392427919813,1.3330068712536005
15,-0.44557333752596295,-0.12711562721899208,0.4598876014901617,1.0656719546144124,1.3490459742215817
16,-0.49842400489403926,-0.231151311844693,0.3614628888405145,1.0517641629554226,1.289111308822343
17,-0.5483899444327209,-0.2686100499317811,0.34012621922088027,1.044446808263094,1.2850037071313114
18,-0.444603911869746,-0.16401244402868598,0.3973447741732766,1.0394334560332976,1.295783972807305
19,-0.5226775141663443,-0.23094859441369125,0.36750144295133347,0.8928463821536634,1.1862610662427917
20,-0.5302570246261262,-0.2118580951000676,0.39675468009549764,1.032205879941297,1.3496334370340826
21,-0.4717987538157983,-0.2187802366336033,0.4128568265308802,0.9472471746803981,1.2389911847940724
22,-0.43112344213688714,-0.20012376795327969,0.3244388440621503,0.901649347775078,1.1745403335659
23,-0.5110132595550371,-0.21614395263967323,0.4439772204566381,0.9623784756797074,1.2867027430298126
24,-0.49987545901936464,-0.20895286719114564,0.37203565480155465,0.9275886733693193,1.1588199092205242
