horizon,q16,q25,q50,q75,q84
1,-1.9458985690211148,-1.4174720744703284,-0.5710287049494518,0.3202647082911154,0.7129665611235679
2,-0.4215092023778555,-0.1288415866875535,0.36651887402181144,0.835585123827393,1.095006331511083
3,-0.05567417842373203,0.17902115577285832,0.7087135183134612,1.1587128685253427,1.3090873495934368
4,-0.01989878351237151,0.21851302863018102,0.7542238006976917,1.2623830282946256,1.475028031235838
5,-0.014951215348386839,0.24092595297205213,0.7456355575797411,1.2730214797967094,1.531195691247214
6,-0.13179309968313876,0.15199961049674415,0.6584814411559939,1.1263513372683132,1.34916534352107
7,-0.22237120559543477,0.057498677055636424,0.57148019171669,1.0824567474857618,1.320091896715547
8,-0.1869176843946626,0.0825288734285349,0.5561455606012302,1.0314354727398602,1.287578349441154
9,-0.24134978016130393,-0.037689686445496334,0.5316994652719574,1.058027708506363,1.270854172763038
10,-0.2130157926341404,0.055649646233776544,0.5738312193655069,1.0787217214792162,1.2937873955958645
11,-0.2221359399993772,0.032942744444640584,0.5292422636708427,1.0525258065034964,1.2818642562690497
12,-0.23568383149715033,0.00019250442778982226,0.5282377823614917,0.9724086358206631,1.2174697762454092
13,-0.33988751672647144,-0.038499425240017454,0.4555046772110424,0.9820566311200096,1.1686641617764542
14,-0.21688576586357597,-0.028523888640060814,0.46479918210294585,0.9550762240476709,1.1980667573185872
15,-0.2367572174052977,-0.007967926453408113,0.5030432269820087,1.0158167531630187,1.2716448458087193
16,-0.1800217047366329,0.06813799240238315,0.5362781530388843,0.9985315625760738,1.2244539283499598
17,-0.26083646554415774,-0.031755780530935335,0.5198268871617558,0.9681527207407851,1.2169760106076652
18,-0.27981254539098727,-0.009229148110819275,0.5292515645483185,1.0183424933850054,1.2050771612565547
19,-0.24147938541215233,-0.012979540375023637,0.49462857035817,0.9496911783419422,1.1713989190538132
20,-0.2116437880307912,0.018192118189909488,0.4959418010598709,0.9580676563355074,1.189246943878118
