horizon,q16,q25,q50,q75,q84
1,4.883175321381822,5.391443914063676,6.352489306388232,7.442665888621239,7.96324283981647
2,1.2317726047241662,1.6993290294873247,2.9824902873527535,4.110746701950198,4.659693962872023
3,-1.8251591842678592,-1.223091317218686,-0.0044146433680412045,1.1113107041574368,1.7339191190659047
4,-4.476896032025865,-3.9019023289907,-2.6834951480155076,-1.3660802718899272,-0.8349733985811361
5,-4.3647642968013765,-3.7118447547507096,-2.4009670134848147,-1.231057043654687,-0.643186124317113
6,-4.13368054295402,-3.6688964775775537,-2.3727177680238203,-1.1730815775248773,-0.6398743254859467
7,-2.5869568470601694,-2.0831826536035196,-0.9740203994987224,0.19363905859035013,0.7256475301030941
8,-1.5580917384508675,-1.0369732001571368,0.06135783851025772,1.4301863979082727,1.955327935634393
9,-1.046183893594298,-0.6135539295423637,0.42718711111146496,1.5017361593165146,1.9571683795974466
10,-0.8177267231247173,-0.3924402925927624,0.40678598806814337,1.2093600625792904,1.5793260368611117
11,-0.9195426290081742,-0.5344571519678007,0.35828611423586115,1.270778628504505,1.745790576334977
12,-0.9437894744371659,-0.49160476710274426,0.3387701378536636,1.3487032060598518,1.7303506310910775
13,-0.9667855394558177,-0.5515092666173615,0.38451587000341636,1.2178673480626834,1.5745861201899087
14,-0.9170457768061648,-0.4369278528287504,0.37381533741316425,1.2906002707639372,1.721451933242998
15,-0.658526673619,-0.32122211438725135,0.28936673457555606,1.0498888176547936,1.4825776809075368
16,-0.7286279934097818,-0.40361700269861,0.3474127410617661,1.090670574581796,1.4153811948247073
17,-0.5873711169274085,-0.23692835343649926,0.4044317463019984,1.157689637136055,1.4513335074234233
18,-0.5698518919905118,-0.20891410197119253,0.38912703201881604,1.0299808675615734,1.3689339640779472
19,-0.5126238388579952,-0.24484601783720888,0.4303538092964129,0.9604797755501839,1.2954061199606153
20,-0.5597439420795568,-0.2469246836527414,0.3959563914439245,0.9983342905151701,1.2579885733085343
21,-0.40944026123362764,-0.20754025093594292,0.37592537620390043,0.994303747712866,1.2971617390348014
22,-0.5150348997177553,-0.23081233950711869,0.3008702408316862,0.975726413744705,1.231461770879612
23,-0.5496715142583802,-0.24178202816365013,0.3786808674072976,0.9491026665527365,1.1757131445176654
24,-0.4786776992818809,-0.2596403105819554,0.37039186694201975,0.9550986107125234,1.2117564826075715
25,-0.554391451736135,-0.22833079755578642,0.3394399538183316,0.8975454679591742,1.1777194537380753
26,-0.5032657562220226,-0.23598444384435674,0.3697584677167681,1.0104562182152987,1.2887057673055342
27,-0.46859676144545204,-0.19715097210368868,0.3601537936172846,0.9396386881858547,1.2143293154235684
28,-0.5432947595952291,-0.306855396586234,0.32576201723914866,0.9001053222830337,1.1986867333896192
29,-0.4607317674618052,-0.1961347076432448,0.3668396289081668,0.9611934472743787,1.2221544064470802
30,-0.50841556738086,-0.20190647525279065,0.38249446452789226,0.9907198801677469,1.2694334546124304
31,-0.556102622048128,-0.19503213917080015,0.4136450182454503,0.9486369269217472,1.1632923414839322
32,-0.48806838005171366,-0.2216418619157248,0.3769293238590599,0.9487557020073994,1.1852801217987503
33,-0.4902342156692536,-0.20060280894570087,0.3455998024826449,0.9793389393713686,1.2987566850755372
34,-0.46361575824232865,-0.1897342777062143,0.42371793770110583,1.0230974805138118,1.3189931607878171
35,-0.45324786712311166,-0.16646142268676978,0.4179497019203887,0.998248140169137,1.2222625172171893
36,-0.47050113931735243,-0.20506557975783912,0.414685699785386,0.9444386908780709,1.1772346349325682
37,-0.4624203630666602,-0.17619412095999368,0.38660266782624897,0.9491319146767782,1.2300042233366935
38,-0.5196215080137685,-0.24393015083909936,0.37098096431461514,0.9917372845339594,1.2975532734732735
39,-0.44016524625775605,-0.17850542773120284,0.3647497269699239,0.9551987802662177,1.2087271221294345
40,-0.435130085492665,-0.16985859197315797,0.3997268597239564,0.941372325926603,1.1811091977022554
41,-0.46864864352112895,-0.1821049405599744,0.38074396113139564,0.9449262327531777,1.235336139750453
42,-0.4594344658751003,-0.24997614822820363,0.3257970168022234,0.932067461989414,1.2598163721370836
