horizon,q16,q25,q50,q75,q84
1,-4.842636912133988,-3.924071527082729,-2.031975867283852,0.06434506249130334,0.9356574320584778
2,-7.074232396874765,-5.993510930648829,-3.143994464507532,-0.624414207182147,0.5381965627128514
3,-8.363331961606121,-7.082254325359784,-4.357146831927144,-1.571340835033115,-0.1733991451800388
4,-8.888449907653076,-7.376175592131353,-4.3729942998880045,-1.969284708630549,-0.8130898560274887
5,-7.3327143837442295,-5.882891015602869,-2.6979721741033647,0.34999885572953304,1.584457560147105
6,-6.133208514138094,-4.700671038852753,-1.980838103036124,1.0082475989160449,2.510903547847501
7,-4.765973686711634,-3.2745802338242296,-0.4641480276459219,2.5164558475452896,3.6224570764374837
8,-3.3927982302401656,-2.111071412975805,0.9415269802841856,3.539214826792171,4.731621431368381
9,-2.573189653935187,-1.3723329718572934,1.0845350647172203,3.3985281935709106,4.455589347605865
10,-0.4955908610375983,0.19112318811693485,1.767427237243643,3.586848664762656,4.257729090240372
11,-0.25765426497249894,0.5965984552536118,2.3553327579215306,3.92837332637025,4.721535662999677
12,-0.27717814201354124,0.6650291169526477,2.6016011237559704,4.337059423849875,5.132971357850064
13,-0.5772087775439558,0.37491777946648763,2.40000499684497,4.3613302522710455,5.312382092824772
14,-0.746930691757581,0.3514956071935329,2.1586586483753734,4.519131756501581,5.367223422657993
15,-0.8889057309274992,0.07839677989000565,1.9502231531761145,4.097541620739522,5.059783095070103
16,-0.8094659139207205,-0.0029400488955036996,1.903018845528686,3.9157325337973865,4.928119381853671
17,-1.142874981836009,-0.2901684008965055,1.5573573204079012,3.34618098271776,4.294545656201413
18,-1.1648578887726437,-0.4603644022014391,1.3621766619224833,3.1343402404172247,4.034260478488642
19,-1.2478979404017905,-0.5168755128833127,1.1743484031074503,2.800139963432603,3.644554848234452
20,-1.4143376477427876,-0.6764551529149013,0.8345440910416881,2.4884331422877244,3.152506523189981
21,-1.2791094024013558,-0.6931173269374606,0.7897973994470363,2.1944980282012247,2.9091891184563305
22,-1.394243013326235,-0.791559705091148,0.7281805935019843,2.171515055307179,2.7572382077039905
23,-1.6126406232768988,-0.8296189149268407,0.5592638046973009,1.8288512596681223,2.396610992708625
24,-1.4639111710750916,-0.9013217368552139,0.37913905566529604,1.717997985804869,2.4077574669783792
25,-1.467435186618894,-0.9244233140515477,0.3938352600585703,1.6762983744379654,2.438888887677256
26,-1.5386505488823785,-1.0046097445213868,0.28637529655130056,1.5241797146442768,2.1135498716839103
27,-1.6150645676800162,-1.0460274561833927,0.1644260436738852,1.270299192002657,1.9938101533461317
28,-1.7208332672008533,-1.0870759735703148,0.13598838739975122,1.414790897654457,2.05832739238004
29,-1.5809604312857173,-0.9804700855285943,0.2067036037361174,1.4480399788532714,2.032318683327718
30,-1.700778793016197,-1.1123157475487673,0.15007914491037222,1.509522617314211,2.0587806008689764
31,-1.7546267785757157,-1.09910321442925,0.20294484607777863,1.5567561645866559,2.156672568737328
32,-1.7389642144118467,-1.0477645107445435,0.3196062739502143,1.8279306674640678,2.355940062990593
33,-1.7201635993556774,-1.1357532919112767,0.21560283400573593,1.5254106406146362,2.2430050128705505
34,-1.641223364268481,-1.01259785472378,0.27329762224974763,1.6179953494258594,2.18160373909379
35,-1.462467066428424,-0.8774837624502431,0.3384034963207926,1.5837556850525467,2.0759984369966
36,-1.6875615188974147,-1.0094265171621841,0.2695201678136415,1.5856934848686557,2.11018905169172
37,-1.527414414891396,-0.9467516941073998,0.2265172499315761,1.4069843128239767,2.056987890648705
38,-1.548382197733358,-1.1162734053124903,0.06033046980304296,1.5620016223423918,2.2983764563448417
39,-1.618035137289346,-0.9659189845502391,0.25716082715389954,1.4074903947517141,2.172148497463511
40,-1.6695931710591245,-1.0614376723460015,0.2733700966554038,1.4514791613670328,2.034748630924475
41,-1.4988411712204166,-0.9224132993437824,0.3375454450639123,1.5400827883510657,2.204527631425819
42,-1.4831476779813582,-0.9058625955020174,0.2253942450695708,1.647727369810443,2.180349082025556
43,-1.6146648275483113,-0.8991209564388307,0.3741014738368566,1.5518174819777988,2.2017472549733657
44,-1.6616613148750206,-1.041923223909866,0.30414617906678154,1.4495144012793126,2.0872229181035085
45,-1.5555088313645395,-0.9185083453873671,0.31426633482480515,1.632299732255494,2.1788450452570554
46,-1.5856246077705867,-0.8697406854913117,0.4005770645583389,1.7244364806109587,2.324597853017768
47,-1.5482223447942907,-0.8398839838755612,0.30931680489846697,1.701929791572521,2.3538846772630246
48,-1.528200462451258,-0.8780099488968909,0.31738305184954196,1.6925186133276833,2.3132225822470938
49,-1.489532553011239,-0.8678447549232976,0.31823336626768317,1.7896743103539814,2.293899324213966
50,-1.5164396538836586,-0.9178911563301764,0.56812095568317,1.762826811149752,2.3202940728246424
51,-1.492319682476256,-0.8164826727373236,0.4701881729446369,1.6562515045932733,2.291958669583751
52,-1.3885059985946044,-0.9699830587772418,0.4146380144109747,1.6878751997444612,2.334229966302172
53,-1.5536011560913257,-1.0087694186340128,0.44340224933529776,1.8067777930079538,2.3354160859330784
54,-1.4686010729536012,-0.8762577792829901,0.25659794792103885,1.689663746310377,2.275243277860499
55,-1.5097176401329118,-0.8511075616405245,0.4217760989888542,1.7702151358040366,2.4228153247434143
56,-1.5973100407691416,-0.936458659273904,0.25247223356412224,1.7035954341263153,2.333202609865216
57,-1.633528716407036,-1.0147108474386592,0.3736758165444663,1.7071818053999341,2.2250261430507363
58,-1.6517326878876526,-0.9206301087449108,0.4633628544735504,1.7424458465471246,2.295007736309445
59,-1.425177098413187,-0.912084167822434,0.23137449809168556,1.5570062361666364,2.241328245810682
60,-1.6711124093095624,-1.0529681881915742,0.325835758302143,1.791168923530647,2.3810673146397554
