horizon,q16,q25,q50,q75,q84
1,0.6515126169009707,0.723667132079524,0.8805720989868512,1.0217900466846976,1.1051710941436772
2,0.712761155177216,0.826369775719052,1.0783421784858542,1.3091138839165217,1.4129495433601034
3,0.8311608920475506,0.9662514760809378,1.2805270039365242,1.5795111300994753,1.742688021534665
4,0.8913473832229227,1.0555558891056185,1.406532200014972,1.79763657791971,1.967236238072963
5,0.9788096078125496,1.1323539427787495,1.5565372423566042,1.9823167950892113,2.1920438217177765
6,1.0000041454394397,1.1769002159868045,1.6191071675530524,2.027253493730287,2.296073515926729
7,0.9550273252836056,1.177009540097512,1.5898190095948441,2.0325842979371602,2.289854924451237
8,0.9099227236728189,1.125574573151956,1.5488124158226746,2.0380638585112467,2.2525265090338373
9,0.880493454355497,1.0611837112514737,1.4570359656532763,1.9977710292887634,2.177507242811255
10,0.7727335225501314,0.9733058398975716,1.412097266418028,1.8565941146031582,2.06504683713928
11,0.7114781949607272,0.9230844312774675,1.3172834618559877,1.7642717047185108,1.9754645278086524
12,0.6728666871880312,0.8631240311789582,1.2636639821671842,1.6744644854959536,1.9010504003329998
13,0.6259809626535715,0.8239558968556944,1.2015368857227566,1.634041119891438,1.8554495904600188
14,0.5588678340540312,0.7647649141534959,1.1452781629825324,1.555964827661299,1.7396186210922278
15,0.47422890845758137,0.7048882989339924,1.1170812716766103,1.494621785070471,1.6997936603378334
16,0.42630783465768635,0.6208425308481429,1.0765771768692747,1.4666252504228603,1.6553139363833567
17,0.41556859055088124,0.5833982252381196,1.0509544097082615,1.4549977016655857,1.6701406970797512
18,0.38294328385721443,0.5619365324079928,0.9986829944342319,1.423767320707589,1.6146672909558846
19,0.31901768064788516,0.5101883182048996,0.9572071940102702,1.3919879891320253,1.5790087531621892
20,0.31515836012968185,0.47580934106519884,0.9298440385185651,1.3832471102162043,1.5694709161904647
21,0.2835033898662393,0.45795671155211304,0.8921448091694799,1.341415092494243,1.5467321576845094
22,0.27825026991895435,0.44716285700888675,0.8980207826215871,1.3371151658505958,1.5257032879530605
23,0.23390968214618166,0.4442067865640496,0.8701257579703591,1.3122503741760603,1.5564234568172182
24,0.22087544522992872,0.4266357036473845,0.8557863112827251,1.315686841199491,1.5021293597177552
25,0.22528944619120742,0.42411853204858996,0.8259011644978299,1.3109941591297347,1.473480368512985
26,0.1736932149066187,0.41167006998163397,0.8330394473741889,1.272329861554064,1.4985815751401683
27,0.20074577544068473,0.41353710163893365,0.8589125933800437,1.257162015788927,1.4862422564112683
28,0.18098190394430355,0.39033203305936875,0.837254736469881,1.2733426607379408,1.469928497839258
29,0.17480029386129606,0.3556529576712449,0.8156267473825296,1.2621066308300466,1.4795299210955106
30,0.1569301033910751,0.3685942282841725,0.7954935188376888,1.247414785658524,1.4478990888295984
31,0.1678620592053395,0.3759783032492599,0.7921420058293971,1.2573759929315869,1.4292771693783557
32,0.19139428655454896,0.37679069033331936,0.7977088688802638,1.2308550111713414,1.4229645691792552
33,0.19714050777668976,0.35901773537334025,0.7881996326213662,1.2474644683917033,1.4558740492018307
34,0.1870084220963251,0.37726951784315504,0.7689890690788346,1.2494636170699183,1.4379323341357764
35,0.16192063485502134,0.37833938181483473,0.7837330601276085,1.2305015746531929,1.4570655416028977
36,0.1573453508978018,0.3354828402796567,0.7826723863463856,1.2229296052750636,1.4430726509794491
37,0.12304436044358684,0.36459954111791393,0.7894587922131644,1.2301436621307613,1.4698546168064095
38,0.13003569768260728,0.34421807312488467,0.8014030255454528,1.25091968452779,1.4970403317891179
39,0.1319749693717273,0.3662678030050296,0.8085661649782907,1.2411483377869263,1.5159440339022718
40,0.13525299764262252,0.35023959107328806,0.8159450636409391,1.2558625902515477,1.5121212453940827
41,0.10715600736689404,0.34300012576602124,0.8041789428289061,1.2618178281023988,1.520309762490356
42,0.10228388699854404,0.35281445231807046,0.8145246009098993,1.293446883207068,1.4825906091305838
43,0.12388329586777516,0.34461460800759547,0.7788265420605354,1.2954667290928434,1.4727851977179878
44,0.11055583593745465,0.3456533315520235,0.7860512496482532,1.2677929091090239,1.504642416434383
45,0.1664161019416259,0.3548670731296077,0.78563232233702,1.2793444299394894,1.4738567690425648
46,0.14018906258584066,0.3546700224077438,0.7596157114662716,1.276455059411569,1.4968982723437738
47,0.07566902964655965,0.3205151127171924,0.7698105375249942,1.2575160097261955,1.4729894543171773
48,0.04420475629104941,0.3013931901703726,0.7852999983628249,1.248723405458517,1.4749304275679573
49,0.047334535460737896,0.28755310392731603,0.7985288639139703,1.2422317905295726,1.4598535981414291
50,0.03732423694720633,0.3035319771756564,0.8100203361888219,1.225662350713126,1.4566959295787483
51,0.07191279620447041,0.2955349475677017,0.783850071829375,1.2414639076989165,1.4797688642986733
52,0.07973231292940913,0.30467160962461115,0.8228903157103047,1.2488080583832966,1.459716170977505
53,0.04562324463713831,0.30151843994372496,0.7971840831283286,1.2635057499277105,1.466887276486415
54,0.09091560475191471,0.33279765517376625,0.7990721649449026,1.2603189471560619,1.4851151403966067
55,0.06571806765657501,0.323953062475276,0.7503570104142054,1.2655299571011271,1.5250559420320555
56,0.044587271697631464,0.29029005189986673,0.7705800316698584,1.2843947754552207,1.5281394089294467
57,0.04957454682317133,0.2910753401071774,0.8150945879984626,1.2309684474569866,1.4945390211004852
58,0.04415862230305372,0.2650798939014683,0.8023311284649258,1.2370244739211396,1.4823898762714556
59,0.007456737413332961,0.2547961417622043,0.7997392552452661,1.2449416740647599,1.4797346589828408
60,0.04558535779838938,0.25893078872479464,0.7763693471006361,1.2853083572879116,1.5064474671444583
