horizon,q16,q25,q50,q75,q84
1,-0.45474869179949207,0.05958306538388067,1.173517288831814,2.148631634586153,2.8349978428749503
2,-0.8409432310103181,-0.2605659233229898,0.9100026358694675,2.147208366940077,2.7657408937103805
3,-1.0901976779674503,-0.5975214321388874,0.5945926167362932,1.7505656780816392,2.350054167622735
4,-1.7104225382165323,-1.087032854641111,0.00953889571073574,1.196431425261067,1.7456339324334171
5,-0.11694787697709176,0.44227928708185316,1.5330600974961315,2.6150246811334914,3.1388177729784874
6,-0.4777653632527259,-0.1265569979543307,0.5413942087810727,1.212951654362219,1.5221797058035134
7,-0.889137262696441,-0.5759413561747844,0.10688966759677526,0.8581658208558683,1.2174758519168267
8,-1.1455073116730248,-0.8018381688532692,-0.06336102125017502,0.7193623535725469,1.0621232307555675
9,-1.143444214953195,-0.8057102080692776,-0.044638035340342164,0.6648938166398131,0.9798838604361131
10,-1.058813567688133,-0.7176633002385652,-0.047224697862845666,0.5463368612050918,0.8656993789268205
11,-0.9980745010064228,-0.6576430547350696,-0.059924333310290845,0.6057681082180197,0.9458254281555712
12,-0.9497263571326021,-0.6385820046732693,-0.05995630916193223,0.6343822672462314,0.9200142874744826
13,-0.9752062940633872,-0.6296486336797528,0.057695496834697074,0.6726921475153651,0.9487709150929583
14,-0.8380082857168013,-0.48840963472583643,0.13194442268914452,0.7281915353779531,1.0359475740089557
15,-0.7894605704853599,-0.498807163912994,0.11921212343029744,0.7351207963442813,1.017948538863737
16,-0.7130614127616023,-0.4345370920951789,0.23948882143977698,0.8126936585826261,1.0716465623467397
17,-0.6611957126916967,-0.384716587127822,0.1478461474736007,0.8371450160516187,1.127674369454339
18,-0.7058292716738102,-0.37847187575088903,0.2369136447335421,0.793946801461904,1.0364511252553772
19,-0.6317846860561022,-0.37974234321648315,0.2976622975149749,0.8650046316611351,1.1062423378867916
20,-0.6265841074855464,-0.2958198058649466,0.2803081874831901,0.8329315341533837,1.0519553804235067
21,-0.6036474415407754,-0.36442413592583467,0.23519278713183467,0.8369570346387645,1.131738203115663
22,-0.6154877600678859,-0.3183070813319079,0.24500195457322999,0.8145428337623783,1.136400576473517
23,-0.6272656293263545,-0.32432003793858355,0.3004715093791105,0.9206747355275811,1.190605407083365
24,-0.5443648711149174,-0.31494343622860804,0.25692526539706995,0.8871545042861061,1.15613725349401
25,-0.536636183661788,-0.24731441225990564,0.3059232069116173,0.8310707370082562,1.1402509753876338
26,-0.552791183394015,-0.2346672369709234,0.30048321978355963,0.8969688428447448,1.2232314735732883
27,-0.4691450704855763,-0.1948483234862783,0.35470760053487893,0.9569492351700031,1.2460780113326853
28,-0.5882016145103997,-0.3162862022889696,0.27021209461825835,0.8313597667906718,1.120313597669939
29,-0.5179012779256338,-0.2552874110038736,0.33376570947397344,0.9009159979945148,1.2022726137035948
30,-0.501386076311491,-0.22345993945704057,0.31911600588337774,0.9051848464920962,1.2109909851907315
31,-0.6088873804155165,-0.28934643379544067,0.29686099485862494,0.9629214815719007,1.2869103772842632
32,-0.5660927746227373,-0.2754761886814908,0.34407230647367415,0.953885696504301,1.1792208319107154
33,-0.5520181318449328,-0.26153758927927007,0.3690188227659262,0.9772613129053382,1.270809333505402
34,-0.503872368012145,-0.21642234961764265,0.4065425494543115,1.0019177797575318,1.2216195306552666
35,-0.5447574513433966,-0.2944273498861476,0.2965074314577557,0.9744864685098557,1.2520833816637629
36,-0.5296631075790073,-0.26548619665028383,0.3192092301800161,0.9253179360770722,1.2094158499388794
37,-0.5257590498065845,-0.22710600517002072,0.37366241491958585,0.9406790668887344,1.231663566959416
38,-0.5142997106987841,-0.19342253731687178,0.3796257839255214,0.973295553270503,1.217540765139223
39,-0.5392855586516192,-0.2905246758060363,0.34185797057430967,0.9463300744821012,1.2253983855008617
40,-0.45737193351750066,-0.24971034632458,0.43165283372763286,1.0217053756475523,1.299288079954613
41,-0.5236496805829151,-0.2613661326129566,0.2854514109458791,0.9235195940412415,1.1513003580707057
42,-0.4601532119185374,-0.14453862470751372,0.40464507641167985,1.0071288706622459,1.298128628130085
43,-0.5145722225908509,-0.19990773385541136,0.33239257294257096,0.8906731413943274,1.1682163203736964
44,-0.5017555413687353,-0.22636395574766965,0.38250365759409116,1.001880757651928,1.2909697558521882
45,-0.49417828366193883,-0.22218762661863017,0.375234764675589,0.910376413651532,1.2143945281097897
46,-0.5009371199155941,-0.2340990508789822,0.3159179109834782,0.8957280521548503,1.1522607276266388
47,-0.522747519246539,-0.2439416437958376,0.34191797432547444,0.9333568111272843,1.236254817535846
48,-0.47266725154269934,-0.2066605975192327,0.4210952440498512,0.9702791104335914,1.2400040205918434
