horizon,q16,q25,q50,q75,q84
1,-0.9437411975062701,-0.5483623144676983,0.2947376923658437,1.1173117588316446,1.5650001482303229
2,-0.9121812018258745,-0.46485887158870687,0.3243709351226473,1.1331258452071162,1.536287132605362
3,-0.8394914259735389,-0.44422139641409697,0.3006920191282959,1.2016437262331279,1.5554477754166045
4,-0.7910957786915622,-0.4225898420573498,0.2898037941555748,1.2245933842843195,1.6761288537509031
5,-0.8687443985528364,-0.4000543151319601,0.4018023394951543,1.2395038473921196,1.6395327405130997
6,-0.8720149690706176,-0.44983838434925194,0.3745035104595202,1.292250033971989,1.6528052413256495
7,-0.9799391610968252,-0.5037212118960972,0.4146240873023741,1.1969133990646228,1.5598262369596696
8,-0.8786735998014054,-0.42016144674126477,0.341282285252521,1.2396286820297064,1.6403702295632214
9,-0.8828085485443367,-0.40274103704904674,0.33402227279316254,1.234007093867295,1.63430947831174
10,-0.8904897030895726,-0.4614000342933994,0.3354120877391434,1.2797096388992608,1.6881646287825143
11,-0.8158726591496022,-0.3962858262418357,0.3618729297072548,1.1837975633540612,1.6599042233445969
12,-0.8558911238280268,-0.43931801818649613,0.41583012001134034,1.2427847762065776,1.6837086385335218
13,-0.8326384010143565,-0.36655561001637904,0.4455041860560757,1.2738138780680626,1.716764061176526
14,-0.871618215282693,-0.4725860739526733,0.3819294901923011,1.2281520906105743,1.7219868476557376
15,-0.8748027217608384,-0.4129393604508494,0.4283648992328175,1.2647841946137754,1.6858041359342513
16,-0.919842610637311,-0.4281666512549271,0.4055786934442016,1.3412180382248047,1.7230935873352944
17,-0.8305042323526035,-0.39647389507417086,0.5736458275966585,1.3840829508721586,1.7822376864227933
18,-0.8556910949770559,-0.45359969454095295,0.48921401647565743,1.3940517285518768,1.8122537072361384
19,-0.7755370906314658,-0.4018032062689544,0.5374451048234286,1.4869764072469756,1.9068309626083835
20,-0.8738961828565384,-0.4516551770855118,0.5419920102129407,1.414541359151066,1.8453287753252783
21,-0.7194690728040793,-0.35597719903331443,0.47594352682965857,1.4071982065766402,1.8979379517793937
22,-0.7115688123009346,-0.2790001995598382,0.5294545799012023,1.45520056687572,1.9683953638828413
23,-0.7690887273544741,-0.3272391397070974,0.4296254821970208,1.34293373854769,1.925083270790564
24,-0.7776490968063451,-0.32934489462867506,0.44770942432237754,1.4553276678904237,1.9719543370408814
25,-0.7661696792055583,-0.38676809203918366,0.47612110429144006,1.5437386914905926,1.9837730877722703
26,-0.7422724613306415,-0.30580121032848157,0.52098700760005,1.5174595086948388,1.9016745840475577
27,-0.6935946004172266,-0.29962827800713054,0.5607052747476131,1.4896382939337105,1.9746727171494098
28,-0.7558699613396636,-0.29311017754046964,0.5505656012066229,1.4205563674015882,1.919771483600862
29,-0.8559071066228249,-0.3264760752863527,0.5712929266809934,1.5095855730926622,1.9982891302416887
30,-0.7392611735857626,-0.352865872159502,0.595078732316775,1.4626156168108135,1.837311112215146
31,-0.7681685387054709,-0.31737827065922686,0.5506711714828705,1.5032141446332865,1.9137098946668087
32,-0.7203007366247398,-0.27419285250636116,0.6285959483189305,1.4358665328187086,1.9262706445164912
33,-0.7887173228877047,-0.29732735471736743,0.6275301240524935,1.5255525893688782,1.9071125065324266
34,-0.7854839478496236,-0.33615875919653304,0.6597345328885847,1.5535431791219536,1.979221641937994
35,-0.7328346945145957,-0.3177204141346787,0.6030590415242156,1.4795402178799815,2.004360023802832
36,-0.7929339009539358,-0.2854095412826758,0.5891047025878655,1.567454944935472,2.0285666806308713
37,-0.8167556262908944,-0.3263448477092691,0.5680355287398194,1.4837156334329937,2.004261590393804
38,-0.8183635881471784,-0.24369737243634282,0.65884282856734,1.5454962049828136,2.0239115635272262
39,-0.8128757051745708,-0.3604807768769934,0.5951065284790624,1.5684064762241274,1.9691190276814443
40,-0.8224690307237547,-0.30273893024657694,0.5976855367410674,1.5520591915872817,1.9803110171141882
41,-0.7934245134371503,-0.3249811786162853,0.5996949679201439,1.5295405554024228,2.0211505802757626
42,-0.8239380782060788,-0.3350113725134552,0.682600732401559,1.6305913533543244,2.0902330963718234
43,-0.8143150076023234,-0.29563740452666937,0.6536011375276993,1.5531914694907385,2.0045934866127824
44,-0.7014182914402204,-0.2412892533501068,0.6853212533314748,1.6729241076694752,2.0620929152157252
45,-0.7233990466647944,-0.18429745647293475,0.8046195853622911,1.6906708292902464,2.063518082226532
46,-0.6500955614894811,-0.2633080862124041,0.754572499020203,1.6691452012391472,2.1395757731198963
47,-0.6353996231133187,-0.2230255006734038,0.7244000524290998,1.6532800912794308,2.033926560306021
48,-0.7358958581207072,-0.20149603771711455,0.6333367150449393,1.623256135084287,2.03336182196722
49,-0.6810184527029791,-0.18002671609710133,0.7486834510782142,1.5413513501723632,2.0262423864895065
50,-0.7382420800239543,-0.33112760137145364,0.7109334683665869,1.6267601254359858,2.0844371542785867
51,-0.7351751535998987,-0.26209629825271,0.7564878258285725,1.6633992154019497,2.165972516885095
52,-0.8676113783566185,-0.3438524281926552,0.6438868188604406,1.6424842841494383,2.0440363126707166
53,-0.9106026220989745,-0.3128833922804672,0.6702898752719612,1.5789200359809916,2.031023652257458
54,-0.77767166910505,-0.3280520362930916,0.5718868116203413,1.5723453079062408,2.0431949391805078
55,-0.7924613849793853,-0.37953547732320375,0.6398716899928174,1.610826540688833,2.0744842262640155
56,-0.7918605157515567,-0.25493551777132534,0.7214791127163077,1.6589204261008785,2.1150798683643828
57,-0.6875641661364671,-0.18256892089964066,0.7584506692956373,1.6532666133916922,2.0944763557806745
58,-0.7581214554905492,-0.28738534275153604,0.7396444718998685,1.5692360038172835,1.9468184492692457
59,-0.7937910022442374,-0.3528919533537614,0.7325098380904547,1.6653172295662506,2.0534682555430877
60,-0.8048735004560243,-0.286557613532928,0.6838421219716717,1.608290817219682,2.059148687049466
