horizon,q16,q25,q50,q75,q84
1,-1.8189331550548051,-1.447603362023665,-0.5384797278198863,0.38891099957792274,0.8276475934415195
2,-0.41807476179387565,-0.16856159096108583,0.3203593403519036,0.8178000662720143,1.0628983274224129
3,-0.17963241171071628,0.03890593969528396,0.5992254003998788,1.09689247466394,1.3122043593144845
4,-0.10228380290420844,0.14029579780443396,0.6372600473541703,1.1736742809192076,1.384739864921617
5,-0.18077169453323966,0.14883658475313902,0.6648284243898699,1.1925027477269516,1.4106803919788449
6,-0.22548099610632993,0.06352631001163234,0.5719255020318681,1.0786252151386497,1.299352301106555
7,-0.2504129005981869,0.052771359204962356,0.5353496919646485,1.0060835235341048,1.2435773140804145
8,-0.24266308799195485,-0.028046422222266047,0.45433094889030834,0.9192731778203481,1.1340582102207344
9,-0.3243777897049483,-0.11531394003049923,0.42205456637847816,0.9363740284153376,1.1625945842189283
10,-0.27275953651767937,-0.07734307701590452,0.4500253185562092,0.9237031026892273,1.1981181979587248
11,-0.3059440337382624,-0.07580806739227942,0.4539920047243887,0.944652433230611,1.1276711730718774
12,-0.3071450605802383,-0.04549710094915213,0.436401034815904,0.8632439506871447,1.1099160509790742
13,-0.3427560880901497,-0.11038625107863814,0.3716122635417579,0.8319315110428709,1.0357805883292293
14,-0.3917465031815668,-0.1393192977529033,0.352132996184764,0.8836623660077668,1.1612741215776745
15,-0.4470007667578472,-0.13885098680666882,0.3527497694675715,0.8663017970396274,1.13014887572043
16,-0.38467532062426646,-0.08746087622239782,0.3783810862360519,0.9245246521277553,1.1703920837239947
17,-0.34839848477910496,-0.11057309336071361,0.3900279698276158,0.8097413839681883,1.1111143729173174
18,-0.40437591805665485,-0.1700448857740473,0.3776046948340547,0.858747789569668,1.0920145444692873
19,-0.3629899971202237,-0.14980925879022225,0.35074480878031744,0.8828707802080759,1.1853822014780357
20,-0.4358461631687841,-0.2004428130548627,0.3102494968439977,0.8713522240170218,1.126172525631006
21,-0.3925984315205954,-0.16971034428899076,0.3139785942189697,0.8444641287079467,1.0679648530326888
22,-0.37496248489626666,-0.15077730290778085,0.3870077182572578,0.8647895900630375,1.071354232346825
23,-0.399802470110603,-0.15494818068835986,0.36100419036536074,0.800181319334769,1.0738736920352776
24,-0.3972881182476568,-0.1370916825784225,0.3493902331485805,0.8616176147993784,1.1143370896008642
25,-0.4319426990539866,-0.17260695047935676,0.36247176881575877,0.8398200534162737,1.1577654409361264
26,-0.34468313543758783,-0.14573570279813367,0.3310192076546774,0.8673328519084929,1.0848205982351717
27,-0.40544095120509116,-0.1542369493927512,0.36714654516646694,0.8527539673136618,1.0617612736342068
28,-0.4545099697081109,-0.2108703809809778,0.29640092640587756,0.8020852871520503,1.0520029750803646
29,-0.43834094055403233,-0.194093184151659,0.2560519039722403,0.7639275271824453,1.024249542730793
30,-0.40152432590631654,-0.18266345801951944,0.3145871052679316,0.8086283341619088,1.0620561361857077
31,-0.36357578402736535,-0.10214865713731597,0.36576968816306876,0.818706311891261,1.0512646392478262
32,-0.33993728103938287,-0.11239847287502598,0.36776486512517803,0.8550315032537513,1.0915964167092813
33,-0.3698105746501531,-0.12534954256674766,0.3297599427633825,0.8614188100208042,1.0740716767459593
34,-0.3670246826239535,-0.09501556075012357,0.3838428147985608,0.8899887425212729,1.1383735585068424
35,-0.29775199722280815,-0.062449981468351595,0.4158601331745893,0.9216063713121926,1.1614772454788742
36,-0.3588534425562154,-0.13569627990569316,0.4059245802957828,0.887634599974545,1.1619298503716649
37,-0.4127355295264359,-0.1988569630043065,0.3829536673189883,0.8789070279788033,1.1654019915511016
38,-0.43152539648158195,-0.18136718798652354,0.35033452627023903,0.8426903977579812,1.0775955662003747
39,-0.39742039279351327,-0.12098496578065528,0.37229769685553804,0.8597804305392647,1.0950858120336253
40,-0.3729565321690968,-0.1583082697047936,0.3797313115090764,0.8193719384780119,1.0630239473279655
41,-0.4333987557443315,-0.19589801196538686,0.354529976614401,0.8781163515689778,1.1135121667100851
42,-0.45489001828856546,-0.2104683639017682,0.3063153342974868,0.8529504085425027,1.138217057738829
43,-0.3867747825182216,-0.16843678973619747,0.3730638849769678,0.8467332418653339,1.056044752835302
44,-0.37317407062061947,-0.13167565029148537,0.3302807403677068,0.8418031478949728,1.1068925548113295
45,-0.42324969863522477,-0.17026533003621747,0.3451794355641321,0.8790519086012796,1.1184539002444263
46,-0.43021217238233,-0.19040173411401845,0.3123926702233244,0.8948219525466053,1.1158500308253023
47,-0.38325187557661167,-0.1987268351533316,0.31890442523292284,0.869768574009339,1.1565076080520786
48,-0.400994494132444,-0.1983439792093233,0.31294499659408936,0.8181747968885723,1.0473472297528112
49,-0.3960840144055336,-0.18517203795155682,0.298262677694059,0.8292421835883736,1.0525139259408711
50,-0.4276794684568377,-0.1560139203737787,0.35390908648526354,0.9412598790185234,1.1451912031254383
51,-0.3652828566187258,-0.1812115564135116,0.3598980429564206,0.9108096402904114,1.1447743350521968
52,-0.4243668664761174,-0.16032159702657742,0.359403501377648,0.8905653374401453,1.1478858263814216
53,-0.4211981605526921,-0.18490026449320257,0.34243117205778006,0.8329082363718244,1.0567802365884162
54,-0.356949143672659,-0.1032938698220836,0.35520842851039436,0.8740924472953662,1.106131586935433
55,-0.37627874912451575,-0.1369765358773492,0.3205947987680473,0.855906040184916,1.1073862239577805
56,-0.3696439891354223,-0.1775840751681762,0.3385808414640041,0.8654458877780195,1.1258529924886045
57,-0.3270370565349197,-0.10555729092243497,0.39253850807484403,0.9338219280732859,1.1599184284627704
58,-0.3548187817048574,-0.1526579621102217,0.4144271227669797,0.9200341290009799,1.1661372763170466
59,-0.4327140255958302,-0.18183982497709822,0.3802397343657749,0.9248340926552137,1.1341283604236703
60,-0.43968214855853943,-0.1423118043178147,0.3985755891487611,0.8989411249811491,1.125474426001953
