horizon,q16,q25,q50,q75,q84
1,0.11498622460169117,0.5806780713465141,1.4809205154485974,2.28454224700651,2.728031564664848
2,-0.3436834670944326,-0.09755259879058625,0.3384952273081038,0.8621079056197536,1.1057626221909853
3,-0.7059398796743418,-0.5003157760655663,-0.02715883575648792,0.4705922978231654,0.7050314294955116
4,-0.8530366357713037,-0.6243221961173568,-0.12757988207447324,0.38266150125431175,0.5902739872598101
5,-0.8635166310764576,-0.5927144227906678,-0.10708316213957492,0.4075095509724857,0.6874668138324934
6,-0.7901168735172999,-0.5538088002801862,-0.05355247869507394,0.4390860197896763,0.7053229983964695
7,-0.7818307737174666,-0.52609205692408,0.023567187967097336,0.5204528926039971,0.7819164012199717
8,-0.6814034478856796,-0.41086730859263787,0.08330876994894632,0.5781358710658301,0.8308878185201093
9,-0.5656897021884344,-0.33150145446327983,0.1903177928170947,0.6976374135321602,0.9675680139841599
10,-0.5168009114691664,-0.286480809486237,0.21270380274925355,0.6257991730555718,0.8395003943269286
11,-0.47879279595077595,-0.2657413173542565,0.21798053338091147,0.6710657558381566,0.9001449703793714
12,-0.5179985637592366,-0.22807035278175478,0.2684642577731023,0.7253656570849232,0.9230170236737412
13,-0.49233697403421806,-0.19978646885659837,0.27565925876580993,0.7691950338099498,1.047236663254406
14,-0.49688081384941085,-0.2658516361210529,0.33028944187550485,0.8374916427961034,1.0593164812893698
15,-0.4677920317799608,-0.21841753214050041,0.277510242307962,0.8155444491225364,1.0605438420835773
16,-0.4394216645477044,-0.21450053161560614,0.27269633522632464,0.805818871742565,1.0151551423232812
17,-0.4441824936342589,-0.1724599057068204,0.29170447544499045,0.7627882321153329,0.9735797829663058
18,-0.4105053866808327,-0.17780241855620466,0.2615965595674645,0.7779557643946535,1.01779918411212
19,-0.4734865041037329,-0.26628491551640837,0.2726879340279933,0.7921938277357639,0.9954403062168639
20,-0.4906509792282476,-0.25090638443247193,0.29365754512904996,0.7851443452120841,0.9899109849718584
21,-0.41770777478167537,-0.1976074051025803,0.342762737916056,0.8042802202040658,1.0449926694024414
22,-0.46394613634057374,-0.20572598783095447,0.3181850864942546,0.8349329390236377,1.0236044771147537
23,-0.48767761295556367,-0.20648559366297273,0.26653335680233203,0.7713833066049944,0.9896628484032721
24,-0.4148925929292412,-0.18761291104976324,0.304544875054388,0.8250760827606771,1.0544636831759575
25,-0.43149189721325015,-0.20851463330618633,0.37502628160466084,0.8634052926446453,1.105795467668361
26,-0.45202336788720565,-0.1972114295494845,0.3322640218130521,0.8241500948242119,1.0518950596311372
27,-0.4397477189017752,-0.15250490935420435,0.30572494878196477,0.780393136539681,1.0440767483108206
28,-0.38736266600478775,-0.13710265902331845,0.3455751328791087,0.8237924002885173,1.066273767567638
29,-0.4106958569185701,-0.21622693502282198,0.30925429143553296,0.7962697930384762,1.0217262224342096
30,-0.4677499458028504,-0.19402253803436817,0.30618204672866317,0.8179469454065149,1.0843109318357913
31,-0.45060599529826656,-0.22152120649001533,0.2862817420997374,0.8220012288344734,1.0530317753312226
32,-0.3679018915331321,-0.11957787052189041,0.3461722639281586,0.8133317621611533,1.062809610296852
33,-0.44351492015493466,-0.15665078328437188,0.30515401448139184,0.8162092915134971,1.1147417147360517
34,-0.43601457149845024,-0.1986033984274969,0.292002733254978,0.805508636595266,1.0447132608710614
35,-0.36383453085726347,-0.1520287264133856,0.32478262415149617,0.830151311991981,1.066389324920353
36,-0.41080661961465254,-0.17096731092685213,0.3486876985498272,0.8508459078361537,1.0860408525633434
37,-0.4347643441535721,-0.21693050709973288,0.30404331898510106,0.889242728445991,1.1406592627973684
38,-0.4621803192499272,-0.20488035609077765,0.3422535840247308,0.8858128175612503,1.1398165706741392
39,-0.4401374823159755,-0.19913999301804555,0.3574307670711493,0.8874300844919435,1.1269655963952923
40,-0.45425413576528934,-0.220119468021728,0.3258532799321443,0.8427534112598934,1.0843259969087329
41,-0.37247048158567836,-0.1351409091726531,0.3520705253217028,0.8074219807899887,1.0862667731458788
42,-0.34081789938291934,-0.10392108378112269,0.35104450211828125,0.8405585896376867,1.1054108169557124
43,-0.314728743818564,-0.1487195860639991,0.3626869394579162,0.8545725651812905,1.065536975589178
44,-0.38960534273921565,-0.17970519406594432,0.3537839577799824,0.8430768433320014,1.084965379822821
45,-0.40588878010665136,-0.15586057791245772,0.33278039120561953,0.8244077894180891,1.0666165173231947
46,-0.38561664793988254,-0.1811477286942904,0.32656857431653297,0.8928943376339443,1.1319544613911485
47,-0.36688800936859833,-0.14131443396830085,0.38282574479117537,0.8281304102010825,1.070730735129826
48,-0.42161953057238605,-0.18531220708873591,0.3456874526822843,0.8542071132042324,1.1175115369778765
49,-0.36776873681504624,-0.1251686985038295,0.35158889817415073,0.8375143438894512,1.0634119137587477
50,-0.41149217188475773,-0.15743686081821587,0.40130069538476343,0.8529343373155266,1.0499325307307994
51,-0.3702066608965469,-0.11567084040168493,0.37809347412849376,0.8796544374896349,1.081086312993021
52,-0.36790079735852355,-0.11548426287314435,0.3521204017738565,0.8851663903440805,1.0546243020981503
53,-0.38238252890425306,-0.14969456866451605,0.3388569949441813,0.9076605300121965,1.1431229361382291
54,-0.36636211479670255,-0.1747062854450417,0.33673099270424967,0.871938374001817,1.0816282996012831
55,-0.3732187763408707,-0.1427610940200713,0.4067133523882175,0.8652511440905313,1.0984212098099382
56,-0.4153276376818477,-0.16322506877365386,0.3854132020569779,0.9195902999780923,1.1253556716309352
57,-0.3604905972795116,-0.12855984569308068,0.3204123063614084,0.8391626024830765,1.111870173693923
58,-0.4455547516303015,-0.19432922308114634,0.33397851863733546,0.8815674185826577,1.0844083877463022
59,-0.4374921525104388,-0.16493018598956938,0.3673234655334977,0.8409255505687836,1.0903969986925288
60,-0.380713317497688,-0.16690500602824276,0.3618942633200875,0.7951500871471988,1.0585424306129998
