horizon,q16,q25,q50,q75,q84
1,-0.4850011576387367,-0.19447831179387404,0.44348580754905464,1.12163621975476,1.3828431935475454
2,-0.6181586316959367,-0.3438653561505909,0.2780490352495847,0.8954573342878192,1.1826787574206123
3,-0.4708160150869426,-0.18310691406062066,0.3492716761669857,0.9287326728093825,1.220184000469222
4,-0.4326333779318485,-0.1874815478807524,0.3703668145856741,0.8279854281058965,1.055853856845432
5,-0.37593903144686514,-0.1695807625925244,0.3100875971187448,0.804837877278059,1.0456955086947863
6,-0.3649276633798518,-0.11356729885222401,0.39587917803450823,0.891446796782829,1.1516425685223426
7,-0.30245867344288246,-0.09542458443349106,0.3766572407147952,0.9233822610378513,1.1455263628236159
8,-0.33337301372678996,-0.10929548751782188,0.42663422063191475,0.9144044874707848,1.1831843819627237
9,-0.27691106539794746,-0.04125748341080402,0.3884326343432217,0.9071619864571742,1.0983474561479074
10,-0.3242275945690907,-0.04050864863957537,0.39901476903114613,0.9132234498455063,1.114851014164497
11,-0.3139424320734904,-0.11251450057494645,0.3973041171865017,0.8372992290403471,1.1356154966890755
12,-0.4221322251744392,-0.1350722530102638,0.3811836371101588,0.9260166219017265,1.1855347155509013
13,-0.3308148077533651,-0.10813954629701789,0.40819316417808826,0.9193775909648134,1.1868797054352838
14,-0.3348048832331735,-0.11922036711872955,0.404566735131692,0.9121270856825611,1.1474243864002704
15,-0.37749010602482325,-0.13155965961216828,0.3722595234474124,0.9140265074592133,1.1181399766868945
16,-0.3401902435626785,-0.10383059546951084,0.37134891531953873,0.8743083727843587,1.0885614030856097
17,-0.37974731658851035,-0.1402566957768082,0.4336672254964037,0.9243250251526155,1.1805778080391351
18,-0.3588635871812056,-0.10918329021853039,0.40218671559832503,0.9536442005687303,1.181169267219347
19,-0.3455391750389359,-0.08624200127600737,0.4325578230309027,0.9611052126442887,1.1768450059341673
20,-0.3250834075322317,-0.084414938085811,0.39520072966234876,0.9024259986134002,1.1270955753745138
21,-0.30441101805009013,-0.09398195292751399,0.37863859723121984,0.9200663673864594,1.1284082850536348
22,-0.3194246564253834,-0.07757356685568294,0.38272142473764115,0.8628767337231249,1.119283191785942
23,-0.298578863971842,-0.09122454460122141,0.37819959440781603,0.8990311476508113,1.115071381631979
24,-0.3295025659114947,-0.06243840528447604,0.39786333682327735,0.8792820398615668,1.1499585007923432
25,-0.42970797319172144,-0.1684192438517989,0.33140851377965774,0.8763069344414128,1.0725120989028636
26,-0.4028019804011898,-0.15147616609974307,0.3662102790405697,0.8931604664527584,1.1568770076012342
27,-0.4157443504482381,-0.15842853486926542,0.39298099246397683,0.8903516391486743,1.1217656891610446
28,-0.3805119491361487,-0.17176800489061025,0.3469180182388565,0.8966256517473059,1.1328479131467049
29,-0.30413779847475825,-0.11312832515028415,0.33717646490319286,0.8599142137051647,1.1017665713740648
30,-0.3638640919582734,-0.15068568218478906,0.35667006582839944,0.9083848615573169,1.169961277534313
31,-0.42225989243558676,-0.16795742943569184,0.32126319301152795,0.8553236179406176,1.0826368953430925
32,-0.4190364808800311,-0.19083599922298733,0.3529056185659196,0.8388485084902937,1.0804562804382178
33,-0.36193985838866766,-0.09660543203664006,0.39046584842725296,0.8676860563826538,1.086547396173676
34,-0.40340597199750694,-0.14693950022453633,0.383190210369589,0.8852334190323293,1.1889832087253212
35,-0.29249792260158214,-0.07872531862331011,0.3973262439679863,0.9157854285859661,1.1074377269588689
36,-0.2844730593894045,-0.07654067654901836,0.4012571438807176,0.8964863351496846,1.1579158513058925
37,-0.34372582472467367,-0.13281746457232174,0.3744572545924177,0.8938270701709918,1.172485179820909
38,-0.33105165175587076,-0.09987101170809806,0.43542802183633056,0.9122449841069864,1.2009088286558205
39,-0.3308203434395401,-0.07272210573885951,0.42675677416304,0.8811423504730496,1.1669662759359885
40,-0.31614023251896184,-0.122345052943467,0.3460689536563964,0.8590987441883848,1.132929337330132
41,-0.34161534813015704,-0.09320750584074079,0.3975668980989727,0.8791314055248081,1.1525328490303826
42,-0.331589792525977,-0.08676674270174244,0.368162125601998,0.9028366229135738,1.1512743018063691
43,-0.3031034123184416,-0.07282499599256198,0.41630575486391086,0.936669372608371,1.1967714388754505
44,-0.3432895459044407,-0.08232095271033958,0.41494144176755854,0.896262542401683,1.156495640277438
45,-0.32868895703877526,-0.08046468833441298,0.43434180071990885,0.9529317688279946,1.1669259600079784
46,-0.34796328089561285,-0.11568016073813056,0.4033748523356443,0.9450555954500443,1.1715695469401395
47,-0.3337481962972099,-0.1138311058538211,0.4510743931182642,0.9770924264502516,1.2294417264017758
48,-0.2881753750078366,-0.04313502149050113,0.4102091675366074,0.9551488898438981,1.2192250367405633
49,-0.30762266595740895,-0.07066363921999136,0.4398339062186146,1.0058680719224633,1.2594153013368343
50,-0.40143302696963284,-0.05745460941740919,0.4723309885142924,0.9622502770731465,1.2070004080666084
51,-0.3730881387545217,-0.10854587811175487,0.4234826176253341,0.9583173789280292,1.2071196000099573
52,-0.2601982507444861,-0.05755110664386482,0.42116262117094294,0.9098276099620446,1.120771166313033
53,-0.3210599960749766,-0.09633453735505355,0.40908557521742306,0.9214600273716829,1.1682134676902702
54,-0.45207863497786666,-0.17267311370090227,0.36790708208707834,0.8866998488197467,1.1191871650127605
55,-0.40159145387152506,-0.1451157071558724,0.43444425085253835,0.9241709235741352,1.1546683973651988
56,-0.242976853014114,-0.044117134949360294,0.47557939076168887,1.0095314600028593,1.2476882757330758
57,-0.28543525692392635,-0.013537917586138338,0.4745749299361044,0.9680704474225484,1.2240181420619858
58,-0.34004741363816876,-0.09782492631115475,0.4373766249936528,0.9691723781018284,1.1826843410610755
59,-0.3628968356815957,-0.1014741344866213,0.39119374970700915,0.8750685911385776,1.1386965942281966
60,-0.3696173927158839,-0.08289810792568203,0.4161720661908611,0.9343119920339865,1.1881839548015503
