horizon,q16,q25,q50,q75,q84
1,-0.44407533251688186,-0.221218426581202,0.29123121568694754,0.7944545309918274,1.0102116412745208
2,-0.45243387530879375,-0.2176201201641476,0.263273878528122,0.7880966894063756,1.0533839922638275
3,-0.44552795577786425,-0.2188738834180178,0.26406910516592874,0.741240799054159,0.9547615422318219
4,-0.43642361357294757,-0.205285044963877,0.2561048762426683,0.6875219301290558,0.9331020112602841
5,-0.41694605542452656,-0.19380907213680834,0.27091955430186926,0.7725682091885603,1.0275564755072766
6,-0.43039912421864174,-0.2128377617273121,0.30096541577219343,0.7769249647953922,0.9888956307382518
7,-0.4515245994447244,-0.19892366191250022,0.3330507396386723,0.7928878371998853,0.9876651984327557
8,-0.4202291382733222,-0.16768788987388464,0.3093642936173424,0.7829222488844452,1.0166079627465034
9,-0.4921248358601429,-0.21862584414465194,0.3110456559517227,0.8167707207506274,1.0398434929151885
10,-0.4050018994614327,-0.19780228168634528,0.31206522655975744,0.809288116318038,1.087091025650037
11,-0.39270272244779303,-0.13945463664332275,0.3500843546175042,0.8077316315074419,1.058562636574292
12,-0.39283934168750456,-0.12805591032564206,0.3707781938430148,0.8771121102653436,1.1497408648550909
13,-0.43855165841596705,-0.19424169453447343,0.38912616678505885,0.8735277015734041,1.1367630094652739
14,-0.3664077797937866,-0.1283799330457864,0.3578854263829706,0.8352403548286536,1.0697581702026224
15,-0.3438318232986643,-0.09157384271201108,0.4065828161875952,0.9332014776516256,1.1740655606026233
16,-0.2753212924279634,-0.09343347302385852,0.4156183971974492,0.9465513401659227,1.2330897377344352
17,-0.2954523740998838,-0.07434768379412998,0.4530646302070538,0.9518536823294107,1.171458277291258
18,-0.33156389391215907,-0.09243637633120776,0.4563605719421395,0.9390903736803504,1.1721655067570032
19,-0.26434317046582834,-0.0677174961700481,0.4177428269376561,0.918443241334174,1.236463714828735
20,-0.2073026331323761,0.02649400469135103,0.4950185315084098,0.9574445285947557,1.1693753879161073
21,-0.31838555949132,-0.07128078037891221,0.44267508395258137,0.9565987118508685,1.1927459724808585
22,-0.23133790296457657,0.004613596112828577,0.49097288095212277,0.992754828994285,1.2804219587686168
23,-0.27142999040198756,-0.0530014809381245,0.42794330452661333,0.9950712674412013,1.2294228993142906
24,-0.25897851993864957,-0.0012119095553482697,0.5090637036293892,1.0400137336917368,1.261387455347928
25,-0.22381865388954048,0.006815466779382169,0.5093853365911809,1.0409332436744665,1.283564490389385
26,-0.25374831012296883,-0.024105253876126966,0.4851303755669164,1.0247302248233188,1.2885624856731788
27,-0.3238017466411998,-0.08913257660615709,0.4555141517922269,1.0062585402350201,1.211109201342123
28,-0.30925053225287763,-0.08606213025933455,0.49964212893617516,0.9969017627280203,1.2124037428060255
29,-0.20952506989592845,-0.017700024582263524,0.4685718109963237,0.9586230895135677,1.217020866972903
30,-0.2354869865388422,-0.015105792744992637,0.49389010929314964,0.9674446588941144,1.248691209713996
31,-0.3470782771326345,-0.04608281269668272,0.4506893877106687,1.0402366417027027,1.2927238154923857
