horizon,q16,q25,q50,q75,q84
1,0.4910158544748761,0.5706138492098536,0.7076844312622121,0.8586424772699774,0.9354773392876519
2,0.5684444749384151,0.6871226494097276,0.9058313924997936,1.1185299728644107,1.2105014460208985
3,1.0288357600822173,1.1628935724036111,1.4576673752890268,1.743637609576,1.8887286237828242
4,1.2788791081462911,1.4513839090264833,1.7594387275811938,2.1662900574580695,2.340248660527691
5,1.302171213804067,1.4864744408946238,1.8612983889031762,2.289361389992552,2.4936883099097824
6,1.252969021510645,1.4610786755119616,1.8889108523372435,2.3036766133569744,2.533293461575543
7,1.1796108881179412,1.3887154337985161,1.8456192574381403,2.2871978745920036,2.5301075119728798
8,1.1245112552250627,1.3396449921796494,1.7978747189324202,2.215247143326338,2.4730893869405923
9,1.0541145331351824,1.2628514807065359,1.6680346223644966,2.16020338239702,2.377257086382876
10,0.9779899818261268,1.2141088928603065,1.6164657677556247,2.0448350540029314,2.264341204280566
11,0.8987855545409201,1.1155618116969426,1.5037755642019461,1.9668856628306102,2.169489555247509
12,0.8460728350623725,1.002901328102876,1.4322762842763996,1.8652127646729662,2.0833792706662004
13,0.7529543815535152,0.9381765321248702,1.3430768128481538,1.7587182269547161,1.9789081420267238
14,0.6685112191094704,0.8742794876144919,1.313387614960237,1.7284948150048804,1.895358236665317
15,0.6010659543494935,0.8141786342560525,1.2480328317760179,1.6217794990977963,1.8371598542244905
16,0.5325767783703464,0.759985183513278,1.1731862172035459,1.576262059597732,1.7869792733674421
17,0.45591678482974846,0.7165526285786973,1.1367626049066168,1.5341850684943545,1.7536881892396856
18,0.43229944534536296,0.665888077894744,1.0850537537024414,1.491203855865227,1.717352435565636
19,0.3811562529459255,0.6278578175189207,1.071762311673748,1.4593771951732244,1.6552051452962397
20,0.33384462985941477,0.5949170237218734,1.006157124971832,1.440823568556036,1.6800337360514221
21,0.34459112578977025,0.5290631115819944,0.9498567201347496,1.4573610059346942,1.6508304643490104
22,0.2667873615619896,0.4960552989856548,0.9356368451233649,1.445875447316777,1.68767252711053
23,0.2710115092130681,0.46567101532630073,0.9413550578062988,1.4147829499383753,1.656516848069567
24,0.24604899659612553,0.4459222912804171,0.9466445290727585,1.422241377509303,1.62695235558272
25,0.2216458978618506,0.4318269740371531,0.9302258474212717,1.4104732615205424,1.6149002590636259
26,0.21935538827873693,0.39826490986038293,0.9250066648399267,1.4033405278259738,1.625934404789139
27,0.2125451639386727,0.4138131004093453,0.9118392484927078,1.4125728483835678,1.589597283325546
28,0.21780243551251652,0.41435339806931787,0.9410796189764823,1.3977110162164899,1.6224709907731172
29,0.21549676835980872,0.43037407176131226,0.9255264451632235,1.4110750699597365,1.6387008547770108
30,0.23068401560763474,0.43520707567408756,0.911890479179247,1.4062317317778645,1.5997475671419228
31,0.24454343515725457,0.4432505311559591,0.9056495917593632,1.3733145623786394,1.5981941381161244
32,0.18492136271366155,0.3954635173306188,0.9004699988448075,1.3551749781402536,1.5606553762504456
33,0.2265332027285714,0.45193505577467064,0.8853193985763175,1.3631400707884507,1.548804155974256
34,0.23499798179602255,0.435623338589286,0.9060541327047302,1.365104353975687,1.5753867728006847
35,0.23864653920312964,0.4526190161001749,0.9208635931967226,1.3431179558927686,1.5855518434874614
36,0.24133445446662508,0.4475087704729182,0.91898851560745,1.3960164922031302,1.5823038720161122
37,0.22441461711804306,0.4471793070329362,0.9184218190152925,1.3427566966434674,1.5966185628241236
38,0.18005811454353074,0.44208241997115116,0.9081255653185494,1.3945377664412513,1.5960816840570573
39,0.17663914544293677,0.405416305857135,0.9154413310879875,1.3974211210349015,1.608841091763738
40,0.17891714488368055,0.393744981395305,0.9254755999012338,1.3537560588782018,1.592665788311006
41,0.18900791690428978,0.3902873621520671,0.9379663042125697,1.3549564821771245,1.5718127311265002
42,0.1573675035424134,0.38421012497119056,0.8933134569264575,1.3950412577802511,1.6335102148080036
43,0.14880215227422136,0.380370038687319,0.8664990080558932,1.3634034404915116,1.5920472379000659
44,0.14058825648077922,0.38816549730580474,0.9084255312254605,1.343719458288954,1.582718007545688
45,0.10508978402093183,0.36726602210452414,0.8664120267757055,1.34413239386816,1.5646558739105214
46,0.11745248644649091,0.36834908239117664,0.8705589872044542,1.3609096790932398,1.5666724631594233
47,0.15844652422690703,0.38815741818021066,0.8575330933379641,1.3224223654344285,1.5907722867651108
48,0.17335326949835136,0.37364811902077627,0.9065695123952291,1.3427886390792796,1.5776988787348298
49,0.16985573873241963,0.40790895280270745,0.860581904105905,1.3530535929423062,1.6120580795456674
50,0.1614807913958894,0.4081169008838998,0.8216239565236299,1.3405886073481907,1.644145982983957
51,0.16020961691539684,0.39087336410719986,0.8408804815394282,1.3380211569675498,1.613858704551466
52,0.12356737715844637,0.3790784759836515,0.8247445831486506,1.3228192865990183,1.612721051822018
53,0.10969577049869735,0.3929626431748593,0.8209148229772703,1.3218885433156915,1.5616529489452557
54,0.10846572696546931,0.3658508008151989,0.8203287276964211,1.3511478996609645,1.5864349653658933
55,0.15991780396895167,0.35746913769566513,0.8047387213224726,1.3323698911810777,1.5860984176826851
56,0.13281179610577554,0.3259838456768722,0.8030819700928125,1.3615601082546285,1.6023828201045043
57,0.0863596058608291,0.3308242185351489,0.8327660201973108,1.3711195668237806,1.6312400882575309
58,0.1322634026222857,0.3317252623940091,0.8561843291602784,1.3392412073923472,1.587188003783305
59,0.08621282788508164,0.35414255204650735,0.8266835432830285,1.3765936177904161,1.6586476398832404
60,0.14402728207348675,0.34713248517479417,0.8686568492369117,1.3544552421998615,1.602678303466444
