horizon,q16,q25,q50,q75,q84
1,-1.5808440724573694,-1.1008398461265947,-0.044578840672253095,1.0125553338032078,1.44535714412962
2,-1.3752063344599494,-0.8753004596095959,0.2241539815431795,1.3650994509769367,1.8658979300983698
3,-1.6022181506856739,-1.0871924020096053,-0.008612305490829364,0.9878509885966773,1.494839141873805
4,-1.2070511443921375,-0.718357639280061,0.4454942741103766,1.4373715182321063,1.9719217598091512
5,-0.27895889506891614,0.16463049475124764,1.0831593287323442,2.1092860930836683,2.60360837829055
6,0.003771952781083736,0.25777981567487035,0.9311774805598573,1.556052044606377,1.9016054235074897
7,-0.25371796567310895,0.07985017744749057,0.8184158777747024,1.4314775320344013,1.7884805769911025
8,-0.31728091481973963,-0.05415765171312148,0.62211943638088,1.3495922317946385,1.6888379852432873
9,-0.3895139000448906,-0.08906180686152737,0.5518422699968624,1.1642781989951476,1.4770686495911414
10,-0.4036855079036204,-0.14885129210968276,0.47906965390191747,1.0779661072760058,1.3176595972399852
11,-0.43765803704477846,-0.16093294785686518,0.3996480660608118,0.9745596216755328,1.2179759541258621
12,-0.47210172044829646,-0.19476531368400368,0.2941734455715043,0.831841701698999,1.0738806676615047
13,-0.4024484354500485,-0.19754993640164814,0.35061354821959784,0.8480939542272329,1.0704347259635623
14,-0.46656992398500713,-0.24069560271355703,0.2968396688561327,0.7534358422863983,0.9997251530321792
15,-0.42599904686268847,-0.2124900248163285,0.2634942423979109,0.7997017805662213,1.0536979859750437
16,-0.45889956199930315,-0.20428126671494637,0.3215224063461042,0.8211416503386684,1.061144745304305
17,-0.3660408461551633,-0.18358806497596722,0.28683109520776884,0.7900376103405768,0.9951795681547664
18,-0.4677260229289633,-0.192266190882906,0.2868590179775653,0.7909243508546605,1.0386383653907634
19,-0.45980933307275224,-0.22540734114116923,0.2605189623949571,0.7521943964074524,0.9959368232018956
20,-0.4405476683033043,-0.18153105391060181,0.25024577136556914,0.7629823988609905,0.9712690441332908
21,-0.5230821466155697,-0.26391796622113606,0.2849176993900181,0.7910651331179395,0.9945104306397817
22,-0.40041166756634666,-0.18746832444576142,0.30649360797286956,0.7680923470106571,0.9913512182790697
23,-0.4502684301423974,-0.16310327923399168,0.3045128213661509,0.7841312238445075,0.9778905406731169
24,-0.4254942903379702,-0.19706768796465782,0.270328314997909,0.7687866628047206,1.0500130334392928
25,-0.4171882779482932,-0.19225976418622578,0.2984108187524207,0.7882913779854557,1.0191294642510225
26,-0.417599495075274,-0.18509935864221116,0.35102250440142957,0.8541961534251228,1.0697749634360854
27,-0.3516922983676499,-0.12817330343199543,0.37057745754194105,0.8793428527469997,1.1244428833830526
28,-0.31793941287870314,-0.09402684894371158,0.36790257696725104,0.8193230256007724,1.0481978139905432
29,-0.465969676892757,-0.18218516720076042,0.3679540614731832,0.8263317573310827,1.1219846245707472
30,-0.42822516209625405,-0.2022839468217232,0.324095672129765,0.8286920606167916,1.0499792464662343
31,-0.43391231108498385,-0.20338092435134628,0.29871783646459893,0.8642455357056861,1.0780003805139444
32,-0.42592954439478486,-0.1940267641179253,0.33238495348257135,0.8381079448137374,1.112634663377095
33,-0.43886005642512976,-0.1937382472719414,0.32369454943998704,0.802574966472387,1.0383660279575875
34,-0.41638053254265434,-0.18584752849085268,0.3621871974730336,0.8475848889463389,1.108369978188955
35,-0.4521633488327235,-0.18226778187931145,0.28688037123878607,0.7924268123295759,1.0935514724926547
36,-0.44019406425682406,-0.203828908587512,0.30898494475761706,0.8297654827170966,1.0837474158178364
37,-0.42844145417842594,-0.21860438182355507,0.2749025715019524,0.8303482556626468,1.0983974573285786
38,-0.4151289431512615,-0.1551727952908642,0.29216102184891574,0.7419028625068758,0.9732578784658223
39,-0.4268399590009297,-0.22239605496236287,0.26356003423716673,0.810944351464121,1.0390198465062324
40,-0.4160559241783109,-0.18184687503668173,0.3485552032588281,0.8306702135244475,1.0436136890599175
41,-0.4408474436733325,-0.19418371312397592,0.3316093066699408,0.8452096102850832,1.1069431108121415
