horizon,q16,q25,q50,q75,q84
1,-0.35735826942182924,-0.1475019551196857,0.3276401727620226,0.7988102422499086,1.0388400719102624
2,-0.31644426585681895,-0.049431598994018305,0.4348581708768426,0.9458729358194975,1.1583201240239833
3,-0.3024538157139656,-0.06818414364060967,0.4039445957728788,0.9337632612061838,1.1762069220634064
4,-0.23649931206943028,-0.029238330496256987,0.4209940235170881,0.8845349622119354,1.1281852497926643
5,-0.2827488597554084,-0.06859644082817287,0.42038293614040445,0.961082090860238,1.1922766910689877
6,-0.30460143257837535,-0.0519671700951775,0.4396812672903456,0.9309650209576168,1.137975767234383
7,-0.2532538683473573,-0.016532899377723592,0.5184880837558676,1.0293767557855857,1.301765724874843
8,-0.24833549362669563,-0.010189472767514373,0.48369231462953177,0.9926174942222166,1.2269188550467989
9,-0.1810305315798309,0.04796575215079463,0.5088206783930502,1.0232119899468959,1.2510648868488896
10,-0.26293765985123135,-0.018840672385747548,0.47964072514536005,0.995465983486443,1.2389009662301205
11,-0.2692177611672396,-0.034345958902749024,0.4902708909159792,0.9965685601949985,1.2547487505159522
12,-0.23709283400260664,-0.010507461817744507,0.4921177333833523,0.9959202362973294,1.2600256671621035
13,-0.2491501378129697,-0.016506682579580628,0.48036013741465733,0.9854231856982079,1.2249900410684265
14,-0.33368107387428386,-0.10840837440205137,0.43883261468481816,1.0039120903053433,1.238957304739236
15,-0.22773796098061228,-0.019894298502050475,0.4882969942659129,0.9837510631626395,1.2414696667352856
16,-0.2032718970059622,0.03684191095598584,0.5411090412485137,1.0741527989262556,1.3216692391046074
17,-0.29792593850789134,-0.05844402234570616,0.4596298948275359,1.0369514887170665,1.2647233488814358
18,-0.22220095329098521,0.029524980558033494,0.5013744834469758,1.031109633608556,1.3081984817990797
19,-0.20132074696565203,0.03138557423449499,0.5190144738325853,1.0230501381361774,1.2435129646240208
20,-0.20774386132051711,0.002578128228362262,0.5326451182845455,1.0716966068519493,1.326087120393095
21,-0.2483058740447748,-0.021955642233808925,0.4732184089561783,0.9967133901976796,1.2246738535348256
22,-0.24717037087368246,-0.0020444988732151587,0.5493313981526616,1.03767218723525,1.291613917103538
23,-0.26324016570398445,-0.05474813167407561,0.5158908972536127,1.084136017498147,1.3137926152270785
24,-0.24343355844272577,0.018211551963179494,0.46417544849826653,1.0022958378654971,1.2493397929048922
25,-0.2874595856816988,-0.02506215011644182,0.4808170290643431,1.0152825393107765,1.2253865632808618
