horizon,q16,q25,q50,q75,q84
1,-50.861744742574906,-50.346253718336186,-49.439731188631775,-48.55236276305644,-48.169284370819796
2,-51.81457271215562,-51.20129688633831,-49.94578687201172,-48.75739523513361,-48.13820985541725
3,-52.485474237129196,-51.763409003399175,-50.40185011201377,-48.882019619011466,-48.27748378072818
4,-52.82442967036598,-52.11147622528437,-50.60539981015935,-49.06450173135069,-48.3353520614411
5,-52.97567865268956,-52.255039479139455,-50.75595492170953,-49.13427975146399,-48.433917454989384
6,-53.11598356364266,-52.40310055289963,-50.85190890531665,-49.26360229041977,-48.40795742045973
7,-53.233547486315096,-52.392555865520634,-50.9136799527203,-49.30434574236067,-48.59272882503453
8,-53.364474281700986,-52.50911122390319,-50.907536601553915,-49.390557379297,-48.466824133802724
9,-53.283678637037816,-52.556377553860635,-50.83708533028057,-49.32236400323804,-48.54075669043543
10,-53.32337248308633,-52.51117441656537,-50.828834385654545,-49.19571440024506,-48.488633890535574
11,-53.37998349794871,-52.447488247883676,-50.646726757368995,-49.16589891938965,-48.3959284146292
12,-53.297627532267434,-52.59418868715896,-50.76688335852886,-48.99002325563703,-48.264958251273974
13,-53.30720615657768,-52.46905128762801,-50.71748283333636,-48.850151253824194,-47.96563514578264
14,-53.26237648573947,-52.3161842295485,-50.578678247634656,-48.73263387980591,-48.04292533635144
15,-53.069243677401325,-52.219409442720284,-50.51615566330254,-48.75596087708491,-47.90316831070086
16,-52.97024054797032,-52.24753416762115,-50.37485865016215,-48.52776510843566,-47.64833948929897
17,-53.01899034249672,-52.176834612699636,-50.28724808151618,-48.43319606393352,-47.59101916666965
18,-52.84569968383962,-52.05658925276069,-50.18429715241186,-48.259531006650846,-47.35424725880834
19,-52.725939642873506,-51.87185785661314,-50.14757411806259,-48.229622463878975,-47.24283655935458
20,-52.52915289369768,-51.867135290690655,-49.94838224744324,-48.13127785434386,-47.33066099727323
21,-52.630336125490956,-51.81695627542351,-50.12319980898674,-48.09653334129432,-47.181258591785586
22,-52.58870888650312,-51.853114213270985,-50.11473661748265,-48.090231352557865,-47.10606116268026
23,-52.566828538622694,-51.771929059723774,-49.935105545233036,-47.999549706312905,-46.991224826489756
24,-52.56924537182217,-51.7246116334804,-49.924791284970894,-47.73374921238523,-46.89004095218452
25,-52.44019592041707,-51.73562577741522,-49.704037957349925,-47.74838295433574,-46.82208039432194
26,-52.41789136958407,-51.41916727353208,-49.60984463969711,-47.73538274822843,-46.653384470519235
27,-52.24355800108855,-51.36281689904051,-49.57457485421656,-47.49413376151705,-46.60483111762466
28,-52.29554805905099,-51.32320277051303,-49.47213009603984,-47.633068730366645,-46.4805141783133
29,-52.27811661443116,-51.36249402486851,-49.30130917646895,-47.412828826887804,-46.434534649894516
30,-52.2921183128648,-51.590600714559145,-49.32513548952225,-47.284276095390695,-46.399039171919476
31,-52.342286678100294,-51.46611262001046,-49.36099306372739,-47.37418206283176,-46.42170141504284
32,-52.285100833696234,-51.33037051670478,-49.395082684595494,-47.4315364463922,-46.51091949950861
33,-52.233853031271394,-51.36804468566004,-49.36414608684159,-47.50303700256973,-46.517283829702116
34,-52.30607445275216,-51.38507941805872,-49.41944270648631,-47.33369772378934,-46.40435192469917
35,-52.1886126935364,-51.277267217766244,-49.32961421257633,-47.2728753850393,-46.32458534463003
36,-52.18623945156002,-51.20034294878238,-49.24232864833155,-47.2356289642538,-46.44139136406074
37,-52.339703602524736,-51.26195162429804,-49.25411537346449,-47.32218863897069,-46.43141334803895
38,-52.23217639637424,-51.22764088608028,-49.324095918937104,-47.38554218001463,-46.55859684371624
39,-52.02010563665301,-51.17307357041946,-49.25082275601052,-47.39481710416267,-46.423837221537276
40,-52.17553647601676,-51.09855730001337,-49.17700482109933,-47.446893125011655,-46.503930783177104
41,-52.133618683633244,-51.18451859918123,-49.2000148052079,-47.289533417638,-46.464440282874676
42,-52.13842709589353,-51.20068767734248,-49.17985588062836,-47.37403824881845,-46.41048522633752
43,-52.120501345776866,-51.19701932525529,-49.15692604843731,-47.301087467172316,-46.35757131097165
44,-52.26867704704381,-51.15269111413124,-49.101649519377915,-47.220440594717275,-46.26501467107077
45,-52.355872172641824,-51.28781299602442,-49.17465720539123,-47.1866038539318,-46.18730837542923
46,-52.28841708922545,-51.15949187231273,-49.14288504009875,-47.0171116778989,-46.10649209927353
47,-52.15088515207577,-51.18727389468316,-49.18107241910971,-47.18395383074536,-46.23756613883884
48,-52.106874497819014,-51.05321485994471,-49.14422607415524,-47.171697093129296,-46.194693491862004
49,-51.76751338307402,-50.95861414803244,-49.155459550051404,-47.134812127706965,-46.12270503781449
50,-51.956288018043914,-50.93026874847065,-49.09043286382306,-46.98350675608187,-45.89357497384537
51,-51.97640722339218,-51.022527045015586,-49.01965664901944,-46.951261358914465,-45.827696435394394
52,-51.89548625889936,-50.985074584204895,-48.9301284077101,-46.912138967355375,-45.72029228694347
53,-51.8168905217021,-51.009637732654774,-48.883716937669675,-46.9430207140434,-45.88416674577769
54,-51.78188483860927,-50.9041465507628,-48.81439700441064,-46.84076541705981,-45.878750205183366
55,-51.64567902864459,-50.824158912811384,-48.72834352015032,-46.7152216216363,-45.76007243016384
56,-51.71734473454651,-50.766984132167615,-48.80882494835018,-46.65112522861365,-45.722200151265056
57,-51.701517575883656,-50.82033557573677,-48.74394555035758,-46.62179427562673,-45.56486433502633
